Test Name, Success%, Total, Success 
MOM0/BOP-0.01/,0.6849,73,50
MOM0/BOP-0.03/,0.6849,73,50
MOM0/BOP-0.05/,0.6849,73,50
RSI35/BOP0.03/ADX25/,0,2,0
RSI35/BOP0.03/ADX30/,0,2,0
RSI35/BOP0.03/ADX35/,0,2,0
RSI35/BOP0.03/ADX40/,0,2,0
RSI35/BOP0.03/ADX45/,0,3,0
RSI35/BOP0.03/ADX50/,0,3,0
RSI35/BOP0.01/,0.25,4,1
RSI35/BOP-0.01/,0.25,4,1
RSI35/BOP-0.03/,0.25,4,1
RSI35/BOP-0.05/,0.25,4,1
BOP0.03/ADX25/,0.625,24,15
BOP0.03/ADX30/,0.7174,46,33
BOP0.03/ADX35/,0.7288,59,43
BOP0.03/ADX40/,0.7206,68,49
BOP0.03/ADX45/,0.6757,74,50
BOP0.03/ADX50/,0.6883,77,53
BOP0.01/,0.705,139,98
BOP-0.01/,0.7029,138,97
BOP-0.03/,0.7132,136,97
BOP-0.05/,0.7111,135,96
RSI35/MOM0/MACD-1/ADX25/,0,2,0
RSI35/MOM0/MACD-1/ADX30/,0,2,0
RSI35/MOM0/MACD-1/ADX35/,0,2,0
RSI35/MOM0/MACD-1/ADX40/,0,2,0
RSI35/MOM0/MACD-1/ADX45/,0,2,0
RSI35/MOM0/MACD-1/ADX50/,0,2,0
MOM0/MACD-1/ADX25/,0,2,0
MOM0/MACD-1/ADX30/,0.3333,3,1
MOM0/MACD-1/ADX35/,0.25,4,1
MOM0/MACD-1/ADX40/,0.4,5,2
MOM0/MACD-1/ADX45/,0.4,5,2
MOM0/MACD-1/ADX50/,0.4,5,2
RSI35/MACD-1/ADX25/,0,2,0
RSI35/MACD-1/ADX30/,0,2,0
RSI35/MACD-1/ADX35/,0,2,0
RSI35/MACD-1/ADX40/,0,2,0
RSI35/MACD-1/ADX45/,0,2,0
RSI35/MACD-1/ADX50/,0,2,0
MACD-1/ADX25/,0,2,0
MACD-1/ADX30/,0.3333,3,1
MACD-1/ADX35/,0.25,4,1
MACD-1/ADX40/,0.5,6,3
MACD-1/ADX45/,0.5,6,3
MACD-1/ADX50/,0.5,6,3
RSI40/ADX25/,0.5455,11,6
RSI40/ADX30/,0.6875,16,11
RSI40/ADX35/,0.7368,19,14
RSI40/ADX40/,0.7727,22,17
RSI40/ADX45/,0.7391,23,17
RSI40/ADX50/,0.7391,23,17
RSI35/MOM0/MACD0/BOP0.05/ADX25/,0,2,0
RSI35/MOM0/MACD0/BOP0.05/ADX30/,0,2,0
RSI35/MOM0/MACD0/BOP0.05/ADX35/,0,2,0
RSI35/MOM0/MACD0/BOP0.05/ADX40/,0.3333,3,1
RSI35/MOM0/MACD0/BOP0.05/ADX45/,0.3333,3,1
RSI35/MOM0/MACD0/BOP0.05/ADX50/,0.3333,3,1
RSI35/MOM0/MACD0/BOP0.03/,0.3333,3,1
MOM0/MACD0/BOP0.05/ADX25/,0.7,30,21
MOM0/MACD0/BOP0.05/ADX30/,0.7073,41,29
MOM0/MACD0/BOP0.05/ADX35/,0.7292,48,35
MOM0/MACD0/BOP0.05/ADX40/,0.7358,53,39
MOM0/MACD0/BOP0.05/ADX45/,0.7143,56,40
MOM0/MACD0/BOP0.05/ADX50/,0.7193,57,41
MOM0/MACD0/BOP0.03/,0.7288,59,43
RSI35/MACD0/BOP0.05/ADX25/,0,2,0
RSI35/MACD0/BOP0.05/ADX30/,0,2,0
RSI35/MACD0/BOP0.05/ADX35/,0,2,0
RSI35/MACD0/BOP0.05/ADX40/,0.3333,3,1
RSI35/MACD0/BOP0.05/ADX45/,0.25,4,1
RSI35/MACD0/BOP0.05/ADX50/,0.25,4,1
RSI35/MACD0/BOP0.03/,0.25,4,1
MACD0/BOP0.05/ADX25/,0.6429,42,27
MACD0/BOP0.05/ADX30/,0.7,60,42
MACD0/BOP0.05/ADX35/,0.7297,74,54
MACD0/BOP0.05/ADX40/,0.7381,84,62
MACD0/BOP0.05/ADX45/,0.7159,88,63
MACD0/BOP0.05/ADX50/,0.7222,90,65
MACD0/BOP0.03/,0.734,94,69
RSI35/MOM0/BOP0.05/ADX25/,0,2,0
RSI35/MOM0/BOP0.05/ADX30/,0,2,0
RSI35/MOM0/BOP0.05/ADX35/,0,2,0
RSI35/MOM0/BOP0.05/ADX40/,0.3333,3,1
RSI35/MOM0/BOP0.05/ADX45/,0.3333,3,1
RSI35/MOM0/BOP0.05/ADX50/,0.3333,3,1
RSI35/MOM0/BOP0.03/,0.3333,3,1
MOM0/BOP0.05/ADX25/,0.7,30,21
MOM0/BOP0.05/ADX30/,0.6667,45,30
MOM0/BOP0.05/ADX35/,0.6786,56,38
MOM0/BOP0.05/ADX40/,0.6935,62,43
MOM0/BOP0.05/ADX45/,0.6765,68,46
MOM0/BOP0.05/ADX50/,0.6812,69,47
MOM0/BOP0.03/,0.6892,74,51
RSI35/BOP0.05/ADX25/,0,2,0
RSI35/BOP0.05/ADX30/,0,2,0
RSI35/BOP0.05/ADX35/,0,2,0
RSI35/BOP0.05/ADX40/,0.3333,3,1
RSI35/BOP0.05/ADX45/,0.25,4,1
RSI35/BOP0.05/ADX50/,0.25,4,1
RSI35/BOP0.03/,0.25,4,1
BOP0.05/ADX25/,0.6304,46,29
BOP0.05/ADX30/,0.6709,79,53
BOP0.05/ADX35/,0.6869,99,68
BOP0.05/ADX40/,0.6903,113,78
BOP0.05/ADX45/,0.6721,122,82
BOP0.05/ADX50/,0.6899,129,89
BOP0.03/,0.6993,143,100
RSI35/MOM0/MACD0/ADX25/,0,2,0
RSI35/MOM0/MACD0/ADX30/,0,2,0
RSI35/MOM0/MACD0/ADX35/,0,2,0
RSI35/MOM0/MACD0/ADX40/,0.3333,3,1
RSI35/MOM0/MACD0/ADX45/,0.3333,3,1
RSI35/MOM0/MACD0/ADX50/,0.3333,3,1
MOM0/MACD0/ADX25/,0.6875,32,22
MOM0/MACD0/ADX30/,0.6977,43,30
MOM0/MACD0/ADX35/,0.72,50,36
MOM0/MACD0/ADX40/,0.7273,55,40
MOM0/MACD0/ADX45/,0.7069,58,41
MOM0/MACD0/ADX50/,0.7119,59,42
RSI35/MACD0/ADX25/,0,2,0
RSI35/MACD0/ADX30/,0,2,0
RSI35/MACD0/ADX35/,0,2,0
RSI35/MACD0/ADX40/,0.3333,3,1
RSI35/MACD0/ADX45/,0.25,4,1
RSI35/MACD0/ADX50/,0.25,4,1
MACD0/ADX25/,0.6522,46,30
MACD0/ADX30/,0.7031,64,45
MACD0/ADX35/,0.7342,79,58
MACD0/ADX40/,0.7473,91,68
MACD0/ADX45/,0.7263,95,69
MACD0/ADX50/,0.732,97,71
RSI35/MOM0/ADX25/,0,2,0
RSI35/MOM0/ADX30/,0,2,0
RSI35/MOM0/ADX35/,0,2,0
RSI35/MOM0/ADX40/,0.3333,3,1
RSI35/MOM0/ADX45/,0.3333,3,1
RSI35/MOM0/ADX50/,0.3333,3,1
MOM0/ADX25/,0.697,33,23
MOM0/ADX30/,0.6667,48,32
MOM0/ADX35/,0.678,59,40
MOM0/ADX40/,0.6866,67,46
MOM0/ADX45/,0.6712,73,49
MOM0/ADX50/,0.6842,76,52
RSI35/ADX25/,0,2,0
RSI35/ADX30/,0,2,0
RSI35/ADX35/,0,2,0
RSI35/ADX40/,0.3333,3,1
RSI35/ADX45/,0.25,4,1
RSI35/ADX50/,0.25,4,1
ADX25/,0.5769,78,45
ADX30/,0.6129,124,76
ADX35/,0.6398,161,103
ADX40/,0.6471,187,121
ADX45/,0.6324,204,129
ADX50/,0.656,218,143
RSI35/MOM0/MACD0/BOP0.05/,0.3333,3,1
MOM0/MACD0/BOP0.05/,0.7377,61,45
RSI35/MACD0/BOP0.05/,0.25,4,1
MACD0/BOP0.05/,0.7396,96,71
RSI35/MOM0/BOP0.05/,0.3333,3,1
MOM0/BOP0.05/,0.6974,76,53
RSI35/BOP0.05/,0.25,4,1
BOP0.05/,0.7055,146,103
RSI35/MOM0/MACD0/,0.3333,3,1
MOM0/MACD0/,0.7302,63,46
RSI35/MACD0/,0.25,4,1
MACD0/,0.7476,103,77
RSI35/MOM0/,0.3333,3,1
MOM0/,0.7024,84,59
RSI35/,0.5,6,3
RSI40/MACD0/BOP0.03/ADX45/,0.7647,17,13
RSI40/MACD0/BOP0.03/ADX50/,0.7647,17,13
RSI40/MACD0/BOP0.01/,0.8,20,16
RSI40/MACD0/BOP-0.01/,0.8,20,16
RSI40/MACD0/BOP-0.03/,0.8,20,16
RSI40/MACD0/BOP-0.05/,0.8,20,16
RSI40/BOP0.03/ADX45/,0.7647,17,13
RSI40/BOP0.03/ADX50/,0.7647,17,13
RSI40/BOP0.01/,0.8,20,16
RSI40/BOP-0.01/,0.8,20,16
RSI40/BOP-0.03/,0.8,20,16
RSI40/BOP-0.05/,0.8,20,16
RSI45/ADX45/,0.7436,39,29
RSI45/ADX50/,0.7436,39,29
RSI40/MACD0/BOP0.05/ADX45/,0.8,20,16
RSI40/MACD0/BOP0.05/ADX50/,0.8,20,16
RSI40/MACD0/BOP0.03/,0.8,20,16
RSI40/BOP0.05/ADX45/,0.8,20,16
RSI40/BOP0.05/ADX50/,0.8,20,16
RSI40/BOP0.03/,0.8,20,16
RSI40/MACD0/ADX45/,0.8095,21,17
RSI40/MACD0/ADX50/,0.8095,21,17
RSI40/MACD0/BOP0.05/,0.8,20,16
RSI40/BOP0.05/,0.8,20,16
RSI40/MACD0/,0.8095,21,17
RSI55/MACD0/BOP0.03/ADX30/,0.7,10,7
RSI55/MACD0/BOP0.03/ADX35/,0.7273,11,8
RSI55/MACD0/BOP0.03/ADX40/,0.6923,13,9
RSI55/MACD0/BOP0.03/ADX45/,0.6923,13,9
RSI55/MACD0/BOP0.03/ADX50/,0.7143,14,10
RSI55/MACD0/BOP0.01/,0.7037,27,19
RSI55/MACD0/BOP-0.01/,0.7037,27,19
RSI55/MACD0/BOP-0.03/,0.7308,26,19
RSI55/MACD0/BOP-0.05/,0.7308,26,19
RSI50/MACD0/BOP0.03/ADX30/,0.7273,11,8
RSI50/MACD0/BOP0.03/ADX35/,0.6923,13,9
RSI50/MACD0/BOP0.03/ADX40/,0.6429,14,9
RSI50/MACD0/BOP0.03/ADX45/,0.625,16,10
RSI50/MACD0/BOP0.03/ADX50/,0.625,16,10
RSI50/MACD0/BOP0.01/,0.6333,30,19
RSI50/MACD0/BOP-0.01/,0.6333,30,19
RSI50/MACD0/BOP-0.03/,0.6552,29,19
RSI50/MACD0/BOP-0.05/,0.6552,29,19
RSI55/BOP0.03/ADX30/,0.8,15,12
RSI55/BOP0.03/ADX35/,0.8125,16,13
RSI55/BOP0.03/ADX40/,0.7778,18,14
RSI55/BOP0.03/ADX45/,0.7778,18,14
RSI55/BOP0.03/ADX50/,0.7895,19,15
RSI55/BOP0.01/,0.75,36,27
RSI55/BOP-0.01/,0.75,36,27
RSI55/BOP-0.03/,0.7714,35,27
RSI55/BOP-0.05/,0.7714,35,27
RSI50/BOP0.03/ADX30/,0.7692,13,10
RSI50/BOP0.03/ADX35/,0.7333,15,11
RSI50/BOP0.03/ADX40/,0.6875,16,11
RSI50/BOP0.03/ADX45/,0.6667,18,12
RSI50/BOP0.03/ADX50/,0.6667,18,12
RSI50/BOP0.01/,0.6471,34,22
RSI50/BOP-0.01/,0.6471,34,22
RSI50/BOP-0.03/,0.6667,33,22
RSI50/BOP-0.05/,0.6667,33,22
RSI60/ADX30/,0.6415,53,34
RSI60/ADX35/,0.6615,65,43
RSI60/ADX40/,0.6622,74,49
RSI60/ADX45/,0.6533,75,49
RSI60/ADX50/,0.6579,76,50
RSI55/ADX30/,0.6346,52,33
RSI55/ADX35/,0.6557,61,40
RSI55/ADX40/,0.6667,66,44
RSI55/ADX45/,0.6618,68,45
RSI55/ADX50/,0.6667,69,46
RSI55/MACD0/BOP0.05/ADX30/,0.6111,18,11
RSI55/MACD0/BOP0.05/ADX35/,0.6818,22,15
RSI55/MACD0/BOP0.05/ADX40/,0.6667,24,16
RSI55/MACD0/BOP0.05/ADX45/,0.6667,24,16
RSI55/MACD0/BOP0.05/ADX50/,0.68,25,17
RSI55/MACD0/BOP0.03/,0.7037,27,19
RSI50/MACD0/BOP0.05/ADX30/,0.6818,22,15
RSI50/MACD0/BOP0.05/ADX35/,0.6538,26,17
RSI50/MACD0/BOP0.05/ADX40/,0.6552,29,19
RSI50/MACD0/BOP0.05/ADX45/,0.6452,31,20
RSI50/MACD0/BOP0.05/ADX50/,0.6452,31,20
RSI50/MACD0/BOP0.03/,0.6333,30,19
RSI55/BOP0.05/ADX30/,0.6923,26,18
RSI55/BOP0.05/ADX35/,0.7333,30,22
RSI55/BOP0.05/ADX40/,0.7273,33,24
RSI55/BOP0.05/ADX45/,0.7273,33,24
RSI55/BOP0.05/ADX50/,0.7353,34,25
RSI55/BOP0.03/,0.75,36,27
RSI50/BOP0.05/ADX30/,0.68,25,17
RSI50/BOP0.05/ADX35/,0.6552,29,19
RSI50/BOP0.05/ADX40/,0.6667,33,22
RSI50/BOP0.05/ADX45/,0.6571,35,23
RSI50/BOP0.05/ADX50/,0.6571,35,23
RSI50/BOP0.03/,0.6471,34,22
RSI55/MACD0/ADX30/,0.619,21,13
RSI55/MACD0/ADX35/,0.68,25,17
RSI55/MACD0/ADX40/,0.6897,29,20
RSI55/MACD0/ADX45/,0.6897,29,20
RSI55/MACD0/ADX50/,0.7,30,21
RSI50/MACD0/ADX30/,0.6957,23,16
RSI50/MACD0/ADX35/,0.6786,28,19
RSI50/MACD0/ADX40/,0.697,33,23
RSI50/MACD0/ADX45/,0.6857,35,24
RSI50/MACD0/ADX50/,0.6857,35,24
RSI50/ADX30/,0.6757,37,25
RSI50/ADX35/,0.6739,46,31
RSI50/ADX40/,0.7091,55,39
RSI50/ADX45/,0.7018,57,40
RSI50/ADX50/,0.7018,57,40
RSI55/MACD0/BOP0.05/,0.7037,27,19
RSI50/MACD0/BOP0.05/,0.6452,31,20
RSI55/BOP0.05/,0.75,36,27
RSI50/BOP0.05/,0.6571,35,23
RSI55/MACD0/,0.7188,32,23
RSI50/MACD0/,0.6857,35,24
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,1
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.4286,7,3
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.5,8,4
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.6364,11,7
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.6364,11,7
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.6364,11,7
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.6364,11,7
RSI55/MACD0/BOP0.05/BBANDS0.06/,0.7778,9,7
RSI55/MACD0/BOP0.05/BBANDS0.05/,1,4,4
RSI55/MACD0/BOP0.05/BBANDS0.04/,1,2,2
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,2,2
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.5556,9,5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.6364,11,7
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.6154,13,8
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.6667,15,10
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.6667,15,10
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.6667,15,10
RSI50/MACD0/BOP0.05/BBANDS0.06/,0.6667,12,8
RSI50/MACD0/BOP0.05/BBANDS0.05/,0.6667,9,6
RSI50/MACD0/BOP0.05/BBANDS0.04/,0.8,5,4
MACD0/BOP0.05/BBANDS0.07/ADX20/,1,7,7
MACD0/BOP0.05/BBANDS0.07/ADX25/,0.7,20,14
MACD0/BOP0.05/BBANDS0.07/ADX30/,0.72,25,18
MACD0/BOP0.05/BBANDS0.07/ADX35/,0.7333,30,22
MACD0/BOP0.05/BBANDS0.07/ADX40/,0.7353,34,25
MACD0/BOP0.05/BBANDS0.07/ADX45/,0.7353,34,25
MACD0/BOP0.05/BBANDS0.07/ADX50/,0.7429,35,26
MACD0/BOP0.05/BBANDS0.06/,0.7308,26,19
MACD0/BOP0.05/BBANDS0.05/,0.75,16,12
MACD0/BOP0.05/BBANDS0.04/,0.7143,7,5
RSI55/BOP0.05/BBANDS0.07/ADX20/,1,1,1
RSI55/BOP0.05/BBANDS0.07/ADX25/,0.4286,7,3
RSI55/BOP0.05/BBANDS0.07/ADX30/,0.5455,11,6
RSI55/BOP0.05/BBANDS0.07/ADX35/,0.6429,14,9
RSI55/BOP0.05/BBANDS0.07/ADX40/,0.6667,15,10
RSI55/BOP0.05/BBANDS0.07/ADX45/,0.6667,15,10
RSI55/BOP0.05/BBANDS0.07/ADX50/,0.6667,15,10
RSI55/BOP0.05/BBANDS0.06/,0.8,10,8
RSI55/BOP0.05/BBANDS0.05/,1,5,5
RSI55/BOP0.05/BBANDS0.04/,1,3,3
RSI50/BOP0.05/BBANDS0.07/ADX20/,1,2,2
RSI50/BOP0.05/BBANDS0.07/ADX25/,0.5556,9,5
RSI50/BOP0.05/BBANDS0.07/ADX30/,0.5833,12,7
RSI50/BOP0.05/BBANDS0.07/ADX35/,0.5714,14,8
RSI50/BOP0.05/BBANDS0.07/ADX40/,0.6471,17,11
RSI50/BOP0.05/BBANDS0.07/ADX45/,0.6471,17,11
RSI50/BOP0.05/BBANDS0.07/ADX50/,0.6471,17,11
RSI50/BOP0.05/BBANDS0.06/,0.6923,13,9
RSI50/BOP0.05/BBANDS0.05/,0.7,10,7
RSI50/BOP0.05/BBANDS0.04/,0.8333,6,5
BOP0.05/BBANDS0.07/ADX20/,0.875,8,7
BOP0.05/BBANDS0.07/ADX25/,0.6364,22,14
BOP0.05/BBANDS0.07/ADX30/,0.6061,33,20
BOP0.05/BBANDS0.07/ADX35/,0.625,40,25
BOP0.05/BBANDS0.07/ADX40/,0.6444,45,29
BOP0.05/BBANDS0.07/ADX45/,0.6667,48,32
BOP0.05/BBANDS0.07/ADX50/,0.6923,52,36
BOP0.05/BBANDS0.06/,0.7292,48,35
BOP0.05/BBANDS0.05/,0.7353,34,25
BOP0.05/BBANDS0.04/,0.8,20,16
RSI55/MACD0/BBANDS0.07/ADX20/,1,1,1
RSI55/MACD0/BBANDS0.07/ADX25/,0.4286,7,3
RSI55/MACD0/BBANDS0.07/ADX30/,0.5,8,4
RSI55/MACD0/BBANDS0.07/ADX35/,0.6364,11,7
RSI55/MACD0/BBANDS0.07/ADX40/,0.6923,13,9
RSI55/MACD0/BBANDS0.07/ADX45/,0.6923,13,9
RSI55/MACD0/BBANDS0.07/ADX50/,0.6923,13,9
RSI55/MACD0/BBANDS0.06/,0.8182,11,9
RSI55/MACD0/BBANDS0.05/,1,6,6
RSI55/MACD0/BBANDS0.04/,1,4,4
RSI50/MACD0/BBANDS0.07/ADX20/,1,2,2
RSI50/MACD0/BBANDS0.07/ADX25/,0.5556,9,5
RSI50/MACD0/BBANDS0.07/ADX30/,0.6364,11,7
RSI50/MACD0/BBANDS0.07/ADX35/,0.6154,13,8
RSI50/MACD0/BBANDS0.07/ADX40/,0.7059,17,12
RSI50/MACD0/BBANDS0.07/ADX45/,0.7059,17,12
RSI50/MACD0/BBANDS0.07/ADX50/,0.7059,17,12
RSI50/MACD0/BBANDS0.06/,0.7143,14,10
RSI50/MACD0/BBANDS0.05/,0.7273,11,8
RSI50/MACD0/BBANDS0.04/,0.8571,7,6
MACD0/BBANDS0.07/ADX20/,1,7,7
MACD0/BBANDS0.07/ADX25/,0.7143,21,15
MACD0/BBANDS0.07/ADX30/,0.7308,26,19
MACD0/BBANDS0.07/ADX35/,0.7419,31,23
MACD0/BBANDS0.07/ADX40/,0.7568,37,28
MACD0/BBANDS0.07/ADX45/,0.7568,37,28
MACD0/BBANDS0.07/ADX50/,0.7632,38,29
MACD0/BBANDS0.06/,0.7586,29,22
MACD0/BBANDS0.05/,0.7895,19,15
MACD0/BBANDS0.04/,0.8,10,8
RSI55/BBANDS0.07/ADX20/,0.5,2,1
RSI55/BBANDS0.07/ADX25/,0.375,8,3
RSI55/BBANDS0.07/ADX30/,0.5,16,8
RSI55/BBANDS0.07/ADX35/,0.55,20,11
RSI55/BBANDS0.07/ADX40/,0.6087,23,14
RSI55/BBANDS0.07/ADX45/,0.6087,23,14
RSI55/BBANDS0.07/ADX50/,0.6087,23,14
RSI55/BBANDS0.06/,0.7059,17,12
RSI55/BBANDS0.05/,0.8889,9,8
RSI55/BBANDS0.04/,0.8571,7,6
RSI50/BBANDS0.07/ADX20/,1,2,2
RSI50/BBANDS0.07/ADX25/,0.6,10,6
RSI50/BBANDS0.07/ADX30/,0.5714,14,8
RSI50/BBANDS0.07/ADX35/,0.5294,17,9
RSI50/BBANDS0.07/ADX40/,0.6364,22,14
RSI50/BBANDS0.07/ADX45/,0.6364,22,14
RSI50/BBANDS0.07/ADX50/,0.6364,22,14
RSI50/BBANDS0.06/,0.6667,18,12
RSI50/BBANDS0.05/,0.7143,14,10
RSI50/BBANDS0.04/,0.8,10,8
BBANDS0.07/ADX20/,0.8182,11,9
BBANDS0.07/ADX25/,0.5484,31,17
BBANDS0.07/ADX30/,0.5532,47,26
BBANDS0.07/ADX35/,0.5862,58,34
BBANDS0.07/ADX40/,0.6119,67,41
BBANDS0.07/ADX45/,0.6286,70,44
BBANDS0.07/ADX50/,0.6533,75,49
BBANDS0.06/,0.6806,72,49
BBANDS0.05/,0.7143,49,35
BBANDS0.04/,0.7419,31,23
RSI55/MACD0/BOP0.05/ADX20/,0.3333,3,1
RSI55/MACD0/BOP0.05/ADX25/,0.5,12,6
RSI50/MACD0/BOP0.05/ADX20/,0.8,5,4
RSI50/MACD0/BOP0.05/ADX25/,0.5714,14,8
MACD0/BOP0.05/ADX20/,0.7,20,14
RSI55/BOP0.05/ADX20/,0.3333,3,1
RSI55/BOP0.05/ADX25/,0.5385,13,7
RSI50/BOP0.05/ADX20/,0.8,5,4
RSI50/BOP0.05/ADX25/,0.6,15,9
BOP0.05/ADX20/,0.6818,22,15
RSI55/MACD0/ADX20/,0.5,4,2
RSI55/MACD0/ADX25/,0.5333,15,8
RSI50/MACD0/ADX20/,0.8333,6,5
RSI50/MACD0/ADX25/,0.6,15,9
MACD0/ADX20/,0.7143,21,15
RSI55/ADX20/,0.6,10,6
RSI55/ADX25/,0.5714,28,16
RSI50/ADX20/,0.7273,11,8
RSI50/ADX25/,0.6538,26,17
ADX20/,0.6875,32,22
RSI55/MACD0/BOP0.05/BBANDS0.07/,0.6364,11,7
RSI50/MACD0/BOP0.05/BBANDS0.07/,0.6667,15,10
MACD0/BOP0.05/BBANDS0.07/,0.75,36,27
RSI55/BOP0.05/BBANDS0.07/,0.6667,15,10
RSI50/BOP0.05/BBANDS0.07/,0.6471,17,11
BOP0.05/BBANDS0.07/,0.7258,62,45
RSI55/MACD0/BBANDS0.07/,0.6923,13,9
RSI50/MACD0/BBANDS0.07/,0.7059,17,12
MACD0/BBANDS0.07/,0.7692,39,30
RSI55/BBANDS0.07/,0.6087,23,14
RSI50/BBANDS0.07/,0.6364,22,14
BBANDS0.07/,0.6957,92,64
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,2,2
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,2,2
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,3,3
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,3,3
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,3,3
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,3,3
RSI40/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,3,3
RSI40/MOM0/MACD0/BOP0.03/,0.8125,16,13
RSI40/MOM0/MACD0/BOP0.01/,0.8125,16,13
RSI40/MOM0/MACD0/BOP-0.01/,0.8125,16,13
RSI40/MOM0/MACD0/BOP-0.03/,0.8125,16,13
RSI40/MOM0/MACD0/BOP-0.05/,0.8125,16,13
