Test Name, Success%, Total, Success 
MACD3/BOP-0.03/,0.7132,136,97
MACD3/BOP-0.05/,0.7111,135,96
MACD3/BOP-0.07/,0.7252,131,95
MACD2/,0.6667,246,164
MACD1/,0.6621,219,145
MACD0/,0.7476,103,77
MACD-1/,0.75,12,9
RSI35/MOM0/BOP0.05/ADX25/,0,2,0
RSI35/MOM0/BOP0.05/ADX30/,0,2,0
RSI35/MOM0/BOP0.05/ADX35/,0,2,0
RSI35/MOM0/BOP0.05/ADX40/,0,2,0
RSI35/MOM0/BOP0.05/ADX45/,0,2,0
RSI35/MOM0/BOP0.05/ADX50/,0,2,0
RSI35/MOM0/BOP0.03/,0.3333,3,1
RSI35/MOM0/BOP0.01/,0.3333,3,1
RSI35/MOM0/BOP-0.01/,0.3333,3,1
RSI35/MOM0/BOP-0.03/,0.3333,3,1
RSI35/MOM0/BOP-0.05/,0.3333,3,1
RSI35/MOM0/BOP-0.07/,0.3333,3,1
MOM0/BOP0.05/ADX25/,0.5294,17,9
MOM0/BOP0.05/ADX30/,0.6,25,15
MOM0/BOP0.05/ADX35/,0.6364,33,21
MOM0/BOP0.05/ADX40/,0.6667,36,24
MOM0/BOP0.05/ADX45/,0.625,40,25
MOM0/BOP0.05/ADX50/,0.6341,41,26
MOM0/BOP0.03/,0.6892,74,51
MOM0/BOP0.01/,0.6849,73,50
MOM0/BOP-0.01/,0.6849,73,50
MOM0/BOP-0.03/,0.6849,73,50
MOM0/BOP-0.05/,0.6849,73,50
MOM0/BOP-0.07/,0.6944,72,50
RSI35/BOP0.05/ADX25/,0,2,0
RSI35/BOP0.05/ADX30/,0,2,0
RSI35/BOP0.05/ADX35/,0,2,0
RSI35/BOP0.05/ADX40/,0,2,0
RSI35/BOP0.05/ADX45/,0,3,0
RSI35/BOP0.05/ADX50/,0,3,0
RSI35/BOP0.03/,0.25,4,1
RSI35/BOP0.01/,0.25,4,1
RSI35/BOP-0.01/,0.25,4,1
RSI35/BOP-0.03/,0.25,4,1
RSI35/BOP-0.05/,0.25,4,1
RSI35/BOP-0.07/,0.25,4,1
BOP0.05/ADX25/,0.625,24,15
BOP0.05/ADX30/,0.7174,46,33
BOP0.05/ADX35/,0.7288,59,43
BOP0.05/ADX40/,0.7206,68,49
BOP0.05/ADX45/,0.6757,74,50
BOP0.05/ADX50/,0.6883,77,53
BOP0.03/,0.6993,143,100
BOP0.01/,0.705,139,98
BOP-0.01/,0.7029,138,97
BOP-0.03/,0.7132,136,97
BOP-0.05/,0.7111,135,96
BOP-0.07/,0.7252,131,95
RSI35/MOM0/MACD2/ADX25/,0,2,0
RSI35/MOM0/MACD2/ADX30/,0,2,0
RSI35/MOM0/MACD2/ADX35/,0,2,0
RSI35/MOM0/MACD2/ADX40/,0,2,0
RSI35/MOM0/MACD2/ADX45/,0,2,0
RSI35/MOM0/MACD2/ADX50/,0,2,0
MOM0/MACD2/ADX25/,0.55,20,11
MOM0/MACD2/ADX30/,0.6071,28,17
MOM0/MACD2/ADX35/,0.6389,36,23
MOM0/MACD2/ADX40/,0.6585,41,27
MOM0/MACD2/ADX45/,0.6222,45,28
MOM0/MACD2/ADX50/,0.6458,48,31
RSI35/MACD2/ADX25/,0,2,0
RSI35/MACD2/ADX30/,0,2,0
RSI35/MACD2/ADX35/,0,2,0
RSI35/MACD2/ADX40/,0,2,0
RSI35/MACD2/ADX45/,0,3,0
RSI35/MACD2/ADX50/,0,3,0
MACD2/ADX25/,0.5636,55,31
MACD2/ADX30/,0.618,89,55
MACD2/ADX35/,0.6441,118,76
MACD2/ADX40/,0.6496,137,89
MACD2/ADX45/,0.6216,148,92
MACD2/ADX50/,0.6433,157,101
RSI40/ADX25/,0.5455,11,6
RSI40/ADX30/,0.6875,16,11
RSI40/ADX35/,0.7368,19,14
RSI40/ADX40/,0.7727,22,17
RSI40/ADX45/,0.7391,23,17
RSI40/ADX50/,0.7391,23,17
RSI35/MOM0/MACD3/BOP0.07/ADX25/,0,2,0
RSI35/MOM0/MACD3/BOP0.07/ADX30/,0,2,0
RSI35/MOM0/MACD3/BOP0.07/ADX35/,0,2,0
RSI35/MOM0/MACD3/BOP0.07/ADX40/,0.3333,3,1
RSI35/MOM0/MACD3/BOP0.07/ADX45/,0.3333,3,1
RSI35/MOM0/MACD3/BOP0.07/ADX50/,0.3333,3,1
RSI35/MOM0/MACD3/BOP0.05/,0.3333,3,1
MOM0/MACD3/BOP0.07/ADX25/,0.7,30,21
MOM0/MACD3/BOP0.07/ADX30/,0.6667,45,30
MOM0/MACD3/BOP0.07/ADX35/,0.6786,56,38
MOM0/MACD3/BOP0.07/ADX40/,0.6984,63,44
MOM0/MACD3/BOP0.07/ADX45/,0.6812,69,47
MOM0/MACD3/BOP0.07/ADX50/,0.6857,70,48
MOM0/MACD3/BOP0.05/,0.6974,76,53
RSI35/MACD3/BOP0.07/ADX25/,0,2,0
RSI35/MACD3/BOP0.07/ADX30/,0,2,0
RSI35/MACD3/BOP0.07/ADX35/,0,2,0
RSI35/MACD3/BOP0.07/ADX40/,0.3333,3,1
RSI35/MACD3/BOP0.07/ADX45/,0.25,4,1
RSI35/MACD3/BOP0.07/ADX50/,0.25,4,1
RSI35/MACD3/BOP0.05/,0.25,4,1
MACD3/BOP0.07/ADX25/,0.625,48,30
MACD3/BOP0.07/ADX30/,0.6667,81,54
MACD3/BOP0.07/ADX35/,0.6863,102,70
MACD3/BOP0.07/ADX40/,0.6923,117,81
MACD3/BOP0.07/ADX45/,0.6746,126,85
MACD3/BOP0.07/ADX50/,0.6917,133,92
MACD3/BOP0.05/,0.7055,146,103
RSI35/MOM0/BOP0.07/ADX25/,0,2,0
RSI35/MOM0/BOP0.07/ADX30/,0,2,0
RSI35/MOM0/BOP0.07/ADX35/,0,2,0
RSI35/MOM0/BOP0.07/ADX40/,0.3333,3,1
RSI35/MOM0/BOP0.07/ADX45/,0.3333,3,1
RSI35/MOM0/BOP0.07/ADX50/,0.3333,3,1
RSI35/MOM0/BOP0.05/,0.3333,3,1
MOM0/BOP0.07/ADX25/,0.7,30,21
MOM0/BOP0.07/ADX30/,0.6667,45,30
MOM0/BOP0.07/ADX35/,0.6786,56,38
MOM0/BOP0.07/ADX40/,0.6984,63,44
MOM0/BOP0.07/ADX45/,0.6812,69,47
MOM0/BOP0.07/ADX50/,0.6857,70,48
MOM0/BOP0.05/,0.6974,76,53
RSI35/BOP0.07/ADX25/,0,2,0
RSI35/BOP0.07/ADX30/,0,2,0
RSI35/BOP0.07/ADX35/,0,2,0
RSI35/BOP0.07/ADX40/,0.3333,3,1
RSI35/BOP0.07/ADX45/,0.25,4,1
RSI35/BOP0.07/ADX50/,0.25,4,1
RSI35/BOP0.05/,0.25,4,1
BOP0.07/ADX25/,0.625,48,30
BOP0.07/ADX30/,0.6667,81,54
BOP0.07/ADX35/,0.6863,102,70
BOP0.07/ADX40/,0.6923,117,81
BOP0.07/ADX45/,0.6746,126,85
BOP0.07/ADX50/,0.6917,133,92
BOP0.05/,0.7055,146,103
RSI35/MOM0/MACD3/ADX25/,0,2,0
RSI35/MOM0/MACD3/ADX30/,0,2,0
RSI35/MOM0/MACD3/ADX35/,0,2,0
RSI35/MOM0/MACD3/ADX40/,0.3333,3,1
RSI35/MOM0/MACD3/ADX45/,0.3333,3,1
RSI35/MOM0/MACD3/ADX50/,0.3333,3,1
MOM0/MACD3/ADX25/,0.697,33,23
MOM0/MACD3/ADX30/,0.6667,48,32
MOM0/MACD3/ADX35/,0.678,59,40
MOM0/MACD3/ADX40/,0.6866,67,46
MOM0/MACD3/ADX45/,0.6712,73,49
MOM0/MACD3/ADX50/,0.6842,76,52
RSI35/MACD3/ADX25/,0,2,0
RSI35/MACD3/ADX30/,0,2,0
RSI35/MACD3/ADX35/,0,2,0
RSI35/MACD3/ADX40/,0.3333,3,1
RSI35/MACD3/ADX45/,0.25,4,1
RSI35/MACD3/ADX50/,0.25,4,1
MACD3/ADX25/,0.5769,78,45
MACD3/ADX30/,0.6098,123,75
MACD3/ADX35/,0.6352,159,101
MACD3/ADX40/,0.6413,184,118
MACD3/ADX45/,0.6231,199,124
MACD3/ADX50/,0.6479,213,138
RSI35/MOM0/ADX25/,0,2,0
RSI35/MOM0/ADX30/,0,2,0
RSI35/MOM0/ADX35/,0,2,0
RSI35/MOM0/ADX40/,0.3333,3,1
RSI35/MOM0/ADX45/,0.3333,3,1
RSI35/MOM0/ADX50/,0.3333,3,1
MOM0/ADX25/,0.697,33,23
MOM0/ADX30/,0.6667,48,32
MOM0/ADX35/,0.678,59,40
MOM0/ADX40/,0.6866,67,46
MOM0/ADX45/,0.6712,73,49
MOM0/ADX50/,0.6842,76,52
RSI35/ADX25/,0,2,0
RSI35/ADX30/,0,2,0
RSI35/ADX35/,0,2,0
RSI35/ADX40/,0.3333,3,1
RSI35/ADX45/,0.25,4,1
RSI35/ADX50/,0.25,4,1
ADX25/,0.5769,78,45
ADX30/,0.6129,124,76
ADX35/,0.6398,161,103
ADX40/,0.6471,187,121
ADX45/,0.6324,204,129
ADX50/,0.656,218,143
RSI35/MOM0/MACD3/BOP0.07/,0.3333,3,1
MOM0/MACD3/BOP0.07/,0.7013,77,54
RSI35/MACD3/BOP0.07/,0.25,4,1
MACD3/BOP0.07/,0.7086,151,107
RSI35/MOM0/BOP0.07/,0.3333,3,1
MOM0/BOP0.07/,0.7013,77,54
RSI35/BOP0.07/,0.25,4,1
BOP0.07/,0.7086,151,107
RSI35/MOM0/MACD3/,0.3333,3,1
MOM0/MACD3/,0.7024,84,59
RSI35/MACD3/,0.25,4,1
MACD3/,0.6601,253,167
RSI35/MOM0/,0.3333,3,1
MOM0/,0.7024,84,59
RSI35/,0.5,6,3
RSI40/MACD3/BOP0.05/ADX45/,0.7647,17,13
RSI40/MACD3/BOP0.05/ADX50/,0.7647,17,13
RSI40/MACD3/BOP0.03/,0.8,20,16
RSI40/MACD3/BOP0.01/,0.8,20,16
RSI40/MACD3/BOP-0.01/,0.8,20,16
RSI40/MACD3/BOP-0.03/,0.8,20,16
RSI40/MACD3/BOP-0.05/,0.8,20,16
RSI40/MACD3/BOP-0.07/,0.8,20,16
RSI40/MACD2/,0.8095,21,17
RSI40/MACD1/,0.8095,21,17
RSI40/MACD0/,0.8095,21,17
RSI40/BOP0.05/ADX45/,0.7647,17,13
RSI40/BOP0.05/ADX50/,0.7647,17,13
RSI40/BOP0.03/,0.8,20,16
RSI40/BOP0.01/,0.8,20,16
RSI40/BOP-0.01/,0.8,20,16
RSI40/BOP-0.03/,0.8,20,16
RSI40/BOP-0.05/,0.8,20,16
RSI40/BOP-0.07/,0.8,20,16
RSI40/MACD2/ADX45/,0.7778,18,14
RSI40/MACD2/ADX50/,0.7778,18,14
RSI45/ADX45/,0.7436,39,29
RSI45/ADX50/,0.7436,39,29
RSI40/MACD3/BOP0.07/ADX45/,0.8,20,16
RSI40/MACD3/BOP0.07/ADX50/,0.8,20,16
RSI40/MACD3/BOP0.05/,0.8,20,16
RSI40/BOP0.07/ADX45/,0.8,20,16
RSI40/BOP0.07/ADX50/,0.8,20,16
RSI40/BOP0.05/,0.8,20,16
RSI40/MACD3/ADX45/,0.8095,21,17
RSI40/MACD3/ADX50/,0.8095,21,17
RSI40/MACD3/BOP0.07/,0.8,20,16
RSI40/BOP0.07/,0.8,20,16
RSI40/MACD3/,0.8095,21,17
RSI55/MACD3/BOP0.05/ADX30/,0.7857,14,11
RSI55/MACD3/BOP0.05/ADX35/,0.8,15,12
RSI55/MACD3/BOP0.05/ADX40/,0.7647,17,13
RSI55/MACD3/BOP0.05/ADX45/,0.7647,17,13
RSI55/MACD3/BOP0.05/ADX50/,0.7778,18,14
RSI55/MACD3/BOP0.03/,0.7647,34,26
RSI55/MACD3/BOP0.01/,0.7647,34,26
RSI55/MACD3/BOP-0.01/,0.7647,34,26
RSI55/MACD3/BOP-0.03/,0.7879,33,26
RSI55/MACD3/BOP-0.05/,0.7879,33,26
RSI55/MACD3/BOP-0.07/,0.7812,32,25
RSI55/MACD2/,0.6852,54,37
RSI55/MACD1/,0.6852,54,37
RSI55/MACD0/,0.7188,32,23
RSI50/MACD3/BOP0.05/ADX30/,0.7692,13,10
RSI50/MACD3/BOP0.05/ADX35/,0.7333,15,11
RSI50/MACD3/BOP0.05/ADX40/,0.6875,16,11
RSI50/MACD3/BOP0.05/ADX45/,0.6667,18,12
RSI50/MACD3/BOP0.05/ADX50/,0.6667,18,12
RSI50/MACD3/BOP0.03/,0.6471,34,22
RSI50/MACD3/BOP0.01/,0.6471,34,22
RSI50/MACD3/BOP-0.01/,0.6471,34,22
RSI50/MACD3/BOP-0.03/,0.6667,33,22
RSI50/MACD3/BOP-0.05/,0.6667,33,22
RSI50/MACD3/BOP-0.07/,0.6875,32,22
RSI50/MACD2/,0.6522,46,30
RSI50/MACD1/,0.6522,46,30
RSI50/MACD0/,0.6857,35,24
RSI55/BOP0.05/ADX30/,0.7857,14,11
RSI55/BOP0.05/ADX35/,0.8,15,12
RSI55/BOP0.05/ADX40/,0.7647,17,13
RSI55/BOP0.05/ADX45/,0.7647,17,13
RSI55/BOP0.05/ADX50/,0.7778,18,14
RSI55/BOP0.03/,0.7647,34,26
RSI55/BOP0.01/,0.7647,34,26
RSI55/BOP-0.01/,0.7647,34,26
RSI55/BOP-0.03/,0.7879,33,26
RSI55/BOP-0.05/,0.7879,33,26
RSI55/BOP-0.07/,0.7812,32,25
RSI50/BOP0.05/ADX30/,0.7692,13,10
RSI50/BOP0.05/ADX35/,0.7333,15,11
RSI50/BOP0.05/ADX40/,0.6875,16,11
RSI50/BOP0.05/ADX45/,0.6667,18,12
RSI50/BOP0.05/ADX50/,0.6667,18,12
RSI50/BOP0.03/,0.6471,34,22
RSI50/BOP0.01/,0.6471,34,22
RSI50/BOP-0.01/,0.6471,34,22
RSI50/BOP-0.03/,0.6667,33,22
RSI50/BOP-0.05/,0.6667,33,22
RSI50/BOP-0.07/,0.6875,32,22
RSI55/MACD2/ADX30/,0.6129,31,19
RSI55/MACD2/ADX35/,0.6364,33,21
RSI55/MACD2/ADX40/,0.6486,37,24
RSI55/MACD2/ADX45/,0.6486,37,24
RSI55/MACD2/ADX50/,0.6579,38,25
RSI50/MACD2/ADX30/,0.6842,19,13
RSI50/MACD2/ADX35/,0.6667,24,16
RSI50/MACD2/ADX40/,0.6667,27,18
RSI50/MACD2/ADX45/,0.6552,29,19
RSI50/MACD2/ADX50/,0.6552,29,19
RSI60/ADX30/,0.6346,52,33
RSI60/ADX35/,0.6667,63,42
RSI60/ADX40/,0.662,71,47
RSI60/ADX45/,0.6528,72,47
RSI60/ADX50/,0.6575,73,48
RSI55/ADX30/,0.6471,51,33
RSI55/ADX35/,0.6667,60,40
RSI55/ADX40/,0.6769,65,44
RSI55/ADX45/,0.6716,67,45
RSI55/ADX50/,0.6765,68,46
RSI55/MACD3/BOP0.07/ADX30/,0.7083,24,17
RSI55/MACD3/BOP0.07/ADX35/,0.75,28,21
RSI55/MACD3/BOP0.07/ADX40/,0.7419,31,23
RSI55/MACD3/BOP0.07/ADX45/,0.7419,31,23
RSI55/MACD3/BOP0.07/ADX50/,0.75,32,24
RSI55/MACD3/BOP0.05/,0.7647,34,26
RSI50/MACD3/BOP0.07/ADX30/,0.68,25,17
RSI50/MACD3/BOP0.07/ADX35/,0.6552,29,19
RSI50/MACD3/BOP0.07/ADX40/,0.6667,33,22
RSI50/MACD3/BOP0.07/ADX45/,0.6571,35,23
RSI50/MACD3/BOP0.07/ADX50/,0.6571,35,23
RSI50/MACD3/BOP0.05/,0.6571,35,23
RSI55/BOP0.07/ADX30/,0.7083,24,17
RSI55/BOP0.07/ADX35/,0.75,28,21
RSI55/BOP0.07/ADX40/,0.7419,31,23
RSI55/BOP0.07/ADX45/,0.7419,31,23
RSI55/BOP0.07/ADX50/,0.75,32,24
RSI55/BOP0.05/,0.7647,34,26
RSI50/BOP0.07/ADX30/,0.68,25,17
RSI50/BOP0.07/ADX35/,0.6552,29,19
RSI50/BOP0.07/ADX40/,0.6667,33,22
RSI50/BOP0.07/ADX45/,0.6571,35,23
RSI50/BOP0.07/ADX50/,0.6571,35,23
RSI50/BOP0.05/,0.6571,35,23
RSI55/MACD3/ADX30/,0.6098,41,25
RSI55/MACD3/ADX35/,0.6522,46,30
RSI55/MACD3/ADX40/,0.6667,51,34
RSI55/MACD3/ADX45/,0.6667,51,34
RSI55/MACD3/ADX50/,0.6731,52,35
RSI50/MACD3/ADX30/,0.6452,31,20
RSI50/MACD3/ADX35/,0.6316,38,24
RSI50/MACD3/ADX40/,0.6591,44,29
RSI50/MACD3/ADX45/,0.6522,46,30
RSI50/MACD3/ADX50/,0.6522,46,30
RSI50/ADX30/,0.6757,37,25
RSI50/ADX35/,0.6739,46,31
RSI50/ADX40/,0.7091,55,39
RSI50/ADX45/,0.7018,57,40
RSI50/ADX50/,0.7018,57,40
RSI55/MACD3/BOP0.07/,0.7647,34,26
RSI50/MACD3/BOP0.07/,0.6571,35,23
RSI55/BOP0.07/,0.7647,34,26
RSI50/BOP0.07/,0.6571,35,23
RSI55/MACD3/,0.6852,54,37
RSI50/MACD3/,0.6522,46,30
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.4286,7,3
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.6,10,6
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.6923,13,9
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.7143,14,10
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.7143,14,10
RSI55/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.7143,14,10
RSI55/MACD3/BOP0.07/BBANDS0.06/,0.8,10,8
RSI55/MACD3/BOP0.07/BBANDS0.05/,1,5,5
RSI55/MACD3/BOP0.07/BBANDS0.04/,1,3,3
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.5556,9,5
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.5833,12,7
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.5714,14,8
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.6471,17,11
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.6471,17,11
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.6471,17,11
RSI50/MACD3/BOP0.07/BBANDS0.06/,0.6923,13,9
RSI50/MACD3/BOP0.07/BBANDS0.05/,0.7,10,7
RSI50/MACD3/BOP0.07/BBANDS0.04/,0.8333,6,5
MACD3/BOP0.07/BBANDS0.07/ADX20/,0.875,8,7
MACD3/BOP0.07/BBANDS0.07/ADX25/,0.6087,23,14
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.5882,34,20
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.6098,41,25
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.6304,46,29
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.6531,49,32
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.6792,53,36
MACD3/BOP0.07/BBANDS0.06/,0.72,50,36
MACD3/BOP0.07/BBANDS0.05/,0.7222,36,26
MACD3/BOP0.07/BBANDS0.04/,0.7619,21,16
RSI55/BOP0.07/BBANDS0.07/ADX20/,1,1,1
RSI55/BOP0.07/BBANDS0.07/ADX25/,0.4286,7,3
RSI55/BOP0.07/BBANDS0.07/ADX30/,0.6,10,6
RSI55/BOP0.07/BBANDS0.07/ADX35/,0.6923,13,9
RSI55/BOP0.07/BBANDS0.07/ADX40/,0.7143,14,10
RSI55/BOP0.07/BBANDS0.07/ADX45/,0.7143,14,10
RSI55/BOP0.07/BBANDS0.07/ADX50/,0.7143,14,10
RSI55/BOP0.07/BBANDS0.06/,0.8,10,8
RSI55/BOP0.07/BBANDS0.05/,1,5,5
RSI55/BOP0.07/BBANDS0.04/,1,3,3
RSI50/BOP0.07/BBANDS0.07/ADX20/,1,2,2
RSI50/BOP0.07/BBANDS0.07/ADX25/,0.5556,9,5
RSI50/BOP0.07/BBANDS0.07/ADX30/,0.5833,12,7
RSI50/BOP0.07/BBANDS0.07/ADX35/,0.5714,14,8
RSI50/BOP0.07/BBANDS0.07/ADX40/,0.6471,17,11
RSI50/BOP0.07/BBANDS0.07/ADX45/,0.6471,17,11
RSI50/BOP0.07/BBANDS0.07/ADX50/,0.6471,17,11
RSI50/BOP0.07/BBANDS0.06/,0.6923,13,9
RSI50/BOP0.07/BBANDS0.05/,0.7,10,7
RSI50/BOP0.07/BBANDS0.04/,0.8333,6,5
BOP0.07/BBANDS0.07/ADX20/,0.875,8,7
BOP0.07/BBANDS0.07/ADX25/,0.6087,23,14
BOP0.07/BBANDS0.07/ADX30/,0.5882,34,20
BOP0.07/BBANDS0.07/ADX35/,0.6098,41,25
BOP0.07/BBANDS0.07/ADX40/,0.6304,46,29
BOP0.07/BBANDS0.07/ADX45/,0.6531,49,32
BOP0.07/BBANDS0.07/ADX50/,0.6792,53,36
BOP0.07/BBANDS0.06/,0.72,50,36
BOP0.07/BBANDS0.05/,0.7222,36,26
BOP0.07/BBANDS0.04/,0.7619,21,16
RSI55/MACD3/BBANDS0.07/ADX20/,0.5,2,1
RSI55/MACD3/BBANDS0.07/ADX25/,0.375,8,3
RSI55/MACD3/BBANDS0.07/ADX30/,0.5,14,7
RSI55/MACD3/BBANDS0.07/ADX35/,0.5882,17,10
RSI55/MACD3/BBANDS0.07/ADX40/,0.65,20,13
RSI55/MACD3/BBANDS0.07/ADX45/,0.65,20,13
RSI55/MACD3/BBANDS0.07/ADX50/,0.65,20,13
RSI55/MACD3/BBANDS0.06/,0.7333,15,11
RSI55/MACD3/BBANDS0.05/,1,8,8
RSI55/MACD3/BBANDS0.04/,1,6,6
RSI50/MACD3/BBANDS0.07/ADX20/,1,2,2
RSI50/MACD3/BBANDS0.07/ADX25/,0.5556,9,5
RSI50/MACD3/BBANDS0.07/ADX30/,0.5385,13,7
RSI50/MACD3/BBANDS0.07/ADX35/,0.5,16,8
RSI50/MACD3/BBANDS0.07/ADX40/,0.619,21,13
RSI50/MACD3/BBANDS0.07/ADX45/,0.619,21,13
RSI50/MACD3/BBANDS0.07/ADX50/,0.619,21,13
RSI50/MACD3/BBANDS0.06/,0.6471,17,11
RSI50/MACD3/BBANDS0.05/,0.6923,13,9
RSI50/MACD3/BBANDS0.04/,0.7778,9,7
MACD3/BBANDS0.07/ADX20/,0.8182,11,9
MACD3/BBANDS0.07/ADX25/,0.5484,31,17
MACD3/BBANDS0.07/ADX30/,0.5435,46,25
MACD3/BBANDS0.07/ADX35/,0.5789,57,33
MACD3/BBANDS0.07/ADX40/,0.6061,66,40
MACD3/BBANDS0.07/ADX45/,0.6232,69,43
MACD3/BBANDS0.07/ADX50/,0.6486,74,48
MACD3/BBANDS0.06/,0.6761,71,48
MACD3/BBANDS0.05/,0.7143,49,35
MACD3/BBANDS0.04/,0.7419,31,23
RSI55/BBANDS0.07/ADX20/,0.5,2,1
RSI55/BBANDS0.07/ADX25/,0.375,8,3
RSI55/BBANDS0.07/ADX30/,0.5333,15,8
RSI55/BBANDS0.07/ADX35/,0.5789,19,11
RSI55/BBANDS0.07/ADX40/,0.6364,22,14
RSI55/BBANDS0.07/ADX45/,0.6364,22,14
RSI55/BBANDS0.07/ADX50/,0.6364,22,14
RSI55/BBANDS0.06/,0.7059,17,12
RSI55/BBANDS0.05/,0.8889,9,8
RSI55/BBANDS0.04/,0.8571,7,6
RSI50/BBANDS0.07/ADX20/,1,2,2
RSI50/BBANDS0.07/ADX25/,0.6,10,6
RSI50/BBANDS0.07/ADX30/,0.5714,14,8
RSI50/BBANDS0.07/ADX35/,0.5294,17,9
RSI50/BBANDS0.07/ADX40/,0.6364,22,14
RSI50/BBANDS0.07/ADX45/,0.6364,22,14
RSI50/BBANDS0.07/ADX50/,0.6364,22,14
RSI50/BBANDS0.06/,0.6667,18,12
RSI50/BBANDS0.05/,0.7143,14,10
RSI50/BBANDS0.04/,0.8,10,8
BBANDS0.07/ADX20/,0.8182,11,9
BBANDS0.07/ADX25/,0.5484,31,17
BBANDS0.07/ADX30/,0.5532,47,26
BBANDS0.07/ADX35/,0.5862,58,34
BBANDS0.07/ADX40/,0.6119,67,41
