Test Name, Success%, Total, Success 
MACD3/BOP0.05/ADX40/,0.7021,47,33
MACD3/BOP0.05/ADX45/,0.6731,52,35
MACD3/BOP0.05/ADX50/,0.6786,56,38
MACD3/BOP0.03/,0.7561,82,62
MACD3/BOP0.01/,0.7531,81,61
MACD3/BOP-0.01/,0.7531,81,61
MACD3/BOP-0.03/,0.7595,79,60
MACD3/BOP-0.05/,0.7532,77,58
MACD3/BOP-0.07/,0.7532,77,58
MACD2/,0.729,107,78
MACD1/,0.72,100,72
MACD0/,0.7636,55,42
MACD-1/,0.75,8,6
RSI45/MOM0/BOP0.05/ADX35/,0.3333,6,2
RSI45/MOM0/BOP0.05/ADX40/,0.3333,6,2
RSI45/MOM0/BOP0.05/ADX45/,0.3333,6,2
RSI45/MOM0/BOP0.05/ADX50/,0.4286,7,3
RSI45/MOM0/BOP0.03/,0.6,10,6
RSI45/MOM0/BOP0.01/,0.5556,9,5
RSI45/MOM0/BOP-0.01/,0.5556,9,5
RSI45/MOM0/BOP-0.03/,0.625,8,5
RSI45/MOM0/BOP-0.05/,0.625,8,5
RSI45/MOM0/BOP-0.07/,0.625,8,5
MOM0/BOP0.05/ADX35/,0.6842,19,13
MOM0/BOP0.05/ADX40/,0.7,20,14
MOM0/BOP0.05/ADX45/,0.6522,23,15
MOM0/BOP0.05/ADX50/,0.68,25,17
MOM0/BOP0.03/,0.775,40,31
MOM0/BOP0.01/,0.7692,39,30
MOM0/BOP-0.01/,0.7692,39,30
MOM0/BOP-0.03/,0.7895,38,30
MOM0/BOP-0.05/,0.7895,38,30
MOM0/BOP-0.07/,0.7895,38,30
RSI45/BOP0.05/ADX35/,0.4545,11,5
RSI45/BOP0.05/ADX40/,0.4545,11,5
RSI45/BOP0.05/ADX45/,0.4545,11,5
RSI45/BOP0.05/ADX50/,0.5,12,6
RSI45/BOP0.03/,0.6,15,9
RSI45/BOP0.01/,0.5714,14,8
RSI45/BOP-0.01/,0.5714,14,8
RSI45/BOP-0.03/,0.6154,13,8
RSI45/BOP-0.05/,0.6154,13,8
RSI45/BOP-0.07/,0.6154,13,8
BOP0.05/ADX35/,0.7073,41,29
BOP0.05/ADX40/,0.7083,48,34
BOP0.05/ADX45/,0.6792,53,36
BOP0.05/ADX50/,0.6842,57,39
BOP0.03/,0.759,83,63
BOP0.01/,0.7531,81,61
BOP-0.01/,0.7531,81,61
BOP-0.03/,0.7595,79,60
BOP-0.05/,0.7532,77,58
BOP-0.07/,0.7532,77,58
RSI45/MOM0/MACD2/ADX35/,0.3333,6,2
RSI45/MOM0/MACD2/ADX40/,0.3333,6,2
RSI45/MOM0/MACD2/ADX45/,0.3333,6,2
RSI45/MOM0/MACD2/ADX50/,0.4286,7,3
MOM0/MACD2/ADX35/,0.6842,19,13
MOM0/MACD2/ADX40/,0.7,20,14
MOM0/MACD2/ADX45/,0.6522,23,15
MOM0/MACD2/ADX50/,0.68,25,17
RSI45/MACD2/ADX35/,0.4545,11,5
RSI45/MACD2/ADX40/,0.4545,11,5
RSI45/MACD2/ADX45/,0.4545,11,5
RSI45/MACD2/ADX50/,0.5,12,6
MACD2/ADX35/,0.6923,52,36
MACD2/ADX40/,0.6721,61,41
MACD2/ADX45/,0.6567,67,44
MACD2/ADX50/,0.68,75,51
RSI50/ADX35/,0.6667,30,20
RSI50/ADX40/,0.6774,31,21
RSI50/ADX45/,0.6774,31,21
RSI50/ADX50/,0.6875,32,22
RSI45/MOM0/MACD3/BOP0.07/ADX35/,0.4286,7,3
RSI45/MOM0/MACD3/BOP0.07/ADX40/,0.5,8,4
RSI45/MOM0/MACD3/BOP0.07/ADX45/,0.5556,9,5
RSI45/MOM0/MACD3/BOP0.07/ADX50/,0.6,10,6
RSI45/MOM0/MACD3/BOP0.05/,0.6,10,6
MOM0/MACD3/BOP0.07/ADX35/,0.7586,29,22
MOM0/MACD3/BOP0.07/ADX40/,0.7812,32,25
MOM0/MACD3/BOP0.07/ADX45/,0.75,36,27
MOM0/MACD3/BOP0.07/ADX50/,0.7632,38,29
MOM0/MACD3/BOP0.05/,0.775,40,31
RSI45/MACD3/BOP0.07/ADX35/,0.5,12,6
RSI45/MACD3/BOP0.07/ADX40/,0.5385,13,7
RSI45/MACD3/BOP0.07/ADX45/,0.5714,14,8
RSI45/MACD3/BOP0.07/ADX50/,0.6,15,9
RSI45/MACD3/BOP0.05/,0.6,15,9
MACD3/BOP0.07/ADX35/,0.7619,63,48
MACD3/BOP0.07/ADX40/,0.7639,72,55
MACD3/BOP0.07/ADX45/,0.7436,78,58
MACD3/BOP0.07/ADX50/,0.7439,82,61
MACD3/BOP0.05/,0.7529,85,64
RSI45/MOM0/BOP0.07/ADX35/,0.4286,7,3
RSI45/MOM0/BOP0.07/ADX40/,0.5,8,4
RSI45/MOM0/BOP0.07/ADX45/,0.5556,9,5
RSI45/MOM0/BOP0.07/ADX50/,0.6,10,6
RSI45/MOM0/BOP0.05/,0.6,10,6
MOM0/BOP0.07/ADX35/,0.7586,29,22
MOM0/BOP0.07/ADX40/,0.7812,32,25
MOM0/BOP0.07/ADX45/,0.75,36,27
MOM0/BOP0.07/ADX50/,0.7632,38,29
MOM0/BOP0.05/,0.775,40,31
RSI45/BOP0.07/ADX35/,0.5,12,6
RSI45/BOP0.07/ADX40/,0.5385,13,7
RSI45/BOP0.07/ADX45/,0.5714,14,8
RSI45/BOP0.07/ADX50/,0.6,15,9
RSI45/BOP0.05/,0.6,15,9
BOP0.07/ADX35/,0.7619,63,48
BOP0.07/ADX40/,0.7671,73,56
BOP0.07/ADX45/,0.7468,79,59
BOP0.07/ADX50/,0.747,83,62
BOP0.05/,0.7558,86,65
RSI45/MOM0/MACD3/ADX35/,0.4286,7,3
RSI45/MOM0/MACD3/ADX40/,0.5,8,4
RSI45/MOM0/MACD3/ADX45/,0.5556,9,5
RSI45/MOM0/MACD3/ADX50/,0.6,10,6
MOM0/MACD3/ADX35/,0.7586,29,22
MOM0/MACD3/ADX40/,0.7812,32,25
MOM0/MACD3/ADX45/,0.75,36,27
MOM0/MACD3/ADX50/,0.7632,38,29
RSI45/MACD3/ADX35/,0.5,12,6
RSI45/MACD3/ADX40/,0.5385,13,7
RSI45/MACD3/ADX45/,0.5714,14,8
RSI45/MACD3/ADX50/,0.6,15,9
MACD3/ADX35/,0.7534,73,55
MACD3/ADX40/,0.7412,85,63
MACD3/ADX45/,0.7283,92,67
MACD3/ADX50/,0.74,100,74
RSI45/MOM0/ADX35/,0.4286,7,3
RSI45/MOM0/ADX40/,0.5,8,4
RSI45/MOM0/ADX45/,0.5556,9,5
RSI45/MOM0/ADX50/,0.6,10,6
MOM0/ADX35/,0.7586,29,22
MOM0/ADX40/,0.7812,32,25
MOM0/ADX45/,0.75,36,27
MOM0/ADX50/,0.7632,38,29
RSI45/ADX35/,0.6,15,9
RSI45/ADX40/,0.625,16,10
RSI45/ADX45/,0.6471,17,11
RSI45/ADX50/,0.6667,18,12
ADX35/,0.7534,73,55
ADX40/,0.7471,87,65
ADX45/,0.7368,95,70
ADX50/,0.7476,103,77
RSI45/MOM0/MACD3/BOP0.07/,0.6,10,6
MOM0/MACD3/BOP0.07/,0.775,40,31
RSI45/MACD3/BOP0.07/,0.6,15,9
MACD3/BOP0.07/,0.7471,87,65
RSI45/MOM0/BOP0.07/,0.6,10,6
MOM0/BOP0.07/,0.775,40,31
RSI45/BOP0.07/,0.6,15,9
BOP0.07/,0.75,88,66
RSI45/MOM0/MACD3/,0.6,10,6
MOM0/MACD3/,0.775,40,31
RSI45/MACD3/,0.5625,16,9
MACD3/,0.729,107,78
RSI45/MOM0/,0.6,10,6
MOM0/,0.775,40,31
RSI45/,0.6897,29,20
RSI60/BOP0.05/ADX40/,0.8462,13,11
RSI60/BOP0.05/ADX45/,0.8,15,12
RSI60/BOP0.05/ADX50/,0.75,16,12
RSI60/BOP0.03/,0.8,20,16
RSI60/BOP0.07/ADX40/,0.8,20,16
RSI60/BOP0.07/ADX45/,0.7727,22,17
RSI60/BOP0.07/ADX50/,0.7391,23,17
RSI60/BOP0.05/,0.7727,22,17
RSI60/ADX40/,0.7647,34,26
RSI60/ADX45/,0.75,36,27
RSI60/ADX50/,0.7368,38,28
RSI60/BOP0.07/,0.7391,23,17
MACD2/BBANDS0.07/ADX50/,0.8333,6,5
MACD3/BBANDS0.07/ADX50/,0.9032,31,28
BBANDS0.07/ADX50/,0.9032,31,28
MACD2/BBANDS0.07/,0.7143,7,5
MACD3/BBANDS0.07/,0.8788,33,29
BBANDS0.07/,0.8788,33,29
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI35/MOM0/MACD3/BOP0.05/,0.75,4,3
RSI35/MOM0/MACD3/BOP0.03/,0.75,4,3
RSI35/MOM0/MACD3/BOP0.01/,0.75,4,3
RSI35/MOM0/MACD3/BOP-0.01/,0.75,4,3
RSI35/MOM0/MACD3/BOP-0.03/,0.75,4,3
RSI35/MOM0/MACD3/BOP-0.05/,0.75,4,3
RSI35/MOM0/MACD3/BOP-0.07/,0.75,4,3
RSI35/MOM0/MACD2/,0.75,4,3
RSI35/MOM0/MACD1/,0.75,4,3
RSI35/MOM0/MACD0/,0.75,4,3
RSI40/,0.8125,16,13
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.8571,7,6
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.9,10,9
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.9231,13,12
MOM0/MACD3/BOP0.07/BBANDS0.06/,1,8,8
MOM0/MACD3/BOP0.07/BBANDS0.05/,1,5,5
MOM0/MACD3/BOP0.07/BBANDS0.04/,1,4,4
MOM0/MACD3/BOP0.07/BBANDS0.03/,1,4,4
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI35/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI35/MACD3/BOP0.05/,0.75,4,3
RSI35/MACD3/BOP0.03/,0.75,4,3
RSI35/MACD3/BOP0.01/,0.75,4,3
RSI35/MACD3/BOP-0.01/,0.75,4,3
RSI35/MACD3/BOP-0.03/,0.75,4,3
RSI35/MACD3/BOP-0.05/,0.75,4,3
RSI35/MACD3/BOP-0.07/,0.75,4,3
RSI35/MACD2/,0.75,4,3
RSI35/MACD1/,0.75,4,3
RSI35/MACD0/,0.75,4,3
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.8824,17,15
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.9048,21,19
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.9167,24,22
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.92,25,23
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.92,25,23
MACD3/BOP0.07/BBANDS0.06/,0.9333,15,14
MACD3/BOP0.07/BBANDS0.05/,1,9,9
MACD3/BOP0.07/BBANDS0.04/,1,6,6
MACD3/BOP0.07/BBANDS0.03/,1,5,5
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.06/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.05/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.04/,1,1,1
RSI35/MOM0/BOP0.07/BBANDS0.03/,1,1,1
RSI35/MOM0/BOP0.05/,0.75,4,3
RSI35/MOM0/BOP0.03/,0.75,4,3
RSI35/MOM0/BOP0.01/,0.75,4,3
RSI35/MOM0/BOP-0.01/,0.75,4,3
RSI35/MOM0/BOP-0.03/,0.75,4,3
RSI35/MOM0/BOP-0.05/,0.75,4,3
RSI35/MOM0/BOP-0.07/,0.75,4,3
MOM0/BOP0.07/BBANDS0.07/ADX30/,0.8571,7,6
MOM0/BOP0.07/BBANDS0.07/ADX35/,0.9,10,9
MOM0/BOP0.07/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/BOP0.07/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/BOP0.07/BBANDS0.07/ADX50/,0.9231,13,12
MOM0/BOP0.07/BBANDS0.06/,1,8,8
MOM0/BOP0.07/BBANDS0.05/,1,5,5
MOM0/BOP0.07/BBANDS0.04/,1,4,4
MOM0/BOP0.07/BBANDS0.03/,1,4,4
RSI35/BOP0.07/BBANDS0.07/ADX30/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX35/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX40/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX45/,1,1,1
RSI35/BOP0.07/BBANDS0.07/ADX50/,1,1,1
RSI35/BOP0.07/BBANDS0.06/,1,1,1
RSI35/BOP0.07/BBANDS0.05/,1,1,1
RSI35/BOP0.07/BBANDS0.04/,1,1,1
RSI35/BOP0.07/BBANDS0.03/,1,1,1
RSI35/BOP0.05/,0.75,4,3
RSI35/BOP0.03/,0.75,4,3
RSI35/BOP0.01/,0.75,4,3
RSI35/BOP-0.01/,0.75,4,3
RSI35/BOP-0.03/,0.75,4,3
RSI35/BOP-0.05/,0.75,4,3
RSI35/BOP-0.07/,0.75,4,3
BOP0.07/BBANDS0.07/ADX30/,0.8824,17,15
BOP0.07/BBANDS0.07/ADX35/,0.9048,21,19
BOP0.07/BBANDS0.07/ADX40/,0.9167,24,22
BOP0.07/BBANDS0.07/ADX45/,0.92,25,23
BOP0.07/BBANDS0.07/ADX50/,0.92,25,23
BOP0.07/BBANDS0.06/,0.9333,15,14
BOP0.07/BBANDS0.05/,1,9,9
BOP0.07/BBANDS0.04/,1,6,6
BOP0.07/BBANDS0.03/,1,5,5
RSI35/MOM0/MACD3/BBANDS0.07/ADX30/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX35/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.06/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.05/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.04/,1,1,1
RSI35/MOM0/MACD3/BBANDS0.03/,1,1,1
MOM0/MACD3/BBANDS0.07/ADX30/,0.8571,7,6
MOM0/MACD3/BBANDS0.07/ADX35/,0.9,10,9
MOM0/MACD3/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/MACD3/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/MACD3/BBANDS0.07/ADX50/,0.9231,13,12
MOM0/MACD3/BBANDS0.06/,1,8,8
MOM0/MACD3/BBANDS0.05/,1,5,5
MOM0/MACD3/BBANDS0.04/,1,4,4
MOM0/MACD3/BBANDS0.03/,1,4,4
RSI35/MACD3/BBANDS0.07/ADX30/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX35/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX40/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX45/,1,1,1
RSI35/MACD3/BBANDS0.07/ADX50/,1,1,1
RSI35/MACD3/BBANDS0.06/,1,1,1
RSI35/MACD3/BBANDS0.05/,1,1,1
RSI35/MACD3/BBANDS0.04/,1,1,1
RSI35/MACD3/BBANDS0.03/,1,1,1
MACD3/BBANDS0.07/ADX30/,0.8571,21,18
MACD3/BBANDS0.07/ADX35/,0.88,25,22
MACD3/BBANDS0.07/ADX40/,0.8929,28,25
MACD3/BBANDS0.07/ADX45/,0.8966,29,26
MACD3/BBANDS0.06/,0.8571,21,18
MACD3/BBANDS0.05/,0.8667,15,13
MACD3/BBANDS0.04/,1,9,9
MACD3/BBANDS0.03/,1,6,6
RSI35/MOM0/BBANDS0.07/ADX30/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX35/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX40/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX45/,1,1,1
RSI35/MOM0/BBANDS0.07/ADX50/,1,1,1
RSI35/MOM0/BBANDS0.06/,1,1,1
RSI35/MOM0/BBANDS0.05/,1,1,1
RSI35/MOM0/BBANDS0.04/,1,1,1
RSI35/MOM0/BBANDS0.03/,1,1,1
MOM0/BBANDS0.07/ADX30/,0.8571,7,6
MOM0/BBANDS0.07/ADX35/,0.9,10,9
MOM0/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/BBANDS0.07/ADX50/,0.9231,13,12
MOM0/BBANDS0.06/,1,8,8
MOM0/BBANDS0.05/,1,5,5
MOM0/BBANDS0.04/,1,4,4
MOM0/BBANDS0.03/,1,4,4
RSI35/BBANDS0.07/ADX30/,1,1,1
RSI35/BBANDS0.07/ADX35/,1,1,1
RSI35/BBANDS0.07/ADX40/,1,1,1
RSI35/BBANDS0.07/ADX45/,1,1,1
RSI35/BBANDS0.07/ADX50/,1,1,1
RSI35/BBANDS0.06/,1,1,1
RSI35/BBANDS0.05/,1,1,1
RSI35/BBANDS0.04/,1,1,1
RSI35/BBANDS0.03/,1,1,1
BBANDS0.07/ADX30/,0.8571,21,18
BBANDS0.07/ADX35/,0.88,25,22
BBANDS0.07/ADX40/,0.8929,28,25
BBANDS0.07/ADX45/,0.8966,29,26
BBANDS0.06/,0.8571,21,18
BBANDS0.05/,0.8667,15,13
BBANDS0.04/,1,9,9
BBANDS0.03/,1,6,6
RSI35/MOM0/MACD3/BOP0.07/ADX30/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX35/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX40/,1,2,2
RSI35/MOM0/MACD3/BOP0.07/ADX45/,0.6667,3,2
RSI35/MOM0/MACD3/BOP0.07/ADX50/,0.6667,3,2
MOM0/MACD3/BOP0.07/ADX30/,0.8,20,16
RSI35/MACD3/BOP0.07/ADX30/,1,2,2
RSI35/MACD3/BOP0.07/ADX35/,1,2,2
RSI35/MACD3/BOP0.07/ADX40/,1,2,2
RSI35/MACD3/BOP0.07/ADX45/,0.6667,3,2
RSI35/MACD3/BOP0.07/ADX50/,0.6667,3,2
MACD3/BOP0.07/ADX30/,0.7708,48,37
RSI35/MOM0/BOP0.07/ADX30/,1,2,2
RSI35/MOM0/BOP0.07/ADX35/,1,2,2
RSI35/MOM0/BOP0.07/ADX40/,1,2,2
RSI35/MOM0/BOP0.07/ADX45/,0.6667,3,2
RSI35/MOM0/BOP0.07/ADX50/,0.6667,3,2
MOM0/BOP0.07/ADX30/,0.8,20,16
RSI35/BOP0.07/ADX30/,1,2,2
RSI35/BOP0.07/ADX35/,1,2,2
RSI35/BOP0.07/ADX40/,1,2,2
RSI35/BOP0.07/ADX45/,0.6667,3,2
RSI35/BOP0.07/ADX50/,0.6667,3,2
BOP0.07/ADX30/,0.7708,48,37
RSI35/MOM0/MACD3/ADX30/,1,2,2
RSI35/MOM0/MACD3/ADX35/,1,2,2
RSI35/MOM0/MACD3/ADX40/,1,2,2
RSI35/MOM0/MACD3/ADX45/,0.6667,3,2
RSI35/MOM0/MACD3/ADX50/,0.6667,3,2
MOM0/MACD3/ADX30/,0.8,20,16
RSI35/MACD3/ADX30/,1,2,2
RSI35/MACD3/ADX35/,1,2,2
RSI35/MACD3/ADX40/,1,2,2
RSI35/MACD3/ADX45/,0.6667,3,2
RSI35/MACD3/ADX50/,0.6667,3,2
MACD3/ADX30/,0.7736,53,41
RSI35/MOM0/ADX30/,1,2,2
RSI35/MOM0/ADX35/,1,2,2
RSI35/MOM0/ADX40/,1,2,2
RSI35/MOM0/ADX45/,0.6667,3,2
RSI35/MOM0/ADX50/,0.6667,3,2
MOM0/ADX30/,0.8,20,16
RSI35/ADX30/,1,2,2
RSI35/ADX35/,1,2,2
RSI35/ADX40/,1,2,2
RSI35/ADX45/,0.6,5,3
RSI35/ADX50/,0.6667,6,4
ADX30/,0.7736,53,41
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,1
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.9231,13,12
RSI35/MACD3/BOP0.07/BBANDS0.07/,1,1,1
MACD3/BOP0.07/BBANDS0.07/,0.9231,26,24
RSI35/MOM0/BOP0.07/BBANDS0.07/,1,1,1
MOM0/BOP0.07/BBANDS0.07/,0.9231,13,12
RSI35/BOP0.07/BBANDS0.07/,1,1,1
BOP0.07/BBANDS0.07/,0.9231,26,24
RSI35/MOM0/MACD3/BBANDS0.07/,1,1,1
MOM0/MACD3/BBANDS0.07/,0.9231,13,12
RSI35/MACD3/BBANDS0.07/,1,1,1
RSI35/MOM0/BBANDS0.07/,1,1,1
MOM0/BBANDS0.07/,0.9231,13,12
RSI35/BBANDS0.07/,1,1,1
RSI35/MOM0/MACD3/BOP0.07/,0.75,4,3
RSI35/MACD3/BOP0.07/,0.75,4,3
RSI35/MOM0/BOP0.07/,0.75,4,3
RSI35/BOP0.07/,0.75,4,3
RSI35/MOM0/MACD3/,0.75,4,3
RSI35/MACD3/,0.75,4,3
RSI35/MOM0/,0.75,4,3
RSI35/,0.7143,7,5
RSI55/MACD3/BOP0.05/ADX25/,0.6667,6,4
RSI55/MACD3/BOP0.05/ADX30/,0.625,8,5
RSI55/MACD3/BOP0.05/ADX35/,0.6364,11,7
RSI55/MACD3/BOP0.05/ADX40/,0.6,15,9
RSI55/MACD3/BOP0.05/ADX45/,0.6,15,9
RSI55/MACD3/BOP0.05/ADX50/,0.5625,16,9
RSI55/MACD3/BOP0.03/,0.6522,23,15
RSI55/MACD3/BOP0.01/,0.6522,23,15
RSI55/MACD3/BOP-0.01/,0.6522,23,15
RSI55/MACD3/BOP-0.03/,0.6522,23,15
RSI55/MACD3/BOP-0.05/,0.6522,23,15
RSI55/MACD3/BOP-0.07/,0.6522,23,15
RSI55/MACD2/,0.6875,32,22
RSI55/MACD1/,0.6875,32,22
RSI55/MACD0/,0.6875,16,11
RSI50/MACD3/BOP0.05/ADX25/,0.5,6,3
RSI50/MACD3/BOP0.05/ADX30/,0.6364,11,7
RSI50/MACD3/BOP0.05/ADX35/,0.5714,14,8
RSI50/MACD3/BOP0.05/ADX40/,0.6,15,9
RSI50/MACD3/BOP0.05/ADX45/,0.6,15,9
RSI50/MACD3/BOP0.05/ADX50/,0.6,15,9
RSI50/MACD3/BOP0.03/,0.6957,23,16
RSI50/MACD3/BOP0.01/,0.6957,23,16
RSI50/MACD3/BOP-0.01/,0.6957,23,16
RSI50/MACD3/BOP-0.03/,0.6957,23,16
RSI50/MACD3/BOP-0.05/,0.6957,23,16
RSI50/MACD3/BOP-0.07/,0.6957,23,16
RSI50/MACD2/,0.72,25,18
RSI50/MACD1/,0.72,25,18
RSI50/MACD0/,0.7273,22,16
MACD3/BOP0.05/ADX25/,0.7778,18,14
MACD3/BOP0.05/ADX30/,0.7333,30,22
RSI55/BOP0.05/ADX25/,0.6667,6,4
RSI55/BOP0.05/ADX30/,0.625,8,5
RSI55/BOP0.05/ADX35/,0.6364,11,7
RSI55/BOP0.05/ADX40/,0.6,15,9
RSI55/BOP0.05/ADX45/,0.6,15,9
RSI55/BOP0.05/ADX50/,0.5625,16,9
RSI55/BOP0.03/,0.6522,23,15
RSI55/BOP0.01/,0.6522,23,15
RSI55/BOP-0.01/,0.6522,23,15
RSI55/BOP-0.03/,0.6522,23,15
RSI55/BOP-0.05/,0.6522,23,15
RSI55/BOP-0.07/,0.6522,23,15
RSI50/BOP0.05/ADX25/,0.5,6,3
RSI50/BOP0.05/ADX30/,0.6364,11,7
RSI50/BOP0.05/ADX35/,0.5714,14,8
RSI50/BOP0.05/ADX40/,0.6,15,9
RSI50/BOP0.05/ADX45/,0.6,15,9
