Test Name, Success%, Total, Success 
RSI55/MOM0/MACD2/BBANDS0.07/ADX25/,0,2,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX30/,0,2,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX35/,0,2,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX40/,0,2,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX45/,0,2,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX50/,0,2,0
RSI55/MOM0/MACD2/BBANDS0.06/,0,2,0
RSI55/MOM0/MACD1/,0.5,8,4
MOM0/MACD2/BBANDS0.07/ADX20/,0,2,0
MOM0/MACD2/BBANDS0.07/ADX25/,0.2,5,1
MOM0/MACD2/BBANDS0.07/ADX30/,0.2,5,1
MOM0/MACD2/BBANDS0.07/ADX35/,0.2,5,1
MOM0/MACD2/BBANDS0.07/ADX40/,0.4286,7,3
MOM0/MACD2/BBANDS0.07/ADX45/,0.5556,9,5
MOM0/MACD2/BBANDS0.07/ADX50/,0.6,10,6
MOM0/MACD2/BBANDS0.06/,0.6667,12,8
RSI55/MACD2/BBANDS0.07/ADX20/,0.5,2,1
RSI55/MACD2/BBANDS0.07/ADX25/,0.5,6,3
RSI55/MACD2/BBANDS0.07/ADX30/,0.5714,7,4
RSI55/MACD2/BBANDS0.07/ADX35/,0.5714,7,4
RSI55/MACD2/BBANDS0.07/ADX40/,0.5714,7,4
RSI55/MACD2/BBANDS0.07/ADX45/,0.5714,7,4
RSI55/MACD2/BBANDS0.07/ADX50/,0.5714,7,4
RSI55/MACD2/BBANDS0.06/,0.5,6,3
MACD2/BBANDS0.07/ADX20/,0.3333,6,2
MACD2/BBANDS0.07/ADX25/,0.4667,15,7
RSI60/BBANDS0.07/ADX20/,0.5,8,4
RSI60/BBANDS0.07/ADX25/,0.5,12,6
RSI60/BBANDS0.07/ADX30/,0.5333,15,8
RSI60/BBANDS0.07/ADX35/,0.5625,16,9
RSI60/BBANDS0.07/ADX40/,0.5556,18,10
RSI60/BBANDS0.07/ADX45/,0.5556,18,10
RSI60/BBANDS0.07/ADX50/,0.5789,19,11
RSI60/BBANDS0.06/,0.5714,14,8
RSI55/MOM0/MACD3/BBANDS0.07/ADX20/,0,1,0
RSI55/MOM0/MACD3/BBANDS0.07/ADX25/,0,2,0
RSI55/MOM0/MACD3/BBANDS0.07/ADX30/,0,2,0
RSI55/MOM0/MACD3/BBANDS0.07/ADX35/,0.5,4,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX40/,0.5,4,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX45/,0.5,4,2
RSI55/MOM0/MACD3/BBANDS0.07/ADX50/,0.5,4,2
RSI55/MOM0/MACD3/BBANDS0.06/,0,2,0
RSI55/MOM0/MACD2/,0.5,8,4
MOM0/MACD3/BBANDS0.07/ADX20/,0.3333,6,2
MOM0/MACD3/BBANDS0.07/ADX25/,0.4,10,4
MOM0/MACD3/BBANDS0.07/ADX30/,0.5714,14,8
MOM0/MACD3/BBANDS0.07/ADX35/,0.6842,19,13
MOM0/MACD3/BBANDS0.07/ADX40/,0.76,25,19
MOM0/MACD3/BBANDS0.06/,0.7917,24,19
RSI55/MACD3/BBANDS0.07/ADX20/,0.6,5,3
RSI55/MACD3/BBANDS0.07/ADX25/,0.5556,9,5
RSI55/MACD3/BBANDS0.07/ADX30/,0.6,10,6
RSI55/MACD3/BBANDS0.07/ADX35/,0.6667,12,8
RSI55/MACD3/BBANDS0.07/ADX40/,0.6667,12,8
RSI55/MACD3/BBANDS0.07/ADX45/,0.6667,12,8
RSI55/MACD3/BBANDS0.07/ADX50/,0.6667,12,8
RSI55/MACD3/BBANDS0.06/,0.5556,9,5
MACD3/BBANDS0.07/ADX20/,0.4615,13,6
MACD3/BBANDS0.07/ADX25/,0.5217,23,12
RSI55/MOM0/BBANDS0.07/ADX20/,0,1,0
RSI55/MOM0/BBANDS0.07/ADX25/,0,2,0
RSI55/MOM0/BBANDS0.07/ADX30/,0,2,0
RSI55/MOM0/BBANDS0.07/ADX35/,0.5,4,2
RSI55/MOM0/BBANDS0.07/ADX40/,0.5,4,2
RSI55/MOM0/BBANDS0.07/ADX45/,0.5,4,2
RSI55/MOM0/BBANDS0.07/ADX50/,0.5,4,2
RSI55/MOM0/BBANDS0.06/,0,2,0
MOM0/BBANDS0.07/ADX20/,0.3333,6,2
MOM0/BBANDS0.07/ADX25/,0.4,10,4
MOM0/BBANDS0.07/ADX30/,0.5714,14,8
MOM0/BBANDS0.07/ADX35/,0.6842,19,13
MOM0/BBANDS0.07/ADX40/,0.76,25,19
MOM0/BBANDS0.06/,0.7917,24,19
RSI55/BBANDS0.07/ADX20/,0.5,6,3
RSI55/BBANDS0.07/ADX25/,0.5,12,6
RSI55/BBANDS0.07/ADX30/,0.5385,13,7
RSI55/BBANDS0.07/ADX35/,0.6,15,9
RSI55/BBANDS0.07/ADX40/,0.6,15,9
RSI55/BBANDS0.07/ADX45/,0.6,15,9
RSI55/BBANDS0.07/ADX50/,0.6,15,9
RSI55/BBANDS0.06/,0.5,12,6
BBANDS0.07/ADX20/,0.4615,13,6
BBANDS0.07/ADX25/,0.5217,23,12
RSI55/MOM0/MACD2/ADX20/,0,1,0
RSI55/MOM0/MACD2/ADX25/,0,2,0
RSI55/MOM0/MACD2/ADX30/,0.4,5,2
RSI55/MOM0/MACD2/ADX35/,0.4,5,2
RSI55/MOM0/MACD2/ADX40/,0.4,5,2
RSI55/MOM0/MACD2/ADX45/,0.4,5,2
RSI55/MOM0/MACD2/ADX50/,0.4,5,2
MOM0/MACD2/ADX20/,0.2222,9,2
MOM0/MACD2/ADX25/,0.2667,15,4
MOM0/MACD2/ADX30/,0.375,24,9
MOM0/MACD2/ADX35/,0.36,25,9
RSI55/MACD2/ADX20/,0.5,4,2
MACD2/ADX20/,0.5,32,16
RSI60/ADX20/,0.5333,15,8
RSI55/MOM0/MACD3/ADX20/,0,1,0
RSI55/MOM0/MACD3/ADX25/,0,2,0
RSI55/MOM0/MACD3/ADX30/,0.4,5,2
RSI55/MOM0/MACD3/ADX35/,0.5714,7,4
RSI55/MOM0/MACD3/ADX40/,0.5714,7,4
RSI55/MOM0/MACD3/ADX45/,0.5714,7,4
RSI55/MOM0/MACD3/ADX50/,0.5714,7,4
MOM0/MACD3/ADX20/,0.3077,13,4
MOM0/MACD3/ADX25/,0.35,20,7
MOM0/MACD3/ADX30/,0.4848,33,16
MOM0/MACD3/ADX35/,0.55,40,22
RSI55/MACD3/ADX20/,0.5714,7,4
MACD3/ADX20/,0.5128,39,20
RSI55/MOM0/ADX20/,0,1,0
RSI55/MOM0/ADX25/,0,2,0
RSI55/MOM0/ADX30/,0.4,5,2
RSI55/MOM0/ADX35/,0.625,8,5
RSI55/MOM0/ADX40/,0.625,8,5
RSI55/MOM0/ADX45/,0.625,8,5
RSI55/MOM0/ADX50/,0.625,8,5
MOM0/ADX20/,0.3077,13,4
MOM0/ADX25/,0.35,20,7
MOM0/ADX30/,0.4848,33,16
MOM0/ADX35/,0.561,41,23
RSI55/ADX20/,0.3846,13,5
ADX20/,0.525,40,21
RSI55/MOM0/MACD2/BBANDS0.07/,0,2,0
MOM0/MACD2/BBANDS0.07/,0.6667,12,8
RSI55/MACD2/BBANDS0.07/,0.5714,7,4
RSI60/BBANDS0.07/,0.55,20,11
RSI55/MOM0/MACD3/BBANDS0.07/,0.5,4,2
RSI55/MACD3/BBANDS0.07/,0.6667,12,8
RSI55/MOM0/BBANDS0.07/,0.5,4,2
RSI55/BBANDS0.07/,0.6,15,9
RSI55/MOM0/MACD3/,0.5,8,4
RSI55/MOM0/,0.5556,9,5
MACD1/ADX20/,0.6111,18,11
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,1,0
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.05/,0,1,0
RSI45/MOM0/MACD3/BOP0.05/,0.25,8,2
RSI45/MOM0/MACD3/BOP0.03/,0.25,8,2
RSI45/MOM0/MACD3/BOP0.01/,0.25,8,2
RSI45/MOM0/MACD3/BOP-0.01/,0.25,8,2
RSI45/MOM0/MACD3/BOP-0.03/,0.25,8,2
RSI45/MOM0/MACD3/BOP-0.05/,0.25,8,2
RSI45/MOM0/MACD3/BOP-0.07/,0.25,8,2
RSI45/MOM0/MACD2/,0.25,8,2
RSI45/MOM0/MACD1/,0.25,8,2
RSI45/MOM0/MACD0/,0.25,8,2
RSI50/,0.5111,45,23
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,0.5,4,2
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.6,5,3
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.7778,9,7
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8571,14,12
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8889,18,16
MOM0/MACD3/BOP0.07/BBANDS0.06/,0.9167,12,11
MOM0/MACD3/BOP0.07/BBANDS0.05/,0.9,10,9
MOM0/MACD0/,0.6053,38,23
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.25,4,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.25,4,1
RSI45/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.25,4,1
RSI45/MACD3/BOP0.07/BBANDS0.06/,0,2,0
RSI45/MACD3/BOP0.07/BBANDS0.05/,0,1,0
RSI45/MACD3/BOP0.05/,0.2,10,2
RSI45/MACD3/BOP0.03/,0.2,10,2
RSI45/MACD3/BOP0.01/,0.2,10,2
RSI45/MACD3/BOP-0.01/,0.2,10,2
RSI45/MACD3/BOP-0.03/,0.2222,9,2
RSI45/MACD3/BOP-0.05/,0.2222,9,2
RSI45/MACD3/BOP-0.07/,0.2222,9,2
RSI45/MACD2/,0.25,12,3
RSI45/MACD1/,0.25,12,3
RSI45/MACD0/,0.2727,11,3
MACD3/BOP0.07/BBANDS0.07/ADX20/,0.5714,7,4
MACD3/BOP0.07/BBANDS0.07/ADX25/,0.625,8,5
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.75,12,9
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8333,18,15
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8261,23,19
MACD3/BOP0.07/BBANDS0.06/,0.8095,21,17
MACD3/BOP0.07/BBANDS0.05/,0.8667,15,13
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/BOP0.07/BBANDS0.06/,0,1,0
RSI45/MOM0/BOP0.07/BBANDS0.05/,0,1,0
RSI45/MOM0/BOP0.05/,0.25,8,2
RSI45/MOM0/BOP0.03/,0.25,8,2
RSI45/MOM0/BOP0.01/,0.25,8,2
RSI45/MOM0/BOP-0.01/,0.25,8,2
RSI45/MOM0/BOP-0.03/,0.25,8,2
RSI45/MOM0/BOP-0.05/,0.25,8,2
RSI45/MOM0/BOP-0.07/,0.25,8,2
MOM0/BOP0.07/BBANDS0.07/ADX20/,0.5,4,2
MOM0/BOP0.07/BBANDS0.07/ADX25/,0.6,5,3
MOM0/BOP0.07/BBANDS0.07/ADX30/,0.7778,9,7
MOM0/BOP0.07/BBANDS0.07/ADX35/,0.8571,14,12
MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8889,18,16
MOM0/BOP0.07/BBANDS0.06/,0.9167,12,11
MOM0/BOP0.07/BBANDS0.05/,0.9,10,9
RSI45/BOP0.07/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/BOP0.07/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/BOP0.07/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/BOP0.07/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/BOP0.07/BBANDS0.07/ADX40/,0.25,4,1
RSI45/BOP0.07/BBANDS0.07/ADX45/,0.25,4,1
RSI45/BOP0.07/BBANDS0.07/ADX50/,0.25,4,1
RSI45/BOP0.07/BBANDS0.06/,0,2,0
RSI45/BOP0.07/BBANDS0.05/,0,1,0
RSI45/BOP0.05/,0.2,10,2
RSI45/BOP0.03/,0.2,10,2
RSI45/BOP0.01/,0.2,10,2
RSI45/BOP-0.01/,0.2,10,2
RSI45/BOP-0.03/,0.2222,9,2
RSI45/BOP-0.05/,0.2222,9,2
RSI45/BOP-0.07/,0.2222,9,2
BOP0.07/BBANDS0.07/ADX20/,0.5714,7,4
BOP0.07/BBANDS0.07/ADX25/,0.625,8,5
BOP0.07/BBANDS0.07/ADX30/,0.75,12,9
BOP0.07/BBANDS0.07/ADX35/,0.8333,18,15
BOP0.07/BBANDS0.07/ADX40/,0.8261,23,19
BOP0.07/BBANDS0.06/,0.8182,22,18
BOP0.07/BBANDS0.05/,0.8667,15,13
RSI45/MOM0/MACD3/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/MACD3/BBANDS0.06/,0,1,0
RSI45/MOM0/MACD3/BBANDS0.05/,0,1,0
MOM0/MACD3/BBANDS0.05/,0.8421,19,16
RSI45/MACD3/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MACD3/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MACD3/BBANDS0.07/ADX30/,0.5,4,2
RSI45/MACD3/BBANDS0.07/ADX35/,0.5,4,2
RSI45/MACD3/BBANDS0.07/ADX40/,0.4,5,2
RSI45/MACD3/BBANDS0.07/ADX45/,0.4,5,2
RSI45/MACD3/BBANDS0.07/ADX50/,0.4,5,2
RSI45/MACD3/BBANDS0.06/,0.3333,3,1
RSI45/MACD3/BBANDS0.05/,0.5,2,1
MACD3/BBANDS0.05/,0.8387,31,26
RSI45/MOM0/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/BBANDS0.06/,0,1,0
RSI45/MOM0/BBANDS0.05/,0,1,0
MOM0/BBANDS0.05/,0.8421,19,16
RSI45/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/BBANDS0.07/ADX30/,0.5,4,2
RSI45/BBANDS0.07/ADX35/,0.5,4,2
RSI45/BBANDS0.07/ADX40/,0.4,5,2
RSI45/BBANDS0.07/ADX45/,0.4,5,2
RSI45/BBANDS0.07/ADX50/,0.4,5,2
RSI45/BBANDS0.06/,0.3333,3,1
RSI45/BBANDS0.05/,0.5,2,1
BBANDS0.05/,0.8387,31,26
RSI45/MOM0/MACD3/BOP0.07/ADX20/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.07/ADX25/,0.2857,7,2
RSI45/MOM0/MACD3/BOP0.07/ADX30/,0.25,8,2
RSI45/MOM0/MACD3/BOP0.07/ADX35/,0.25,8,2
RSI45/MOM0/MACD3/BOP0.07/ADX40/,0.25,8,2
RSI45/MOM0/MACD3/BOP0.07/ADX45/,0.25,8,2
RSI45/MOM0/MACD3/BOP0.07/ADX50/,0.25,8,2
MOM0/MACD3/BOP0.07/ADX20/,0.4444,9,4
MOM0/MACD3/BOP0.07/ADX25/,0.4615,13,6
MOM0/MACD3/BOP0.07/ADX30/,0.5769,26,15
MOM0/MACD3/BOP0.07/ADX35/,0.625,32,20
MOM0/MACD3/BOP0.07/ADX40/,0.6757,37,25
RSI45/MACD3/BOP0.07/ADX20/,0.3333,6,2
RSI45/MACD3/BOP0.07/ADX25/,0.25,8,2
RSI45/MACD3/BOP0.07/ADX30/,0.2222,9,2
RSI45/MACD3/BOP0.07/ADX35/,0.2222,9,2
RSI45/MACD3/BOP0.07/ADX40/,0.2,10,2
RSI45/MACD3/BOP0.07/ADX45/,0.2,10,2
RSI45/MACD3/BOP0.07/ADX50/,0.2,10,2
MACD3/BOP0.07/ADX20/,0.4286,14,6
MACD3/BOP0.07/ADX25/,0.4583,24,11
MACD3/BOP0.07/ADX30/,0.5526,38,21
MACD3/BOP0.07/ADX35/,0.6,45,27
MACD3/BOP0.07/ADX40/,0.6275,51,32
RSI45/MOM0/BOP0.07/ADX20/,0.4,5,2
RSI45/MOM0/BOP0.07/ADX25/,0.2857,7,2
RSI45/MOM0/BOP0.07/ADX30/,0.25,8,2
RSI45/MOM0/BOP0.07/ADX35/,0.25,8,2
RSI45/MOM0/BOP0.07/ADX40/,0.25,8,2
RSI45/MOM0/BOP0.07/ADX45/,0.25,8,2
RSI45/MOM0/BOP0.07/ADX50/,0.25,8,2
MOM0/BOP0.07/ADX20/,0.4444,9,4
MOM0/BOP0.07/ADX25/,0.4615,13,6
MOM0/BOP0.07/ADX30/,0.5769,26,15
MOM0/BOP0.07/ADX35/,0.6364,33,21
MOM0/BOP0.07/ADX40/,0.6842,38,26
RSI45/BOP0.07/ADX20/,0.3333,6,2
RSI45/BOP0.07/ADX25/,0.25,8,2
RSI45/BOP0.07/ADX30/,0.2222,9,2
RSI45/BOP0.07/ADX35/,0.2222,9,2
RSI45/BOP0.07/ADX40/,0.2,10,2
RSI45/BOP0.07/ADX45/,0.2,10,2
