Test Name, Success%, Total, Success 
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.06/,0,1,0
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.05/,0,1,0
RSI45/MOM0/MACD0/BOP0.03/,0.25,8,2
RSI45/MOM0/MACD0/BOP0.01/,0.25,8,2
RSI45/MOM0/MACD0/BOP-0.01/,0.25,8,2
RSI45/MOM0/MACD0/BOP-0.03/,0.25,8,2
RSI45/MOM0/MACD0/BOP-0.05/,0.25,8,2
RSI50/,0.5111,45,23
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,0.5,4,2
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.5,4,2
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.6,5,3
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.7778,9,7
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8,10,8
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8,10,8
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8182,11,9
MOM0/MACD0/BOP0.05/BBANDS0.06/,0.75,4,3
MOM0/MACD0/BOP0.05/BBANDS0.05/,0.6667,3,2
MOM0/MACD0/BOP0.03/,0.6061,33,20
MOM0/MACD0/BOP0.01/,0.6061,33,20
MOM0/MACD0/BOP-0.01/,0.6061,33,20
MOM0/MACD0/BOP-0.03/,0.6061,33,20
MOM0/MACD0/BOP-0.05/,0.6061,33,20
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.25,4,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.25,4,1
RSI45/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.25,4,1
RSI45/MACD0/BOP0.05/BBANDS0.06/,0,2,0
RSI45/MACD0/BOP0.05/BBANDS0.05/,0,1,0
RSI45/MACD0/BOP0.03/,0.2,10,2
RSI45/MACD0/BOP0.01/,0.2,10,2
RSI45/MACD0/BOP-0.01/,0.2,10,2
RSI45/MACD0/BOP-0.03/,0.2222,9,2
RSI45/MACD0/BOP-0.05/,0.2222,9,2
MACD0/BOP0.05/BBANDS0.07/ADX20/,0.6,5,3
MACD0/BOP0.05/BBANDS0.07/ADX25/,0.6,5,3
MACD0/BOP0.05/BBANDS0.07/ADX30/,0.6667,6,4
MACD0/BOP0.05/BBANDS0.07/ADX35/,0.8,10,8
MACD0/BOP0.05/BBANDS0.07/ADX40/,0.75,12,9
MACD0/BOP0.05/BBANDS0.07/ADX45/,0.75,12,9
MACD0/BOP0.05/BBANDS0.07/ADX50/,0.7692,13,10
MACD0/BOP0.05/BBANDS0.06/,0.5714,7,4
MACD0/BOP0.05/BBANDS0.05/,0.6,5,3
MACD0/BOP0.03/,0.5476,42,23
MACD0/BOP0.01/,0.5476,42,23
MACD0/BOP-0.01/,0.5476,42,23
MACD0/BOP-0.03/,0.575,40,23
MACD0/BOP-0.05/,0.5641,39,22
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/BOP0.05/BBANDS0.06/,0,1,0
RSI45/MOM0/BOP0.05/BBANDS0.05/,0,1,0
RSI45/MOM0/BOP0.03/,0.25,8,2
RSI45/MOM0/BOP0.01/,0.25,8,2
RSI45/MOM0/BOP-0.01/,0.25,8,2
RSI45/MOM0/BOP-0.03/,0.25,8,2
RSI45/MOM0/BOP-0.05/,0.25,8,2
MOM0/BOP0.05/BBANDS0.07/ADX20/,0.5,4,2
MOM0/BOP0.05/BBANDS0.07/ADX25/,0.6,5,3
MOM0/BOP0.05/BBANDS0.07/ADX30/,0.7778,9,7
MOM0/BOP0.05/BBANDS0.07/ADX35/,0.8571,14,12
MOM0/BOP0.05/BBANDS0.07/ADX40/,0.8889,18,16
MOM0/BOP0.05/BBANDS0.06/,0.9167,12,11
MOM0/BOP0.05/BBANDS0.05/,0.9,10,9
RSI45/BOP0.05/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/BOP0.05/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/BOP0.05/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/BOP0.05/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/BOP0.05/BBANDS0.07/ADX40/,0.25,4,1
RSI45/BOP0.05/BBANDS0.07/ADX45/,0.25,4,1
RSI45/BOP0.05/BBANDS0.07/ADX50/,0.25,4,1
RSI45/BOP0.05/BBANDS0.06/,0,2,0
RSI45/BOP0.05/BBANDS0.05/,0,1,0
RSI45/BOP0.03/,0.2,10,2
RSI45/BOP0.01/,0.2,10,2
RSI45/BOP-0.01/,0.2,10,2
RSI45/BOP-0.03/,0.2222,9,2
RSI45/BOP-0.05/,0.2222,9,2
BOP0.05/BBANDS0.07/ADX20/,0.5714,7,4
BOP0.05/BBANDS0.07/ADX25/,0.625,8,5
BOP0.05/BBANDS0.07/ADX30/,0.75,12,9
BOP0.05/BBANDS0.07/ADX35/,0.8333,18,15
BOP0.05/BBANDS0.07/ADX40/,0.8261,23,19
BOP0.05/BBANDS0.06/,0.8,20,16
BOP0.05/BBANDS0.05/,0.8571,14,12
RSI45/MOM0/MACD0/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/MACD0/BBANDS0.06/,0,1,0
RSI45/MOM0/MACD0/BBANDS0.05/,0,1,0
MOM0/MACD0/BBANDS0.07/ADX20/,0.5,4,2
MOM0/MACD0/BBANDS0.07/ADX25/,0.5,6,3
MOM0/MACD0/BBANDS0.07/ADX30/,0.5714,7,4
MOM0/MACD0/BBANDS0.07/ADX35/,0.7273,11,8
MOM0/MACD0/BBANDS0.07/ADX40/,0.75,12,9
MOM0/MACD0/BBANDS0.07/ADX45/,0.75,12,9
MOM0/MACD0/BBANDS0.07/ADX50/,0.7692,13,10
MOM0/MACD0/BBANDS0.06/,0.6667,6,4
MOM0/MACD0/BBANDS0.05/,0.75,4,3
RSI45/MACD0/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MACD0/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MACD0/BBANDS0.07/ADX30/,0.5,4,2
RSI45/MACD0/BBANDS0.07/ADX35/,0.5,4,2
RSI45/MACD0/BBANDS0.07/ADX40/,0.4,5,2
RSI45/MACD0/BBANDS0.07/ADX45/,0.4,5,2
RSI45/MACD0/BBANDS0.07/ADX50/,0.4,5,2
RSI45/MACD0/BBANDS0.06/,0.3333,3,1
RSI45/MACD0/BBANDS0.05/,0.5,2,1
MACD0/BBANDS0.07/ADX20/,0.6,5,3
MACD0/BBANDS0.07/ADX25/,0.5714,7,4
MACD0/BBANDS0.07/ADX30/,0.6667,9,6
MACD0/BBANDS0.07/ADX35/,0.7692,13,10
MACD0/BBANDS0.07/ADX40/,0.7333,15,11
MACD0/BBANDS0.07/ADX45/,0.7333,15,11
MACD0/BBANDS0.07/ADX50/,0.75,16,12
MACD0/BBANDS0.06/,0.6,10,6
MACD0/BBANDS0.05/,0.7143,7,5
RSI45/MOM0/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX30/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX35/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX40/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX45/,0.3333,3,1
RSI45/MOM0/BBANDS0.07/ADX50/,0.3333,3,1
RSI45/MOM0/BBANDS0.06/,0,1,0
RSI45/MOM0/BBANDS0.05/,0,1,0
MOM0/BBANDS0.05/,0.8421,19,16
RSI45/BBANDS0.07/ADX20/,0.3333,3,1
RSI45/BBANDS0.07/ADX25/,0.3333,3,1
RSI45/BBANDS0.07/ADX30/,0.5,4,2
RSI45/BBANDS0.07/ADX35/,0.5,4,2
RSI45/BBANDS0.07/ADX40/,0.4,5,2
RSI45/BBANDS0.07/ADX45/,0.4,5,2
RSI45/BBANDS0.07/ADX50/,0.4,5,2
RSI45/BBANDS0.06/,0.3333,3,1
RSI45/BBANDS0.05/,0.5,2,1
BBANDS0.05/,0.8387,31,26
RSI45/MOM0/MACD0/BOP0.05/ADX20/,0.4,5,2
RSI45/MOM0/MACD0/BOP0.05/ADX25/,0.2857,7,2
RSI45/MOM0/MACD0/BOP0.05/ADX30/,0.25,8,2
RSI45/MOM0/MACD0/BOP0.05/ADX35/,0.25,8,2
RSI45/MOM0/MACD0/BOP0.05/ADX40/,0.25,8,2
RSI45/MOM0/MACD0/BOP0.05/ADX45/,0.25,8,2
RSI45/MOM0/MACD0/BOP0.05/ADX50/,0.25,8,2
MOM0/MACD0/BOP0.05/ADX20/,0.375,8,3
MOM0/MACD0/BOP0.05/ADX25/,0.3636,11,4
MOM0/MACD0/BOP0.05/ADX30/,0.4762,21,10
MOM0/MACD0/BOP0.05/ADX35/,0.5385,26,14
MOM0/MACD0/BOP0.05/ADX40/,0.5714,28,16
MOM0/MACD0/BOP0.05/ADX45/,0.6,30,18
MOM0/MACD0/BOP0.05/ADX50/,0.625,32,20
RSI45/MACD0/BOP0.05/ADX20/,0.3333,6,2
RSI45/MACD0/BOP0.05/ADX25/,0.25,8,2
RSI45/MACD0/BOP0.05/ADX30/,0.2222,9,2
RSI45/MACD0/BOP0.05/ADX35/,0.2222,9,2
RSI45/MACD0/BOP0.05/ADX40/,0.2,10,2
RSI45/MACD0/BOP0.05/ADX45/,0.2,10,2
RSI45/MACD0/BOP0.05/ADX50/,0.2,10,2
MACD0/BOP0.05/ADX20/,0.3636,11,4
MACD0/BOP0.05/ADX25/,0.3889,18,7
MACD0/BOP0.05/ADX30/,0.4643,28,13
MACD0/BOP0.05/ADX35/,0.5152,33,17
MACD0/BOP0.05/ADX40/,0.5278,36,19
MACD0/BOP0.05/ADX45/,0.5526,38,21
MACD0/BOP0.05/ADX50/,0.575,40,23
RSI45/MOM0/BOP0.05/ADX20/,0.4,5,2
RSI45/MOM0/BOP0.05/ADX25/,0.2857,7,2
RSI45/MOM0/BOP0.05/ADX30/,0.25,8,2
RSI45/MOM0/BOP0.05/ADX35/,0.25,8,2
RSI45/MOM0/BOP0.05/ADX40/,0.25,8,2
RSI45/MOM0/BOP0.05/ADX45/,0.25,8,2
RSI45/MOM0/BOP0.05/ADX50/,0.25,8,2
MOM0/BOP0.05/ADX20/,0.375,8,3
MOM0/BOP0.05/ADX25/,0.4167,12,5
MOM0/BOP0.05/ADX30/,0.56,25,14
MOM0/BOP0.05/ADX35/,0.625,32,20
MOM0/BOP0.05/ADX40/,0.6757,37,25
RSI45/BOP0.05/ADX20/,0.3333,6,2
RSI45/BOP0.05/ADX25/,0.25,8,2
RSI45/BOP0.05/ADX30/,0.2222,9,2
RSI45/BOP0.05/ADX35/,0.2222,9,2
RSI45/BOP0.05/ADX40/,0.2,10,2
RSI45/BOP0.05/ADX45/,0.2,10,2
RSI45/BOP0.05/ADX50/,0.2,10,2
BOP0.05/ADX20/,0.3846,13,5
BOP0.05/ADX25/,0.4545,22,10
BOP0.05/ADX30/,0.5556,36,20
BOP0.05/ADX35/,0.6136,44,27
BOP0.05/ADX40/,0.64,50,32
RSI45/MOM0/MACD0/ADX20/,0.4,5,2
RSI45/MOM0/MACD0/ADX25/,0.2857,7,2
RSI45/MOM0/MACD0/ADX30/,0.25,8,2
RSI45/MOM0/MACD0/ADX35/,0.25,8,2
RSI45/MOM0/MACD0/ADX40/,0.25,8,2
RSI45/MOM0/MACD0/ADX45/,0.25,8,2
RSI45/MOM0/MACD0/ADX50/,0.25,8,2
MOM0/MACD0/ADX20/,0.4,10,4
MOM0/MACD0/ADX25/,0.4,15,6
MOM0/MACD0/ADX30/,0.48,25,12
MOM0/MACD0/ADX35/,0.5333,30,16
MOM0/MACD0/ADX40/,0.5625,32,18
MOM0/MACD0/ADX45/,0.6,35,21
MOM0/MACD0/ADX50/,0.6216,37,23
RSI45/MACD0/ADX20/,0.3333,6,2
RSI45/MACD0/ADX25/,0.25,8,2
RSI45/MACD0/ADX30/,0.3,10,3
RSI45/MACD0/ADX35/,0.3,10,3
RSI45/MACD0/ADX40/,0.2727,11,3
RSI45/MACD0/ADX45/,0.2727,11,3
RSI45/MACD0/ADX50/,0.2727,11,3
MACD0/ADX20/,0.3846,13,5
RSI45/MOM0/ADX20/,0.4,5,2
RSI45/MOM0/ADX25/,0.2857,7,2
RSI45/MOM0/ADX30/,0.25,8,2
RSI45/MOM0/ADX35/,0.25,8,2
RSI45/MOM0/ADX40/,0.25,8,2
RSI45/MOM0/ADX45/,0.25,8,2
RSI45/MOM0/ADX50/,0.25,8,2
RSI45/ADX20/,0.2857,7,2
RSI45/ADX25/,0.2,10,2
RSI45/ADX30/,0.3333,15,5
RSI45/ADX35/,0.3333,15,5
RSI45/ADX40/,0.3125,16,5
RSI45/ADX45/,0.3125,16,5
RSI45/ADX50/,0.3125,16,5
RSI45/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.3333,3,1
MOM0/MACD0/BOP0.05/BBANDS0.07/,0.8182,11,9
RSI45/MACD0/BOP0.05/BBANDS0.07/,0.25,4,1
MACD0/BOP0.05/BBANDS0.07/,0.7143,14,10
RSI45/MOM0/BOP0.05/BBANDS0.07/,0.3333,3,1
RSI45/BOP0.05/BBANDS0.07/,0.25,4,1
RSI45/MOM0/MACD0/BBANDS0.07/,0.3333,3,1
MOM0/MACD0/BBANDS0.07/,0.7692,13,10
RSI45/MACD0/BBANDS0.07/,0.4,5,2
MACD0/BBANDS0.07/,0.7059,17,12
RSI45/MOM0/BBANDS0.07/,0.3333,3,1
RSI45/BBANDS0.07/,0.4,5,2
RSI45/MOM0/MACD0/BOP0.05/,0.25,8,2
MOM0/MACD0/BOP0.05/,0.6061,33,20
RSI45/MACD0/BOP0.05/,0.2,10,2
MACD0/BOP0.05/,0.5349,43,23
RSI45/MOM0/BOP0.05/,0.25,8,2
RSI45/BOP0.05/,0.2,10,2
RSI45/MOM0/MACD0/,0.25,8,2
MOM0/MACD0/,0.6053,38,23
RSI45/MACD0/,0.2727,11,3
RSI45/MOM0/,0.25,8,2
RSI45/,0.4783,23,11
BBANDS0.04/,0.84,25,21
RSI50/MACD0/BOP0.03/ADX20/,0,2,0
RSI50/MACD0/BOP0.03/ADX25/,0,3,0
RSI50/MACD0/BOP0.03/ADX30/,0,4,0
RSI50/MACD0/BOP0.03/ADX35/,0,4,0
RSI50/MACD0/BOP0.03/ADX40/,0,4,0
RSI50/MACD0/BOP0.03/ADX45/,0.3333,6,2
RSI50/MACD0/BOP0.03/ADX50/,0.3333,6,2
RSI50/MACD0/BOP0.01/,0.4444,9,4
RSI50/MACD0/BOP-0.01/,0.4444,9,4
RSI50/MACD0/BOP-0.03/,0.5,8,4
RSI50/MACD0/BOP-0.05/,0.5,8,4
RSI45/MACD0/BOP0.03/ADX20/,0.3333,3,1
RSI45/MACD0/BOP0.03/ADX25/,0.2,5,1
RSI45/MACD0/BOP0.03/ADX30/,0.1667,6,1
RSI45/MACD0/BOP0.03/ADX35/,0.1667,6,1
RSI45/MACD0/BOP0.03/ADX40/,0.1667,6,1
RSI45/MACD0/BOP0.03/ADX45/,0.1667,6,1
RSI45/MACD0/BOP0.03/ADX50/,0.1667,6,1
MACD0/BOP0.03/ADX20/,0.1667,6,1
MACD0/BOP0.03/ADX25/,0.3333,12,4
MACD0/BOP0.03/ADX30/,0.4286,21,9
MACD0/BOP0.03/ADX35/,0.4091,22,9
MACD0/BOP0.03/ADX40/,0.4348,23,10
MACD0/BOP0.03/ADX45/,0.48,25,12
MACD0/BOP0.03/ADX50/,0.5,26,13
RSI50/BOP0.03/ADX20/,0,2,0
RSI50/BOP0.03/ADX25/,0,3,0
RSI50/BOP0.03/ADX30/,0,4,0
RSI50/BOP0.03/ADX35/,0,4,0
RSI50/BOP0.03/ADX40/,0,4,0
RSI50/BOP0.03/ADX45/,0.3333,6,2
RSI50/BOP0.03/ADX50/,0.4286,7,3
RSI50/BOP0.01/,0.5,10,5
RSI50/BOP-0.01/,0.5,10,5
RSI50/BOP-0.03/,0.5556,9,5
RSI50/BOP-0.05/,0.5556,9,5
RSI45/BOP0.03/ADX20/,0.3333,3,1
RSI45/BOP0.03/ADX25/,0.2,5,1
RSI45/BOP0.03/ADX30/,0.1667,6,1
RSI45/BOP0.03/ADX35/,0.1667,6,1
RSI45/BOP0.03/ADX40/,0.1667,6,1
RSI45/BOP0.03/ADX45/,0.1667,6,1
RSI45/BOP0.03/ADX50/,0.1667,6,1
BOP0.03/ADX20/,0.1667,6,1
BOP0.03/ADX25/,0.3846,13,5
BOP0.03/ADX30/,0.4783,23,11
BOP0.03/ADX35/,0.48,25,12
BOP0.03/ADX40/,0.5,26,13
BOP0.03/ADX45/,0.5667,30,17
BOP0.03/ADX50/,0.5588,34,19
RSI50/ADX20/,0.4,10,4
RSI50/ADX25/,0.3333,18,6
RSI50/ADX30/,0.3478,23,8
RSI50/ADX35/,0.36,25,9
RSI50/ADX40/,0.3704,27,10
RSI50/ADX45/,0.4138,29,12
RSI50/ADX50/,0.4333,30,13
RSI50/MACD0/BOP0.05/ADX20/,0.3333,3,1
RSI50/MACD0/BOP0.05/ADX25/,0.2,5,1
RSI50/MACD0/BOP0.05/ADX30/,0.1667,6,1
RSI50/MACD0/BOP0.05/ADX35/,0.2857,7,2
RSI50/MACD0/BOP0.05/ADX40/,0.25,8,2
RSI50/MACD0/BOP0.05/ADX45/,0.4,10,4
RSI50/MACD0/BOP0.05/ADX50/,0.4,10,4
RSI50/MACD0/BOP0.03/,0.4444,9,4
RSI50/BOP0.05/ADX20/,0.3333,3,1
RSI50/BOP0.05/ADX25/,0.2,5,1
RSI50/BOP0.05/ADX30/,0.1667,6,1
RSI50/BOP0.05/ADX35/,0.2857,7,2
RSI50/BOP0.05/ADX40/,0.25,8,2
RSI50/BOP0.05/ADX45/,0.4,10,4
RSI50/BOP0.05/ADX50/,0.4545,11,5
RSI50/BOP0.03/,0.5,10,5
RSI50/MACD0/ADX20/,0.4,5,2
RSI50/MACD0/ADX25/,0.375,8,3
RSI50/MACD0/ADX30/,0.3,10,3
RSI50/MACD0/ADX35/,0.3333,12,4
RSI50/MACD0/ADX40/,0.3077,13,4
RSI50/MACD0/ADX45/,0.4,15,6
RSI50/MACD0/ADX50/,0.4,15,6
RSI50/MACD0/BOP0.05/,0.4,10,4
RSI50/BOP0.05/,0.4545,11,5
RSI50/MACD0/,0.4,15,6
RSI55/MACD0/BOP0.03/ADX25/,0.3333,3,1
RSI55/MACD0/BOP0.03/ADX30/,0.5,6,3
RSI55/MACD0/BOP0.03/ADX35/,0.5,6,3
RSI55/MACD0/BOP0.03/ADX40/,0.5,6,3
RSI55/MACD0/BOP0.03/ADX45/,0.5,6,3
RSI55/MACD0/BOP0.03/ADX50/,0.5,6,3
RSI55/MACD0/BOP0.01/,0.6,10,6
RSI55/MACD0/BOP-0.01/,0.6,10,6
RSI55/MACD0/BOP-0.03/,0.6,10,6
RSI55/MACD0/BOP-0.05/,0.5556,9,5
RSI55/BOP0.03/ADX25/,0.3333,3,1
RSI55/BOP0.03/ADX30/,0.5714,7,4
RSI55/BOP0.03/ADX35/,0.625,8,5
RSI55/BOP0.03/ADX40/,0.625,8,5
RSI55/BOP0.03/ADX45/,0.625,8,5
RSI55/BOP0.03/ADX50/,0.6667,9,6
RSI55/BOP0.01/,0.6429,14,9
RSI55/BOP-0.01/,0.6154,13,8
RSI55/BOP-0.03/,0.6154,13,8
RSI55/BOP-0.05/,0.5833,12,7
RSI55/MACD0/BOP0.05/ADX25/,0.4,5,2
RSI55/MACD0/BOP0.05/ADX30/,0.5,8,4
RSI55/MACD0/BOP0.05/ADX35/,0.6,10,6
RSI55/MACD0/BOP0.05/ADX40/,0.6,10,6
RSI55/MACD0/BOP0.05/ADX45/,0.6,10,6
RSI55/MACD0/BOP0.05/ADX50/,0.6,10,6
