Test Name, Success%, Total, Success 
MACD0/ADX50/,0.9437,71,67
RSI45/ADX25/,0.9333,15,14
RSI45/ADX30/,0.95,20,19
RSI45/ADX35/,0.9545,22,21
RSI45/ADX40/,0.96,25,24
RSI45/ADX45/,0.96,25,24
RSI45/ADX50/,0.9615,26,25
RSI50/MACD0/BOP0.05/,0.8947,19,17
RSI45/MACD0/BOP0.05/,0.9474,19,18
MACD0/BOP0.05/,0.9429,70,66
RSI50/BOP0.05/,0.8947,19,17
RSI45/BOP0.05/,0.9474,19,18
RSI50/MACD0/,0.9091,22,20
RSI45/MACD0/,0.95,20,19
MACD0/,0.9342,76,71
RSI45/,0.9697,33,32
RSI40/MOM0/MACD0/BOP0.03/ADX25/,1,3,3
RSI40/MOM0/MACD0/BOP0.03/ADX30/,1,4,4
RSI40/MOM0/MACD0/BOP0.03/ADX35/,1,5,5
RSI40/MOM0/MACD0/BOP0.03/ADX40/,1,5,5
RSI40/MOM0/MACD0/BOP0.03/ADX45/,1,5,5
RSI40/MOM0/MACD0/BOP0.03/ADX50/,1,5,5
RSI40/MOM0/MACD0/BOP0.01/,1,7,7
RSI40/MOM0/MACD0/BOP-0.01/,1,7,7
RSI40/MOM0/MACD0/BOP-0.03/,1,7,7
RSI40/MOM0/MACD0/BOP-0.05/,1,7,7
MOM0/MACD0/BOP0.03/ADX25/,1,15,15
MOM0/MACD0/BOP0.03/ADX30/,1,18,18
MOM0/MACD0/BOP0.03/ADX35/,1,22,22
MOM0/MACD0/BOP0.03/ADX40/,1,24,24
MOM0/MACD0/BOP0.03/ADX45/,1,25,25
MOM0/MACD0/BOP0.03/ADX50/,1,25,25
MOM0/MACD0/BOP0.01/,0.9318,44,41
MOM0/MACD0/BOP-0.01/,0.9318,44,41
MOM0/MACD0/BOP-0.03/,0.9318,44,41
MOM0/MACD0/BOP-0.05/,0.9318,44,41
RSI40/MACD0/BOP0.03/ADX25/,1,5,5
RSI40/MACD0/BOP0.03/ADX30/,1,6,6
RSI40/MACD0/BOP0.03/ADX35/,1,7,7
RSI40/MACD0/BOP0.03/ADX40/,1,8,8
RSI40/MACD0/BOP0.03/ADX45/,1,8,8
RSI40/MACD0/BOP0.03/ADX50/,1,9,9
RSI40/MACD0/BOP0.01/,1,11,11
RSI40/MACD0/BOP-0.01/,1,11,11
RSI40/MACD0/BOP-0.03/,1,11,11
RSI40/MACD0/BOP-0.05/,1,11,11
RSI40/MOM0/BOP0.03/ADX25/,1,3,3
RSI40/MOM0/BOP0.03/ADX30/,1,4,4
RSI40/MOM0/BOP0.03/ADX35/,1,5,5
RSI40/MOM0/BOP0.03/ADX40/,1,5,5
RSI40/MOM0/BOP0.03/ADX45/,1,5,5
RSI40/MOM0/BOP0.03/ADX50/,1,5,5
RSI40/MOM0/BOP0.01/,1,7,7
RSI40/MOM0/BOP-0.01/,1,7,7
RSI40/MOM0/BOP-0.03/,1,7,7
RSI40/MOM0/BOP-0.05/,1,7,7
MOM0/BOP0.03/ADX25/,0.9412,17,16
MOM0/BOP0.03/ADX30/,0.95,20,19
MOM0/BOP0.03/ADX35/,0.9583,24,23
MOM0/BOP0.03/ADX40/,0.9615,26,25
MOM0/BOP0.03/ADX45/,0.963,27,26
MOM0/BOP0.03/ADX50/,0.963,27,26
MOM0/BOP0.01/,0.9038,52,47
MOM0/BOP-0.01/,0.9038,52,47
MOM0/BOP-0.03/,0.9038,52,47
MOM0/BOP-0.05/,0.9038,52,47
RSI40/BOP0.03/ADX25/,1,5,5
RSI40/BOP0.03/ADX30/,1,6,6
RSI40/BOP0.03/ADX35/,1,7,7
RSI40/BOP0.03/ADX40/,1,8,8
RSI40/BOP0.03/ADX45/,1,8,8
RSI40/BOP0.03/ADX50/,1,9,9
RSI40/BOP0.01/,1,11,11
RSI40/BOP-0.01/,1,11,11
RSI40/BOP-0.03/,1,11,11
RSI40/BOP-0.05/,1,11,11
RSI40/MOM0/MACD0/BOP0.05/ADX25/,1,3,3
RSI40/MOM0/MACD0/BOP0.05/ADX30/,1,4,4
RSI40/MOM0/MACD0/BOP0.05/ADX35/,1,6,6
RSI40/MOM0/MACD0/BOP0.05/ADX40/,1,6,6
RSI40/MOM0/MACD0/BOP0.05/ADX45/,1,6,6
RSI40/MOM0/MACD0/BOP0.05/ADX50/,1,6,6
RSI40/MOM0/MACD0/BOP0.03/,1,7,7
MOM0/MACD0/BOP0.05/ADX25/,1,19,19
MOM0/MACD0/BOP0.05/ADX30/,0.9643,28,27
MOM0/MACD0/BOP0.05/ADX35/,0.9697,33,32
MOM0/MACD0/BOP0.05/ADX40/,0.9474,38,36
MOM0/MACD0/BOP0.05/ADX45/,0.9487,39,37
MOM0/MACD0/BOP0.05/ADX50/,0.95,40,38
MOM0/MACD0/BOP0.03/,0.9318,44,41
RSI40/MACD0/BOP0.05/ADX25/,1,5,5
RSI40/MACD0/BOP0.05/ADX30/,1,6,6
RSI40/MACD0/BOP0.05/ADX35/,1,8,8
RSI40/MACD0/BOP0.05/ADX40/,1,9,9
RSI40/MACD0/BOP0.05/ADX45/,1,9,9
RSI40/MACD0/BOP0.05/ADX50/,1,10,10
RSI40/MACD0/BOP0.03/,1,11,11
RSI40/MOM0/BOP0.05/ADX25/,1,3,3
RSI40/MOM0/BOP0.05/ADX30/,1,4,4
RSI40/MOM0/BOP0.05/ADX35/,1,6,6
RSI40/MOM0/BOP0.05/ADX40/,1,6,6
RSI40/MOM0/BOP0.05/ADX45/,1,6,6
RSI40/MOM0/BOP0.05/ADX50/,1,6,6
RSI40/MOM0/BOP0.03/,1,7,7
MOM0/BOP0.05/ADX25/,0.96,25,24
MOM0/BOP0.05/ADX30/,0.9412,34,32
MOM0/BOP0.05/ADX35/,0.95,40,38
MOM0/BOP0.05/ADX40/,0.9333,45,42
MOM0/BOP0.05/ADX45/,0.9348,46,43
MOM0/BOP0.05/ADX50/,0.9362,47,44
MOM0/BOP0.03/,0.9038,52,47
RSI40/BOP0.05/ADX25/,1,5,5
RSI40/BOP0.05/ADX30/,1,6,6
RSI40/BOP0.05/ADX35/,1,8,8
RSI40/BOP0.05/ADX40/,1,9,9
RSI40/BOP0.05/ADX45/,1,9,9
RSI40/BOP0.05/ADX50/,1,10,10
RSI40/BOP0.03/,1,11,11
RSI40/MOM0/MACD0/ADX25/,1,3,3
RSI40/MOM0/MACD0/ADX30/,1,4,4
RSI40/MOM0/MACD0/ADX35/,1,6,6
RSI40/MOM0/MACD0/ADX40/,1,6,6
RSI40/MOM0/MACD0/ADX45/,1,6,6
RSI40/MOM0/MACD0/ADX50/,1,6,6
MOM0/MACD0/ADX25/,1,19,19
MOM0/MACD0/ADX30/,0.9643,28,27
MOM0/MACD0/ADX35/,0.9706,34,33
MOM0/MACD0/ADX40/,0.9487,39,37
MOM0/MACD0/ADX45/,0.95,40,38
MOM0/MACD0/ADX50/,0.9512,41,39
RSI40/MACD0/ADX25/,1,5,5
RSI40/MACD0/ADX30/,1,6,6
RSI40/MACD0/ADX35/,1,8,8
RSI40/MACD0/ADX40/,1,9,9
RSI40/MACD0/ADX45/,1,9,9
RSI40/MACD0/ADX50/,1,10,10
RSI40/MOM0/ADX25/,1,3,3
RSI40/MOM0/ADX30/,1,4,4
RSI40/MOM0/ADX35/,1,6,6
RSI40/MOM0/ADX40/,1,6,6
RSI40/MOM0/ADX45/,1,6,6
RSI40/MOM0/ADX50/,1,6,6
MOM0/ADX25/,0.96,25,24
MOM0/ADX30/,0.9412,34,32
RSI40/ADX25/,1,7,7
RSI40/ADX30/,1,8,8
RSI40/ADX35/,1,10,10
RSI40/ADX40/,1,11,11
RSI40/ADX45/,1,11,11
RSI40/ADX50/,1,12,12
RSI40/MOM0/MACD0/BOP0.05/,1,7,7
MOM0/MACD0/BOP0.05/,0.9318,44,41
RSI40/MACD0/BOP0.05/,1,11,11
RSI40/MOM0/BOP0.05/,1,7,7
MOM0/BOP0.05/,0.9038,52,47
RSI40/BOP0.05/,1,11,11
RSI40/MOM0/MACD0/,1,7,7
MOM0/MACD0/,0.9333,45,42
RSI40/MACD0/,1,11,11
RSI40/MOM0/,1,7,7
RSI40/,1,16,16
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.06/,1,1,1
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,1,1
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.04/,1,1,1
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.03/,1,1,1
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.02/,1,1,1
RSI50/MOM0/MACD0/BOP0.03/,0.8571,7,6
RSI50/MOM0/MACD0/BOP0.01/,0.8571,7,6
RSI50/MOM0/MACD0/BOP-0.01/,0.8571,7,6
RSI50/MOM0/MACD0/BOP-0.03/,0.8571,7,6
RSI50/MOM0/MACD0/BOP-0.05/,0.8571,7,6
MOM0/MACD0/BOP0.05/BBANDS0.06/,0.9167,12,11
MOM0/MACD0/BOP0.05/BBANDS0.05/,1,7,7
MOM0/MACD0/BOP0.05/BBANDS0.04/,1,3,3
MOM0/MACD0/BOP0.05/BBANDS0.03/,1,2,2
MOM0/MACD0/BOP0.05/BBANDS0.02/,1,2,2
RSI50/MACD0/BOP0.05/BBANDS0.06/,1,3,3
RSI50/MACD0/BOP0.05/BBANDS0.05/,1,1,1
RSI50/MACD0/BOP0.05/BBANDS0.04/,1,1,1
RSI50/MACD0/BOP0.05/BBANDS0.03/,1,1,1
RSI50/MACD0/BOP0.05/BBANDS0.02/,1,1,1
MACD0/BOP0.05/BBANDS0.06/,0.9375,16,15
MACD0/BOP0.05/BBANDS0.05/,1,8,8
MACD0/BOP0.05/BBANDS0.04/,1,3,3
MACD0/BOP0.05/BBANDS0.03/,1,2,2
MACD0/BOP0.05/BBANDS0.02/,1,2,2
RSI50/MOM0/BOP0.05/BBANDS0.06/,1,1,1
RSI50/MOM0/BOP0.05/BBANDS0.05/,1,1,1
RSI50/MOM0/BOP0.05/BBANDS0.04/,1,1,1
RSI50/MOM0/BOP0.05/BBANDS0.03/,1,1,1
RSI50/MOM0/BOP0.05/BBANDS0.02/,1,1,1
RSI50/MOM0/BOP0.03/,0.8571,7,6
RSI50/MOM0/BOP0.01/,0.8571,7,6
RSI50/MOM0/BOP-0.01/,0.8571,7,6
RSI50/MOM0/BOP-0.03/,0.8571,7,6
RSI50/MOM0/BOP-0.05/,0.8571,7,6
MOM0/BOP0.05/BBANDS0.06/,0.9412,17,16
MOM0/BOP0.05/BBANDS0.05/,1,12,12
MOM0/BOP0.05/BBANDS0.04/,1,7,7
MOM0/BOP0.05/BBANDS0.03/,1,4,4
MOM0/BOP0.05/BBANDS0.02/,1,2,2
RSI50/BOP0.05/BBANDS0.06/,1,3,3
RSI50/BOP0.05/BBANDS0.05/,1,1,1
RSI50/BOP0.05/BBANDS0.04/,1,1,1
RSI50/BOP0.05/BBANDS0.03/,1,1,1
RSI50/BOP0.05/BBANDS0.02/,1,1,1
BOP0.05/BBANDS0.06/,0.9286,28,26
BOP0.05/BBANDS0.05/,0.9474,19,18
BOP0.05/BBANDS0.04/,1,9,9
BOP0.05/BBANDS0.03/,1,5,5
BOP0.05/BBANDS0.02/,1,3,3
RSI50/MOM0/MACD0/BBANDS0.06/,1,2,2
RSI50/MOM0/MACD0/BBANDS0.05/,1,1,1
RSI50/MOM0/MACD0/BBANDS0.04/,1,1,1
RSI50/MOM0/MACD0/BBANDS0.03/,1,1,1
RSI50/MOM0/MACD0/BBANDS0.02/,1,1,1
MOM0/MACD0/BBANDS0.06/,0.9231,13,12
MOM0/MACD0/BBANDS0.05/,1,7,7
MOM0/MACD0/BBANDS0.04/,1,3,3
MOM0/MACD0/BBANDS0.03/,1,2,2
MOM0/MACD0/BBANDS0.02/,1,2,2
RSI50/MACD0/BBANDS0.06/,1,4,4
RSI50/MACD0/BBANDS0.05/,1,1,1
RSI50/MACD0/BBANDS0.04/,1,1,1
RSI50/MACD0/BBANDS0.03/,1,1,1
RSI50/MACD0/BBANDS0.02/,1,1,1
MACD0/BBANDS0.06/,0.9444,18,17
MACD0/BBANDS0.05/,1,9,9
MACD0/BBANDS0.04/,1,4,4
MACD0/BBANDS0.03/,1,3,3
MACD0/BBANDS0.02/,1,3,3
RSI50/MOM0/BBANDS0.06/,1,2,2
RSI50/MOM0/BBANDS0.05/,1,1,1
RSI50/MOM0/BBANDS0.04/,1,1,1
RSI50/MOM0/BBANDS0.03/,1,1,1
RSI50/MOM0/BBANDS0.02/,1,1,1
MOM0/BBANDS0.04/,1,7,7
MOM0/BBANDS0.03/,1,4,4
MOM0/BBANDS0.02/,1,2,2
RSI50/BBANDS0.06/,1,4,4
RSI50/BBANDS0.05/,1,1,1
RSI50/BBANDS0.04/,1,1,1
RSI50/BBANDS0.03/,1,1,1
RSI50/BBANDS0.02/,1,1,1
BBANDS0.04/,0.9286,14,13
BBANDS0.03/,1,8,8
BBANDS0.02/,1,4,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/,1,2,2
MOM0/MACD0/BOP0.05/BBANDS0.07/,0.8824,17,15
RSI50/MACD0/BOP0.05/BBANDS0.07/,1,5,5
MACD0/BOP0.05/BBANDS0.07/,0.913,23,21
RSI50/MOM0/BOP0.05/BBANDS0.07/,1,2,2
MOM0/BOP0.05/BBANDS0.07/,0.9091,22,20
RSI50/BOP0.05/BBANDS0.07/,1,5,5
BOP0.05/BBANDS0.07/,0.9189,37,34
RSI50/MOM0/MACD0/BBANDS0.07/,1,3,3
MOM0/MACD0/BBANDS0.07/,0.8889,18,16
RSI50/MACD0/BBANDS0.07/,1,6,6
MACD0/BBANDS0.07/,0.8846,26,23
RSI50/MOM0/BBANDS0.07/,1,3,3
RSI50/BBANDS0.07/,1,6,6
RSI50/MOM0/MACD0/BOP0.05/,0.8571,7,6
RSI50/MOM0/BOP0.05/,0.8571,7,6
RSI50/MOM0/MACD0/,0.875,8,7
RSI50/MOM0/,0.875,8,7
BBANDS0.07/ADX25/,0.9375,16,15
BBANDS0.07/ADX30/,0.8667,30,26
RSI35/MACD0/BOP0.03/ADX40/,1,3,3
RSI35/MACD0/BOP0.03/ADX45/,1,3,3
RSI35/MACD0/BOP0.03/ADX50/,1,3,3
RSI35/MACD0/BOP0.01/,1,3,3
RSI35/MACD0/BOP-0.01/,1,3,3
RSI35/MACD0/BOP-0.03/,1,3,3
RSI35/MACD0/BOP-0.05/,1,3,3
RSI35/BOP0.03/ADX40/,1,3,3
RSI35/BOP0.03/ADX45/,1,3,3
RSI35/BOP0.03/ADX50/,1,3,3
RSI35/BOP0.01/,1,3,3
RSI35/BOP-0.01/,1,3,3
RSI35/BOP-0.03/,1,3,3
RSI35/BOP-0.05/,1,3,3
RSI35/MACD0/BOP0.05/ADX40/,1,3,3
RSI35/MACD0/BOP0.05/ADX45/,1,3,3
RSI35/MACD0/BOP0.05/ADX50/,1,3,3
RSI35/MACD0/BOP0.03/,1,3,3
RSI35/BOP0.05/ADX40/,1,3,3
RSI35/BOP0.05/ADX45/,1,3,3
RSI35/BOP0.05/ADX50/,1,3,3
RSI35/BOP0.03/,1,3,3
RSI35/MACD0/ADX40/,1,3,3
RSI35/MACD0/ADX45/,1,3,3
RSI35/MACD0/ADX50/,1,3,3
RSI35/ADX40/,1,4,4
RSI35/ADX45/,1,5,5
RSI35/ADX50/,1,5,5
RSI35/MACD0/BOP0.05/,1,3,3
RSI35/BOP0.05/,1,3,3
RSI35/MACD0/,1,3,3
RSI35/,1,6,6
RSI60/BOP0.03/ADX20/,0.875,8,7
RSI60/BOP0.03/ADX25/,0.8333,12,10
RSI55/MOM0/BOP0.03/ADX20/,1,3,3
RSI55/MOM0/BOP0.03/ADX25/,1,3,3
RSI55/MOM0/BOP0.03/ADX30/,1,4,4
RSI55/MOM0/BOP0.03/ADX35/,1,6,6
RSI55/MOM0/BOP0.03/ADX40/,1,6,6
RSI55/MOM0/BOP0.03/ADX45/,1,6,6
RSI55/MOM0/BOP0.03/ADX50/,1,6,6
RSI55/MOM0/BOP0.01/,0.9167,12,11
RSI55/MOM0/BOP-0.01/,0.9167,12,11
RSI55/MOM0/BOP-0.03/,0.9167,12,11
RSI55/MOM0/BOP-0.05/,0.9167,12,11
MOM0/BOP0.03/ADX20/,1,10,10
RSI55/BOP0.03/ADX20/,1,6,6
RSI55/BOP0.03/ADX25/,1,8,8
RSI55/BOP0.03/ADX30/,1,12,12
RSI55/BOP0.03/ADX35/,1,15,15
RSI55/BOP0.03/ADX40/,1,15,15
RSI55/BOP0.03/ADX45/,1,15,15
RSI55/BOP0.03/ADX50/,1,15,15
RSI55/BOP0.01/,0.9583,24,23
RSI55/BOP-0.01/,0.9583,24,23
RSI55/BOP-0.03/,0.9583,24,23
RSI55/BOP-0.05/,0.9545,22,21
BOP0.03/ADX20/,0.95,20,19
RSI60/ADX20/,0.9333,15,14
RSI60/ADX25/,0.75,28,21
RSI60/BOP0.05/ADX20/,0.8889,9,8
RSI60/BOP0.05/ADX25/,0.8667,15,13
RSI55/MOM0/BOP0.05/ADX20/,1,4,4
RSI55/MOM0/BOP0.05/ADX25/,1,6,6
RSI55/MOM0/BOP0.05/ADX30/,1,8,8
RSI55/MOM0/BOP0.05/ADX35/,1,10,10
RSI55/MOM0/BOP0.05/ADX40/,0.9167,12,11
RSI55/MOM0/BOP0.05/ADX45/,0.9167,12,11
RSI55/MOM0/BOP0.05/ADX50/,0.9167,12,11
RSI55/MOM0/BOP0.03/,0.9167,12,11
MOM0/BOP0.05/ADX20/,1,15,15
RSI55/BOP0.05/ADX20/,1,9,9
RSI55/BOP0.05/ADX25/,1,13,13
RSI55/BOP0.05/ADX30/,1,18,18
RSI55/BOP0.05/ADX35/,1,21,21
RSI55/BOP0.05/ADX40/,0.9565,23,22
RSI55/BOP0.05/ADX45/,0.9565,23,22
RSI55/BOP0.05/ADX50/,0.9565,23,22
RSI55/BOP0.03/,0.9583,24,23
BOP0.05/ADX20/,0.963,27,26
RSI55/MOM0/ADX20/,1,4,4
RSI55/MOM0/ADX25/,1,6,6
RSI55/MOM0/ADX30/,1,8,8
RSI55/MOM0/ADX35/,1,10,10
RSI55/MOM0/ADX40/,0.9167,12,11
RSI55/MOM0/ADX45/,0.9167,12,11
RSI55/MOM0/ADX50/,0.9167,12,11
MOM0/ADX20/,1,15,15
RSI55/ADX20/,1,13,13
RSI55/MOM0/BOP0.05/,0.9167,12,11
RSI55/BOP0.05/,0.9583,24,23
RSI55/MOM0/,0.9167,12,11
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,3,3
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,4,4
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,4,4
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8333,6,5
RSI55/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8333,6,5
