Test Name, Success%, Total, Success 
MACD2/ADX40/,0.8351,97,81
MACD2/ADX45/,0.8447,103,87
MACD2/ADX50/,0.8482,112,95
MOM0/MACD3/ADX35/,0.9512,41,39
MOM0/MACD3/ADX40/,0.9348,46,43
MOM0/MACD3/ADX45/,0.9362,47,44
MOM0/MACD3/ADX50/,0.9184,49,45
MACD3/ADX35/,0.8288,111,92
MACD3/ADX40/,0.8413,126,106
MACD3/ADX45/,0.8485,132,112
MACD3/ADX50/,0.8552,145,124
MOM0/ADX35/,0.9524,42,40
MOM0/ADX40/,0.9362,47,44
MOM0/ADX45/,0.9375,48,45
MOM0/ADX50/,0.92,50,46
ADX35/,0.8304,112,93
ADX40/,0.8425,127,107
ADX45/,0.8496,133,113
ADX50/,0.8562,146,125
MOM0/MACD2/BBANDS0.07/,1,2,2
MACD2/BBANDS0.07/,0.8571,21,18
MOM0/MACD3/BBANDS0.07/,0.913,23,21
MACD3/BBANDS0.07/,0.8966,58,52
MOM0/BBANDS0.07/,0.9167,24,22
BBANDS0.07/,0.8983,59,53
MOM0/MACD3/,0.8889,54,48
MACD3/,0.8364,165,138
MOM0/,0.8909,55,49
MACD1/ADX20/,0.5,2,1
MACD1/ADX25/,0.4615,13,6
MACD1/ADX30/,0.4667,15,7
MACD1/ADX35/,0.5556,18,10
MACD1/ADX40/,0.619,21,13
MACD1/ADX45/,0.6364,22,14
MACD1/ADX50/,0.6538,26,17
MACD2/ADX20/,0.8846,26,23
MACD2/ADX25/,0.7857,56,44
MACD2/ADX30/,0.7778,72,56
MACD3/ADX20/,0.9091,33,30
MACD3/ADX25/,0.8088,68,55
MACD3/ADX30/,0.8,95,76
ADX20/,0.9091,33,30
ADX25/,0.8088,68,55
ADX30/,0.8,95,76
RSI60/MACD3/BOP0.05/ADX30/,0.8571,14,12
RSI60/MACD3/BOP0.05/ADX35/,0.8571,14,12
RSI60/MACD3/BOP0.05/ADX40/,0.8571,14,12
RSI60/MACD3/BOP0.05/ADX45/,0.8571,14,12
RSI60/MACD3/BOP0.05/ADX50/,0.8571,14,12
RSI60/MACD3/BOP0.03/,0.8947,19,17
RSI60/MACD3/BOP0.01/,0.8947,19,17
RSI60/MACD3/BOP-0.01/,0.8889,18,16
RSI60/MACD3/BOP-0.03/,0.8889,18,16
RSI60/MACD3/BOP-0.05/,0.9375,16,15
RSI60/MACD3/BOP-0.07/,0.9375,16,15
RSI60/MACD2/,0.7647,34,26
RSI60/MACD1/,0.7576,33,25
MACD3/BOP0.05/ADX30/,0.9318,44,41
MACD3/BOP0.05/ADX35/,0.9412,51,48
MACD3/BOP0.05/ADX40/,0.9464,56,53
MACD3/BOP0.05/ADX45/,0.9474,57,54
MACD3/BOP0.05/ADX50/,0.9492,59,56
MACD3/BOP0.03/,0.92,100,92
MACD3/BOP0.01/,0.9192,99,91
MACD3/BOP-0.01/,0.9175,97,89
MACD3/BOP-0.03/,0.9167,96,88
MACD3/BOP-0.05/,0.9239,92,85
MACD3/BOP-0.07/,0.9239,92,85
RSI60/BOP0.05/ADX30/,0.8571,14,12
RSI60/BOP0.05/ADX35/,0.8571,14,12
RSI60/BOP0.05/ADX40/,0.8571,14,12
RSI60/BOP0.05/ADX45/,0.8571,14,12
RSI60/BOP0.05/ADX50/,0.8571,14,12
RSI60/BOP0.03/,0.8947,19,17
RSI60/BOP0.01/,0.8947,19,17
RSI60/BOP-0.01/,0.8889,18,16
RSI60/BOP-0.03/,0.8889,18,16
RSI60/BOP-0.05/,0.9375,16,15
RSI60/BOP-0.07/,0.9375,16,15
BOP0.05/ADX30/,0.9318,44,41
BOP0.05/ADX35/,0.9412,51,48
BOP0.05/ADX40/,0.9464,56,53
BOP0.05/ADX45/,0.9474,57,54
BOP0.05/ADX50/,0.9492,59,56
BOP0.03/,0.9208,101,93
BOP0.01/,0.92,100,92
BOP-0.01/,0.9184,98,90
BOP-0.03/,0.9175,97,89
BOP-0.05/,0.9247,93,86
BOP-0.07/,0.9247,93,86
RSI60/MACD2/ADX30/,0.7037,27,19
RSI60/MACD2/ADX35/,0.7143,28,20
RSI60/MACD2/ADX40/,0.7143,28,20
RSI60/MACD2/ADX45/,0.7143,28,20
RSI60/MACD2/ADX50/,0.7143,28,20
RSI60/MACD3/BOP0.07/ADX30/,0.8824,17,15
RSI60/MACD3/BOP0.07/ADX35/,0.8824,17,15
RSI60/MACD3/BOP0.07/ADX40/,0.8889,18,16
RSI60/MACD3/BOP0.07/ADX45/,0.8889,18,16
RSI60/MACD3/BOP0.07/ADX50/,0.8947,19,17
RSI60/MACD3/BOP0.05/,0.8947,19,17
MACD3/BOP0.07/ADX30/,0.9242,66,61
MACD3/BOP0.07/ADX35/,0.9324,74,69
MACD3/BOP0.07/ADX40/,0.9286,84,78
MACD3/BOP0.07/ADX45/,0.9294,85,79
MACD3/BOP0.07/ADX50/,0.9341,91,85
MACD3/BOP0.05/,0.9126,103,94
RSI60/BOP0.07/ADX30/,0.8824,17,15
RSI60/BOP0.07/ADX35/,0.8824,17,15
RSI60/BOP0.07/ADX40/,0.8889,18,16
RSI60/BOP0.07/ADX45/,0.8889,18,16
RSI60/BOP0.07/ADX50/,0.8947,19,17
RSI60/BOP0.05/,0.8947,19,17
BOP0.07/ADX30/,0.9242,66,61
BOP0.07/ADX35/,0.9333,75,70
BOP0.07/ADX40/,0.9294,85,79
BOP0.07/ADX45/,0.9302,86,80
BOP0.07/ADX50/,0.9348,92,86
BOP0.05/,0.9135,104,95
RSI60/MACD3/ADX30/,0.7333,30,22
RSI60/MACD3/ADX35/,0.7419,31,23
RSI60/MACD3/ADX40/,0.75,32,24
RSI60/MACD3/ADX45/,0.75,32,24
RSI60/MACD3/ADX50/,0.7576,33,25
RSI60/ADX30/,0.7838,37,29
RSI60/ADX35/,0.8049,41,33
RSI60/ADX40/,0.814,43,35
RSI60/ADX45/,0.814,43,35
RSI60/ADX50/,0.8182,44,36
RSI60/MACD3/BOP0.07/,0.8947,19,17
MACD3/BOP0.07/,0.9126,103,94
RSI60/BOP0.07/,0.8947,19,17
BOP0.07/,0.9135,104,95
RSI60/MACD3/,0.7647,34,26
RSI60/,0.883,94,83
RSI50/MACD3/BOP0.05/ADX25/,0.875,8,7
RSI50/MACD3/BOP0.05/ADX30/,0.9091,11,10
RSI50/MACD3/BOP0.05/ADX35/,0.9167,12,11
RSI50/MACD3/BOP0.05/ADX40/,0.9167,12,11
RSI50/MACD3/BOP0.05/ADX45/,0.9167,12,11
RSI50/MACD3/BOP0.05/ADX50/,0.9167,12,11
RSI50/MACD3/BOP0.03/,0.8947,19,17
RSI50/MACD3/BOP0.01/,0.8947,19,17
RSI50/MACD3/BOP-0.01/,0.8947,19,17
RSI50/MACD3/BOP-0.03/,0.8947,19,17
RSI50/MACD3/BOP-0.05/,0.8889,18,16
RSI50/MACD3/BOP-0.07/,0.8889,18,16
RSI50/MACD2/,0.9091,22,20
RSI50/MACD1/,0.9091,22,20
RSI50/MACD0/,0.9091,22,20
RSI55/,0.9296,71,66
RSI45/MACD3/BOP0.05/ADX25/,0.9,10,9
RSI45/MACD3/BOP0.05/ADX30/,0.9,10,9
RSI45/MACD3/BOP0.05/ADX35/,0.9091,11,10
RSI45/MACD3/BOP0.05/ADX40/,0.9091,11,10
RSI45/MACD3/BOP0.05/ADX45/,0.9091,11,10
RSI45/MACD3/BOP0.05/ADX50/,0.9167,12,11
RSI45/MACD3/BOP0.03/,0.9474,19,18
RSI45/MACD3/BOP0.01/,0.9474,19,18
RSI45/MACD3/BOP-0.01/,0.9474,19,18
RSI45/MACD3/BOP-0.03/,0.9474,19,18
RSI45/MACD3/BOP-0.05/,0.9474,19,18
RSI45/MACD3/BOP-0.07/,0.9474,19,18
RSI45/MACD2/,0.95,20,19
RSI45/MACD1/,0.95,20,19
RSI45/MACD0/,0.95,20,19
RSI50/,0.9583,48,46
MACD3/BOP0.05/ADX25/,0.9167,36,33
MACD0/,0.9342,76,71
RSI50/BOP0.05/ADX25/,0.875,8,7
RSI50/BOP0.05/ADX30/,0.9091,11,10
RSI50/BOP0.05/ADX35/,0.9167,12,11
RSI50/BOP0.05/ADX40/,0.9167,12,11
RSI50/BOP0.05/ADX45/,0.9167,12,11
RSI50/BOP0.05/ADX50/,0.9167,12,11
RSI50/BOP0.03/,0.8947,19,17
RSI50/BOP0.01/,0.8947,19,17
RSI50/BOP-0.01/,0.8947,19,17
RSI50/BOP-0.03/,0.8947,19,17
RSI50/BOP-0.05/,0.8889,18,16
RSI50/BOP-0.07/,0.8889,18,16
RSI45/BOP0.05/ADX25/,0.9,10,9
RSI45/BOP0.05/ADX30/,0.9,10,9
RSI45/BOP0.05/ADX35/,0.9091,11,10
RSI45/BOP0.05/ADX40/,0.9091,11,10
RSI45/BOP0.05/ADX45/,0.9091,11,10
RSI45/BOP0.05/ADX50/,0.9167,12,11
RSI45/BOP0.03/,0.9474,19,18
RSI45/BOP0.01/,0.9474,19,18
RSI45/BOP-0.01/,0.9474,19,18
RSI45/BOP-0.03/,0.9474,19,18
RSI45/BOP-0.05/,0.9474,19,18
RSI45/BOP-0.07/,0.9474,19,18
BOP0.05/ADX25/,0.9167,36,33
RSI50/MACD2/ADX25/,0.8889,9,8
RSI50/MACD2/ADX30/,0.9167,12,11
RSI50/MACD2/ADX35/,0.9286,14,13
RSI50/MACD2/ADX40/,0.9333,15,14
RSI50/MACD2/ADX45/,0.9333,15,14
RSI50/MACD2/ADX50/,0.9333,15,14
RSI45/MACD2/ADX25/,0.9,10,9
RSI45/MACD2/ADX30/,0.9,10,9
RSI45/MACD2/ADX35/,0.9091,11,10
RSI45/MACD2/ADX40/,0.9167,12,11
RSI45/MACD2/ADX45/,0.9167,12,11
RSI45/MACD2/ADX50/,0.9231,13,12
RSI55/ADX25/,0.92,25,23
RSI55/ADX30/,0.9091,33,30
RSI55/ADX35/,0.9189,37,34
RSI55/ADX40/,0.9,40,36
RSI55/ADX45/,0.9,40,36
RSI55/ADX50/,0.9,40,36
RSI50/ADX25/,0.9412,17,16
RSI50/ADX30/,0.9524,21,20
RSI50/ADX35/,0.9583,24,23
RSI50/ADX40/,0.96,25,24
RSI50/ADX45/,0.96,25,24
RSI50/ADX50/,0.9615,26,25
RSI50/MACD3/BOP0.07/ADX25/,0.9091,11,10
RSI50/MACD3/BOP0.07/ADX30/,0.9333,15,14
RSI50/MACD3/BOP0.07/ADX35/,0.9375,16,15
RSI50/MACD3/BOP0.07/ADX40/,0.9375,16,15
RSI50/MACD3/BOP0.07/ADX45/,0.9375,16,15
RSI50/MACD3/BOP0.07/ADX50/,0.9375,16,15
RSI50/MACD3/BOP0.05/,0.8947,19,17
RSI45/MACD3/BOP0.07/ADX25/,0.9167,12,11
RSI45/MACD3/BOP0.07/ADX30/,0.9375,16,15
RSI45/MACD3/BOP0.07/ADX35/,0.9412,17,16
RSI45/MACD3/BOP0.07/ADX40/,0.9444,18,17
RSI45/MACD3/BOP0.07/ADX45/,0.9444,18,17
RSI45/MACD3/BOP0.07/ADX50/,0.9474,19,18
RSI45/MACD3/BOP0.05/,0.9474,19,18
MACD3/BOP0.07/ADX25/,0.9362,47,44
RSI50/BOP0.07/ADX25/,0.9091,11,10
RSI50/BOP0.07/ADX30/,0.9333,15,14
RSI50/BOP0.07/ADX35/,0.9375,16,15
RSI50/BOP0.07/ADX40/,0.9375,16,15
RSI50/BOP0.07/ADX45/,0.9375,16,15
RSI50/BOP0.07/ADX50/,0.9375,16,15
RSI50/BOP0.05/,0.8947,19,17
RSI45/BOP0.07/ADX25/,0.9167,12,11
RSI45/BOP0.07/ADX30/,0.9375,16,15
RSI45/BOP0.07/ADX35/,0.9412,17,16
RSI45/BOP0.07/ADX40/,0.9444,18,17
RSI45/BOP0.07/ADX45/,0.9444,18,17
RSI45/BOP0.07/ADX50/,0.9474,19,18
RSI45/BOP0.05/,0.9474,19,18
BOP0.07/ADX25/,0.9362,47,44
RSI50/MACD3/ADX25/,0.9167,12,11
RSI50/MACD3/ADX30/,0.9375,16,15
RSI50/MACD3/ADX35/,0.9444,18,17
RSI50/MACD3/ADX40/,0.9474,19,18
RSI50/MACD3/ADX45/,0.9474,19,18
RSI50/MACD3/ADX50/,0.9474,19,18
RSI45/MACD3/ADX25/,0.9167,12,11
RSI45/MACD3/ADX30/,0.9375,16,15
RSI45/MACD3/ADX35/,0.9412,17,16
RSI45/MACD3/ADX40/,0.9474,19,18
RSI45/MACD3/ADX45/,0.9474,19,18
RSI45/MACD3/ADX50/,0.95,20,19
RSI45/ADX25/,0.9333,15,14
RSI45/ADX30/,0.95,20,19
RSI45/ADX35/,0.9545,22,21
RSI45/ADX40/,0.96,25,24
RSI45/ADX45/,0.96,25,24
RSI45/ADX50/,0.9615,26,25
RSI50/MACD3/BOP0.07/,0.8947,19,17
RSI45/MACD3/BOP0.07/,0.9474,19,18
RSI50/BOP0.07/,0.8947,19,17
RSI45/BOP0.07/,0.9474,19,18
RSI50/MACD3/,0.9091,22,20
RSI45/MACD3/,0.95,20,19
RSI45/,0.9697,33,32
RSI40/MOM0/MACD3/BOP0.05/ADX25/,1,3,3
RSI40/MOM0/MACD3/BOP0.05/ADX30/,1,4,4
RSI40/MOM0/MACD3/BOP0.05/ADX35/,1,5,5
RSI40/MOM0/MACD3/BOP0.05/ADX40/,1,5,5
RSI40/MOM0/MACD3/BOP0.05/ADX45/,1,5,5
RSI40/MOM0/MACD3/BOP0.05/ADX50/,1,5,5
RSI40/MOM0/MACD3/BOP0.03/,1,7,7
RSI40/MOM0/MACD3/BOP0.01/,1,7,7
RSI40/MOM0/MACD3/BOP-0.01/,1,7,7
RSI40/MOM0/MACD3/BOP-0.03/,1,7,7
RSI40/MOM0/MACD3/BOP-0.05/,1,7,7
RSI40/MOM0/MACD3/BOP-0.07/,1,7,7
RSI40/MOM0/MACD2/,1,7,7
RSI40/MOM0/MACD1/,1,7,7
RSI40/MOM0/MACD0/,1,7,7
MOM0/MACD3/BOP0.05/ADX25/,0.9412,17,16
MOM0/MACD3/BOP0.05/ADX30/,0.95,20,19
MOM0/MACD3/BOP0.05/ADX35/,0.9583,24,23
MOM0/MACD3/BOP0.05/ADX40/,0.9615,26,25
MOM0/MACD3/BOP0.05/ADX45/,0.963,27,26
MOM0/MACD3/BOP0.05/ADX50/,0.963,27,26
MOM0/MACD3/BOP0.03/,0.902,51,46
MOM0/MACD3/BOP0.01/,0.902,51,46
MOM0/MACD3/BOP-0.01/,0.902,51,46
MOM0/MACD3/BOP-0.03/,0.902,51,46
MOM0/MACD3/BOP-0.05/,0.902,51,46
MOM0/MACD3/BOP-0.07/,0.902,51,46
MOM0/MACD0/,0.9333,45,42
RSI40/MACD3/BOP0.05/ADX25/,1,5,5
RSI40/MACD3/BOP0.05/ADX30/,1,6,6
RSI40/MACD3/BOP0.05/ADX35/,1,7,7
RSI40/MACD3/BOP0.05/ADX40/,1,8,8
RSI40/MACD3/BOP0.05/ADX45/,1,8,8
RSI40/MACD3/BOP0.05/ADX50/,1,9,9
RSI40/MACD3/BOP0.03/,1,11,11
RSI40/MACD3/BOP0.01/,1,11,11
RSI40/MACD3/BOP-0.01/,1,11,11
RSI40/MACD3/BOP-0.03/,1,11,11
RSI40/MACD3/BOP-0.05/,1,11,11
RSI40/MACD3/BOP-0.07/,1,11,11
RSI40/MACD2/,1,11,11
RSI40/MACD1/,1,11,11
RSI40/MACD0/,1,11,11
RSI40/MOM0/BOP0.05/ADX25/,1,3,3
RSI40/MOM0/BOP0.05/ADX30/,1,4,4
RSI40/MOM0/BOP0.05/ADX35/,1,5,5
RSI40/MOM0/BOP0.05/ADX40/,1,5,5
RSI40/MOM0/BOP0.05/ADX45/,1,5,5
RSI40/MOM0/BOP0.05/ADX50/,1,5,5
RSI40/MOM0/BOP0.03/,1,7,7
RSI40/MOM0/BOP0.01/,1,7,7
RSI40/MOM0/BOP-0.01/,1,7,7
RSI40/MOM0/BOP-0.03/,1,7,7
RSI40/MOM0/BOP-0.05/,1,7,7
RSI40/MOM0/BOP-0.07/,1,7,7
MOM0/BOP0.05/ADX25/,0.9412,17,16
MOM0/BOP0.05/ADX30/,0.95,20,19
MOM0/BOP0.05/ADX35/,0.9583,24,23
MOM0/BOP0.05/ADX40/,0.9615,26,25
MOM0/BOP0.05/ADX45/,0.963,27,26
MOM0/BOP0.05/ADX50/,0.963,27,26
MOM0/BOP0.03/,0.9038,52,47
MOM0/BOP0.01/,0.9038,52,47
MOM0/BOP-0.01/,0.9038,52,47
MOM0/BOP-0.03/,0.9038,52,47
MOM0/BOP-0.05/,0.9038,52,47
MOM0/BOP-0.07/,0.9038,52,47
RSI40/BOP0.05/ADX25/,1,5,5
RSI40/BOP0.05/ADX30/,1,6,6
RSI40/BOP0.05/ADX35/,1,7,7
RSI40/BOP0.05/ADX40/,1,8,8
RSI40/BOP0.05/ADX45/,1,8,8
RSI40/BOP0.05/ADX50/,1,9,9
RSI40/BOP0.03/,1,11,11
RSI40/BOP0.01/,1,11,11
RSI40/BOP-0.01/,1,11,11
RSI40/BOP-0.03/,1,11,11
RSI40/BOP-0.05/,1,11,11
RSI40/BOP-0.07/,1,11,11
RSI40/MOM0/MACD2/ADX25/,1,3,3
RSI40/MOM0/MACD2/ADX30/,1,4,4
RSI40/MOM0/MACD2/ADX35/,1,5,5
RSI40/MOM0/MACD2/ADX40/,1,5,5
RSI40/MOM0/MACD2/ADX45/,1,5,5
RSI40/MOM0/MACD2/ADX50/,1,5,5
MOM0/MACD2/ADX25/,0.9412,17,16
MOM0/MACD2/ADX30/,0.95,20,19
RSI40/MACD2/ADX25/,1,5,5
RSI40/MACD2/ADX30/,1,6,6
RSI40/MACD2/ADX35/,1,7,7
RSI40/MACD2/ADX40/,1,8,8
RSI40/MACD2/ADX45/,1,8,8
RSI40/MACD2/ADX50/,1,9,9
RSI40/MOM0/MACD3/BOP0.07/ADX25/,1,3,3
RSI40/MOM0/MACD3/BOP0.07/ADX30/,1,4,4
RSI40/MOM0/MACD3/BOP0.07/ADX35/,1,6,6
RSI40/MOM0/MACD3/BOP0.07/ADX40/,1,6,6
RSI40/MOM0/MACD3/BOP0.07/ADX45/,1,6,6
RSI40/MOM0/MACD3/BOP0.07/ADX50/,1,6,6
RSI40/MOM0/MACD3/BOP0.05/,1,7,7
MOM0/MACD3/BOP0.07/ADX25/,0.96,25,24
MOM0/MACD3/BOP0.07/ADX30/,0.9412,34,32
MOM0/MACD3/BOP0.07/ADX35/,0.9487,39,37
MOM0/MACD3/BOP0.07/ADX40/,0.9318,44,41
MOM0/MACD3/BOP0.07/ADX45/,0.9333,45,42
MOM0/MACD3/BOP0.07/ADX50/,0.9348,46,43
MOM0/MACD3/BOP0.05/,0.902,51,46
RSI40/MACD3/BOP0.07/ADX25/,1,5,5
RSI40/MACD3/BOP0.07/ADX30/,1,6,6
RSI40/MACD3/BOP0.07/ADX35/,1,8,8
RSI40/MACD3/BOP0.07/ADX40/,1,9,9
RSI40/MACD3/BOP0.07/ADX45/,1,9,9
RSI40/MACD3/BOP0.07/ADX50/,1,10,10
RSI40/MACD3/BOP0.05/,1,11,11
RSI40/MOM0/BOP0.07/ADX25/,1,3,3
RSI40/MOM0/BOP0.07/ADX30/,1,4,4
RSI40/MOM0/BOP0.07/ADX35/,1,6,6
RSI40/MOM0/BOP0.07/ADX40/,1,6,6
RSI40/MOM0/BOP0.07/ADX45/,1,6,6
RSI40/MOM0/BOP0.07/ADX50/,1,6,6
RSI40/MOM0/BOP0.05/,1,7,7
MOM0/BOP0.07/ADX25/,0.96,25,24
MOM0/BOP0.07/ADX30/,0.9412,34,32
MOM0/BOP0.07/ADX35/,0.95,40,38
MOM0/BOP0.07/ADX40/,0.9333,45,42
MOM0/BOP0.07/ADX45/,0.9348,46,43
MOM0/BOP0.07/ADX50/,0.9362,47,44
MOM0/BOP0.05/,0.9038,52,47
RSI40/BOP0.07/ADX25/,1,5,5
RSI40/BOP0.07/ADX30/,1,6,6
RSI40/BOP0.07/ADX35/,1,8,8
RSI40/BOP0.07/ADX40/,1,9,9
RSI40/BOP0.07/ADX45/,1,9,9
RSI40/BOP0.07/ADX50/,1,10,10
RSI40/BOP0.05/,1,11,11
RSI40/MOM0/MACD3/ADX25/,1,3,3
RSI40/MOM0/MACD3/ADX30/,1,4,4
RSI40/MOM0/MACD3/ADX35/,1,6,6
RSI40/MOM0/MACD3/ADX40/,1,6,6
RSI40/MOM0/MACD3/ADX45/,1,6,6
RSI40/MOM0/MACD3/ADX50/,1,6,6
MOM0/MACD3/ADX25/,0.96,25,24
MOM0/MACD3/ADX30/,0.9412,34,32
RSI40/MACD3/ADX25/,1,5,5
RSI40/MACD3/ADX30/,1,6,6
RSI40/MACD3/ADX35/,1,8,8
RSI40/MACD3/ADX40/,1,9,9
RSI40/MACD3/ADX45/,1,9,9
RSI40/MACD3/ADX50/,1,10,10
RSI40/MOM0/ADX25/,1,3,3
RSI40/MOM0/ADX30/,1,4,4
RSI40/MOM0/ADX35/,1,6,6
RSI40/MOM0/ADX40/,1,6,6
RSI40/MOM0/ADX45/,1,6,6
RSI40/MOM0/ADX50/,1,6,6
MOM0/ADX25/,0.96,25,24
MOM0/ADX30/,0.9412,34,32
RSI40/ADX25/,1,7,7
RSI40/ADX30/,1,8,8
RSI40/ADX35/,1,10,10
RSI40/ADX40/,1,11,11
RSI40/ADX45/,1,11,11
RSI40/ADX50/,1,12,12
RSI40/MOM0/MACD3/BOP0.07/,1,7,7
MOM0/MACD3/BOP0.07/,0.902,51,46
RSI40/MACD3/BOP0.07/,1,11,11
RSI40/MOM0/BOP0.07/,1,7,7
MOM0/BOP0.07/,0.9038,52,47
RSI40/BOP0.07/,1,11,11
RSI40/MOM0/MACD3/,1,7,7
RSI40/MACD3/,1,11,11
RSI40/MOM0/,1,7,7
RSI40/,1,16,16
RSI50/MACD1/ADX40/,1,2,2
RSI50/MACD1/ADX45/,1,2,2
RSI50/MACD1/ADX50/,1,2,2
RSI45/MACD1/ADX40/,1,1,1
RSI45/MACD1/ADX45/,1,1,1
RSI45/MACD1/ADX50/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.02/,1,1,1
RSI50/MOM0/MACD3/BOP0.05/,0.8571,7,6
RSI50/MOM0/MACD3/BOP0.03/,0.8571,7,6
RSI50/MOM0/MACD3/BOP0.01/,0.8571,7,6
RSI50/MOM0/MACD3/BOP-0.01/,0.8571,7,6
RSI50/MOM0/MACD3/BOP-0.03/,0.8571,7,6
RSI50/MOM0/MACD3/BOP-0.05/,0.8571,7,6
RSI50/MOM0/MACD3/BOP-0.07/,0.8571,7,6
RSI50/MOM0/MACD2/,0.875,8,7
RSI50/MOM0/MACD1/,0.875,8,7
RSI50/MOM0/MACD0/,0.875,8,7
MOM0/MACD3/BOP0.07/BBANDS0.06/,0.9375,16,15
MOM0/MACD3/BOP0.07/BBANDS0.05/,1,11,11
MOM0/MACD3/BOP0.07/BBANDS0.04/,1,6,6
MOM0/MACD3/BOP0.07/BBANDS0.03/,1,3,3
MOM0/MACD3/BOP0.07/BBANDS0.02/,1,2,2
RSI50/MACD3/BOP0.07/BBANDS0.06/,1,3,3
RSI50/MACD3/BOP0.07/BBANDS0.05/,1,1,1
RSI50/MACD3/BOP0.07/BBANDS0.04/,1,1,1
RSI50/MACD3/BOP0.07/BBANDS0.03/,1,1,1
RSI50/MACD3/BOP0.07/BBANDS0.02/,1,1,1
MACD3/BOP0.07/BBANDS0.06/,0.9259,27,25
MACD3/BOP0.07/BBANDS0.05/,0.9444,18,17
MACD3/BOP0.07/BBANDS0.04/,1,8,8
MACD3/BOP0.07/BBANDS0.03/,1,4,4
MACD3/BOP0.07/BBANDS0.02/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.06/,1,1,1
RSI50/MOM0/BOP0.07/BBANDS0.05/,1,1,1
RSI50/MOM0/BOP0.07/BBANDS0.04/,1,1,1
RSI50/MOM0/BOP0.07/BBANDS0.03/,1,1,1
RSI50/MOM0/BOP0.07/BBANDS0.02/,1,1,1
RSI50/MOM0/BOP0.05/,0.8571,7,6
RSI50/MOM0/BOP0.03/,0.8571,7,6
RSI50/MOM0/BOP0.01/,0.8571,7,6
RSI50/MOM0/BOP-0.01/,0.8571,7,6
RSI50/MOM0/BOP-0.03/,0.8571,7,6
RSI50/MOM0/BOP-0.05/,0.8571,7,6
RSI50/MOM0/BOP-0.07/,0.8571,7,6
MOM0/BOP0.07/BBANDS0.06/,0.9412,17,16
MOM0/BOP0.07/BBANDS0.05/,1,12,12
MOM0/BOP0.07/BBANDS0.04/,1,7,7
MOM0/BOP0.07/BBANDS0.03/,1,4,4
MOM0/BOP0.07/BBANDS0.02/,1,2,2
RSI50/BOP0.07/BBANDS0.06/,1,3,3
RSI50/BOP0.07/BBANDS0.05/,1,1,1
RSI50/BOP0.07/BBANDS0.04/,1,1,1
RSI50/BOP0.07/BBANDS0.03/,1,1,1
RSI50/BOP0.07/BBANDS0.02/,1,1,1
BOP0.07/BBANDS0.06/,0.9286,28,26
BOP0.07/BBANDS0.05/,0.9474,19,18
