Test Name, Success%, Total, Success 
RSI60/BBANDS0.03/,1,1,1
BBANDS0.07/ADX30/,1,2,2
BBANDS0.07/ADX35/,1,2,2
BBANDS0.07/ADX40/,1,2,2
BBANDS0.07/ADX45/,1,2,2
BBANDS0.07/ADX50/,1,2,2
BBANDS0.06/,1,1,1
BBANDS0.05/,1,1,1
BBANDS0.04/,1,1,1
BBANDS0.03/,1,1,1
RSI60/MACD0/BOP0.05/ADX30/,1,1,1
RSI60/MACD0/BOP0.05/ADX35/,1,1,1
RSI60/MACD0/BOP0.05/ADX40/,1,1,1
RSI60/MACD0/BOP0.05/ADX45/,1,1,1
RSI60/MACD0/BOP0.05/ADX50/,1,1,1
MACD0/BOP0.05/ADX30/,0.5714,7,4
MACD0/BOP0.05/ADX35/,0.625,8,5
MACD0/BOP0.05/ADX40/,0.625,8,5
MACD0/BOP0.05/ADX45/,0.5455,11,6
MACD0/BOP0.05/ADX50/,0.5455,11,6
RSI60/BOP0.05/ADX30/,0.5,2,1
RSI60/BOP0.05/ADX35/,0.5,2,1
RSI60/BOP0.05/ADX40/,0.5,2,1
RSI60/BOP0.05/ADX45/,0.3333,3,1
RSI60/BOP0.05/ADX50/,0.3333,3,1
BOP0.05/ADX30/,0.5556,9,5
BOP0.05/ADX35/,0.6,10,6
BOP0.05/ADX40/,0.6,10,6
BOP0.05/ADX45/,0.5,14,7
BOP0.05/ADX50/,0.5,14,7
RSI60/MACD0/ADX30/,1,1,1
RSI60/MACD0/ADX35/,1,1,1
RSI60/MACD0/ADX40/,1,1,1
RSI60/MACD0/ADX45/,1,1,1
RSI60/MACD0/ADX50/,1,1,1
MACD0/ADX30/,0.5714,7,4
MACD0/ADX35/,0.6667,9,6
MACD0/ADX40/,0.6667,9,6
MACD0/ADX45/,0.5833,12,7
MACD0/ADX50/,0.5833,12,7
RSI60/ADX30/,0.4,5,2
RSI60/ADX35/,0.5,6,3
RSI60/ADX40/,0.3333,9,3
RSI60/ADX45/,0.3636,11,4
RSI60/ADX50/,0.3636,11,4
ADX30/,0.5385,13,7
ADX35/,0.6,15,9
ADX40/,0.5263,19,10
RSI60/MACD0/BOP0.05/BBANDS0.07/,1,1,1
MACD0/BOP0.05/BBANDS0.07/,1,1,1
RSI60/BOP0.05/BBANDS0.07/,1,1,1
BOP0.05/BBANDS0.07/,1,1,1
RSI60/MACD0/BBANDS0.07/,1,1,1
MACD0/BBANDS0.07/,1,1,1
RSI60/BBANDS0.07/,1,2,2
BBANDS0.07/,1,2,2
RSI60/MACD0/BOP0.05/,1,1,1
MACD0/BOP0.05/,0.5,12,6
RSI60/BOP0.05/,0.5,4,2
BOP0.05/,0.5,16,8
RSI60/MACD0/,1,1,1
MACD0/,0.5385,13,7
RSI60/,0.4167,24,10
ADX20/,0.75,4,3
ADX25/,0.5,8,4
RSI60/MOM0/ADX40/,0,2,0
RSI60/MOM0/ADX45/,0,2,0
RSI60/MOM0/ADX50/,0,2,0
MOM0/ADX40/,0.5455,11,6
MOM0/ADX45/,0.4667,15,7
MOM0/ADX50/,0.4667,15,7
RSI60/MOM0/,0,2,0
MOM0/,0.4444,18,8
RSI55/ADX30/,0.5,6,3
RSI55/ADX35/,0.5714,7,4
RSI55/ADX40/,0.5,8,4
RSI55/ADX45/,0.4545,11,5
RSI55/ADX50/,0.4545,11,5
RSI55/,0.45,20,9
RSI40/MOM0/MACD0/BOP0.03/ADX30/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.03/ADX35/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.03/ADX40/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.03/ADX45/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.03/ADX50/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.01/,0.5,2,1
RSI40/MOM0/MACD0/BOP-0.01/,0.5,2,1
RSI40/MOM0/MACD0/BOP-0.03/,0.5,2,1
RSI40/MOM0/MACD0/BOP-0.05/,0.5,2,1
RSI45/,0.5,8,4
RSI50/,0.5,12,6
MOM0/MACD0/BOP0.03/ADX30/,0.5,6,3
MOM0/MACD0/BOP0.03/ADX35/,0.5714,7,4
MOM0/MACD0/BOP0.03/ADX40/,0.5714,7,4
MOM0/MACD0/BOP0.03/ADX45/,0.5,10,5
MOM0/MACD0/BOP0.03/ADX50/,0.5,10,5
MOM0/MACD0/BOP0.01/,0.4545,11,5
MOM0/MACD0/BOP-0.01/,0.4545,11,5
MOM0/MACD0/BOP-0.03/,0.4545,11,5
MOM0/MACD0/BOP-0.05/,0.4545,11,5
RSI40/MACD0/BOP0.03/ADX30/,0.5,2,1
RSI40/MACD0/BOP0.03/ADX35/,0.5,2,1
RSI40/MACD0/BOP0.03/ADX40/,0.5,2,1
RSI40/MACD0/BOP0.03/ADX45/,0.5,2,1
RSI40/MACD0/BOP0.03/ADX50/,0.5,2,1
RSI40/MACD0/BOP0.01/,0.5,2,1
RSI40/MACD0/BOP-0.01/,0.5,2,1
RSI40/MACD0/BOP-0.03/,0.5,2,1
RSI40/MACD0/BOP-0.05/,0.5,2,1
MACD0/BOP0.03/ADX30/,0.5,6,3
MACD0/BOP0.03/ADX35/,0.5714,7,4
MACD0/BOP0.03/ADX40/,0.5714,7,4
MACD0/BOP0.03/ADX45/,0.5,10,5
MACD0/BOP0.03/ADX50/,0.5,10,5
RSI40/MOM0/BOP0.03/ADX30/,0.5,2,1
RSI40/MOM0/BOP0.03/ADX35/,0.5,2,1
RSI40/MOM0/BOP0.03/ADX40/,0.5,2,1
RSI40/MOM0/BOP0.03/ADX45/,0.5,2,1
RSI40/MOM0/BOP0.03/ADX50/,0.5,2,1
RSI40/MOM0/BOP0.01/,0.5,2,1
RSI40/MOM0/BOP-0.01/,0.5,2,1
RSI40/MOM0/BOP-0.03/,0.5,2,1
RSI40/MOM0/BOP-0.05/,0.5,2,1
MOM0/BOP0.03/ADX30/,0.5714,7,4
MOM0/BOP0.03/ADX35/,0.625,8,5
MOM0/BOP0.03/ADX40/,0.625,8,5
MOM0/BOP0.03/ADX45/,0.5,12,6
MOM0/BOP0.03/ADX50/,0.5,12,6
MOM0/BOP0.01/,0.5,14,7
MOM0/BOP-0.01/,0.5,14,7
MOM0/BOP-0.03/,0.5,14,7
MOM0/BOP-0.05/,0.4615,13,6
RSI40/BOP0.03/ADX30/,0.5,2,1
RSI40/BOP0.03/ADX35/,0.5,2,1
RSI40/BOP0.03/ADX40/,0.5,2,1
RSI40/BOP0.03/ADX45/,0.5,2,1
RSI40/BOP0.03/ADX50/,0.5,2,1
RSI40/BOP0.01/,0.5,2,1
RSI40/BOP-0.01/,0.5,2,1
RSI40/BOP-0.03/,0.5,2,1
RSI40/BOP-0.05/,0.5,2,1
BOP0.03/ADX30/,0.5,8,4
BOP0.03/ADX35/,0.5556,9,5
BOP0.03/ADX40/,0.5556,9,5
BOP0.03/ADX45/,0.4615,13,6
BOP0.03/ADX50/,0.4615,13,6
RSI45/ADX30/,0.5,4,2
RSI45/ADX35/,0.5,4,2
RSI45/ADX40/,0.5,4,2
RSI45/ADX45/,0.4,5,2
RSI45/ADX50/,0.4,5,2
RSI40/MOM0/MACD0/BOP0.05/ADX30/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.05/ADX35/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.05/ADX40/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.05/ADX45/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.05/ADX50/,0.5,2,1
RSI40/MOM0/MACD0/BOP0.03/,0.5,2,1
MOM0/MACD0/BOP0.05/ADX30/,0.5,6,3
MOM0/MACD0/BOP0.05/ADX35/,0.5714,7,4
MOM0/MACD0/BOP0.05/ADX40/,0.5714,7,4
MOM0/MACD0/BOP0.05/ADX45/,0.5,10,5
MOM0/MACD0/BOP0.05/ADX50/,0.5,10,5
MOM0/MACD0/BOP0.03/,0.4545,11,5
RSI40/MACD0/BOP0.05/ADX30/,0.5,2,1
RSI40/MACD0/BOP0.05/ADX35/,0.5,2,1
RSI40/MACD0/BOP0.05/ADX40/,0.5,2,1
RSI40/MACD0/BOP0.05/ADX45/,0.5,2,1
RSI40/MACD0/BOP0.05/ADX50/,0.5,2,1
RSI40/MACD0/BOP0.03/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX30/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX35/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX40/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX45/,0.5,2,1
RSI40/MOM0/BOP0.05/ADX50/,0.5,2,1
RSI40/MOM0/BOP0.03/,0.5,2,1
MOM0/BOP0.05/ADX30/,0.5714,7,4
MOM0/BOP0.05/ADX35/,0.625,8,5
MOM0/BOP0.05/ADX40/,0.625,8,5
MOM0/BOP0.05/ADX45/,0.5,12,6
MOM0/BOP0.05/ADX50/,0.5,12,6
MOM0/BOP0.03/,0.5,14,7
RSI40/BOP0.05/ADX30/,0.5,2,1
RSI40/BOP0.05/ADX35/,0.5,2,1
RSI40/BOP0.05/ADX40/,0.5,2,1
RSI40/BOP0.05/ADX45/,0.5,2,1
RSI40/BOP0.05/ADX50/,0.5,2,1
RSI40/BOP0.03/,0.5,2,1
RSI40/MOM0/MACD0/ADX30/,0.5,2,1
RSI40/MOM0/MACD0/ADX35/,0.5,2,1
RSI40/MOM0/MACD0/ADX40/,0.5,2,1
RSI40/MOM0/MACD0/ADX45/,0.5,2,1
RSI40/MOM0/MACD0/ADX50/,0.5,2,1
MOM0/MACD0/ADX30/,0.5,6,3
MOM0/MACD0/ADX35/,0.625,8,5
MOM0/MACD0/ADX40/,0.625,8,5
MOM0/MACD0/ADX45/,0.5455,11,6
MOM0/MACD0/ADX50/,0.5455,11,6
RSI40/MACD0/ADX30/,0.5,2,1
RSI40/MACD0/ADX35/,0.5,2,1
RSI40/MACD0/ADX40/,0.5,2,1
RSI40/MACD0/ADX45/,0.5,2,1
RSI40/MACD0/ADX50/,0.5,2,1
RSI40/MOM0/ADX30/,0.5,2,1
RSI40/MOM0/ADX35/,0.5,2,1
RSI40/MOM0/ADX40/,0.5,2,1
RSI40/MOM0/ADX45/,0.5,2,1
RSI40/MOM0/ADX50/,0.5,2,1
MOM0/ADX30/,0.5714,7,4
MOM0/ADX35/,0.6667,9,6
RSI40/ADX30/,0.6667,3,2
RSI40/ADX35/,0.75,4,3
RSI40/ADX40/,0.75,4,3
RSI40/ADX45/,0.75,4,3
RSI40/ADX50/,0.75,4,3
RSI40/MOM0/MACD0/BOP0.05/,0.5,2,1
MOM0/MACD0/BOP0.05/,0.4545,11,5
RSI40/MACD0/BOP0.05/,0.5,2,1
RSI40/MOM0/BOP0.05/,0.5,2,1
MOM0/BOP0.05/,0.5,14,7
RSI40/BOP0.05/,0.5,2,1
RSI40/MOM0/MACD0/,0.5,2,1
MOM0/MACD0/,0.5,12,6
RSI40/MACD0/,0.5,2,1
RSI40/MOM0/,0.5,2,1
RSI40/,0.6,5,3
RSI35/MOM0/MACD0/BOP0.03/ADX35/,1,2,2
RSI35/MOM0/MACD0/BOP0.03/ADX40/,1,2,2
RSI35/MOM0/MACD0/BOP0.03/ADX45/,1,2,2
RSI35/MOM0/MACD0/BOP0.03/ADX50/,1,2,2
RSI35/MOM0/MACD0/BOP0.01/,0.6667,3,2
RSI35/MOM0/MACD0/BOP-0.01/,0.6667,3,2
RSI35/MOM0/MACD0/BOP-0.03/,0.6667,3,2
RSI35/MOM0/MACD0/BOP-0.05/,0.6667,3,2
RSI35/MOM0/MACD-1/,0.5,2,1
RSI35/MOM0/MACD-2/,0.5,2,1
MOM0/MACD-1/,0.5,2,1
MOM0/MACD-2/,0.5,2,1
RSI35/MACD0/BOP0.03/ADX35/,1,2,2
RSI35/MACD0/BOP0.03/ADX40/,1,2,2
RSI35/MACD0/BOP0.03/ADX45/,1,2,2
RSI35/MACD0/BOP0.03/ADX50/,1,2,2
RSI35/MACD0/BOP0.01/,0.6667,3,2
RSI35/MACD0/BOP-0.01/,0.6667,3,2
RSI35/MACD0/BOP-0.03/,0.6667,3,2
RSI35/MACD0/BOP-0.05/,0.6667,3,2
RSI35/MACD-1/,0.5,2,1
RSI35/MACD-2/,0.5,2,1
MACD-1/,0.5,2,1
MACD-2/,0.5,2,1
RSI35/MOM0/BOP0.03/ADX35/,1,2,2
RSI35/MOM0/BOP0.03/ADX40/,1,2,2
RSI35/MOM0/BOP0.03/ADX45/,1,2,2
RSI35/MOM0/BOP0.03/ADX50/,1,2,2
RSI35/MOM0/BOP0.01/,0.6667,3,2
RSI35/MOM0/BOP-0.01/,0.6667,3,2
RSI35/MOM0/BOP-0.03/,0.6667,3,2
RSI35/MOM0/BOP-0.05/,0.6667,3,2
RSI35/BOP0.03/ADX35/,1,2,2
RSI35/BOP0.03/ADX40/,1,2,2
RSI35/BOP0.03/ADX45/,1,2,2
RSI35/BOP0.03/ADX50/,1,2,2
RSI35/BOP0.01/,0.6667,3,2
RSI35/BOP-0.01/,0.6667,3,2
RSI35/BOP-0.03/,0.6667,3,2
RSI35/BOP-0.05/,0.6667,3,2
RSI35/MOM0/MACD-1/ADX35/,1,1,1
RSI35/MOM0/MACD-1/ADX40/,1,1,1
RSI35/MOM0/MACD-1/ADX45/,1,1,1
RSI35/MOM0/MACD-1/ADX50/,1,1,1
MOM0/MACD-1/ADX35/,1,1,1
MOM0/MACD-1/ADX40/,1,1,1
MOM0/MACD-1/ADX45/,1,1,1
MOM0/MACD-1/ADX50/,1,1,1
RSI35/MACD-1/ADX35/,1,1,1
RSI35/MACD-1/ADX40/,1,1,1
RSI35/MACD-1/ADX45/,1,1,1
RSI35/MACD-1/ADX50/,1,1,1
MACD-1/ADX35/,1,1,1
MACD-1/ADX40/,1,1,1
MACD-1/ADX45/,1,1,1
MACD-1/ADX50/,1,1,1
RSI35/MOM0/MACD0/BOP0.05/ADX35/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX40/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX45/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/ADX50/,1,2,2
RSI35/MOM0/MACD0/BOP0.03/,0.6667,3,2
RSI35/MACD0/BOP0.05/ADX35/,1,2,2
RSI35/MACD0/BOP0.05/ADX40/,1,2,2
RSI35/MACD0/BOP0.05/ADX45/,1,2,2
RSI35/MACD0/BOP0.05/ADX50/,1,2,2
RSI35/MACD0/BOP0.03/,0.6667,3,2
RSI35/MOM0/BOP0.05/ADX35/,1,2,2
RSI35/MOM0/BOP0.05/ADX40/,1,2,2
RSI35/MOM0/BOP0.05/ADX45/,1,2,2
RSI35/MOM0/BOP0.05/ADX50/,1,2,2
RSI35/MOM0/BOP0.03/,0.6667,3,2
RSI35/BOP0.05/ADX35/,1,2,2
RSI35/BOP0.05/ADX40/,1,2,2
RSI35/BOP0.05/ADX45/,1,2,2
RSI35/BOP0.05/ADX50/,1,2,2
RSI35/BOP0.03/,0.6667,3,2
RSI35/MOM0/MACD0/ADX35/,1,2,2
RSI35/MOM0/MACD0/ADX40/,1,2,2
RSI35/MOM0/MACD0/ADX45/,1,2,2
RSI35/MOM0/MACD0/ADX50/,1,2,2
RSI35/MACD0/ADX35/,1,2,2
RSI35/MACD0/ADX40/,1,2,2
RSI35/MACD0/ADX45/,1,2,2
RSI35/MACD0/ADX50/,1,2,2
RSI35/MOM0/ADX35/,1,2,2
RSI35/MOM0/ADX40/,1,2,2
RSI35/MOM0/ADX45/,1,2,2
RSI35/MOM0/ADX50/,1,2,2
RSI35/ADX35/,1,2,2
RSI35/ADX40/,1,2,2
RSI35/ADX45/,1,2,2
RSI35/ADX50/,1,2,2
RSI35/MOM0/MACD0/BOP0.05/,0.6667,3,2
RSI35/MACD0/BOP0.05/,0.6667,3,2
RSI35/MOM0/BOP0.05/,0.6667,3,2
RSI35/BOP0.05/,0.6667,3,2
RSI35/MOM0/MACD0/,0.6667,3,2
RSI35/MACD0/,0.6667,3,2
RSI35/MOM0/,0.6667,3,2
RSI35/,0.6667,3,2
RSI60/ADX25/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.03/ADX30/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.03/ADX35/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.03/ADX40/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.03/ADX45/,0.3333,3,1
RSI50/MOM0/MACD0/BOP0.03/ADX50/,0.3333,3,1
RSI50/MOM0/MACD0/BOP0.01/,0.3333,3,1
RSI50/MOM0/MACD0/BOP-0.01/,0.3333,3,1
RSI50/MOM0/MACD0/BOP-0.03/,0.3333,3,1
RSI50/MOM0/MACD0/BOP-0.05/,0.3333,3,1
RSI50/MACD0/BOP0.03/ADX30/,0.5,2,1
RSI50/MACD0/BOP0.03/ADX35/,0.5,2,1
RSI50/MACD0/BOP0.03/ADX40/,0.5,2,1
RSI50/MACD0/BOP0.03/ADX45/,0.3333,3,1
RSI50/MACD0/BOP0.03/ADX50/,0.3333,3,1
RSI50/MACD0/BOP0.01/,0.3333,3,1
RSI50/MACD0/BOP-0.01/,0.3333,3,1
RSI50/MACD0/BOP-0.03/,0.3333,3,1
RSI50/MACD0/BOP-0.05/,0.3333,3,1
RSI50/MOM0/BOP0.03/ADX30/,0.5,2,1
RSI50/MOM0/BOP0.03/ADX35/,0.5,2,1
RSI50/MOM0/BOP0.03/ADX40/,0.5,2,1
RSI50/MOM0/BOP0.03/ADX45/,0.3333,3,1
RSI50/MOM0/BOP0.03/ADX50/,0.3333,3,1
RSI50/MOM0/BOP0.01/,0.3333,3,1
RSI50/MOM0/BOP-0.01/,0.3333,3,1
RSI50/MOM0/BOP-0.03/,0.3333,3,1
RSI50/MOM0/BOP-0.05/,0.3333,3,1
RSI50/BOP0.03/ADX30/,0.6667,3,2
RSI50/BOP0.03/ADX35/,0.6667,3,2
RSI50/BOP0.03/ADX40/,0.6667,3,2
RSI50/BOP0.03/ADX45/,0.5,4,2
RSI50/BOP0.03/ADX50/,0.5,4,2
RSI50/BOP0.01/,0.5,4,2
RSI50/BOP-0.01/,0.5,4,2
RSI50/BOP-0.03/,0.5,4,2
RSI50/BOP-0.05/,0.5,4,2
RSI50/MOM0/MACD0/BOP0.05/ADX30/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.05/ADX35/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.05/ADX40/,0.5,2,1
RSI50/MOM0/MACD0/BOP0.05/ADX45/,0.3333,3,1
RSI50/MOM0/MACD0/BOP0.05/ADX50/,0.3333,3,1
RSI50/MOM0/MACD0/BOP0.03/,0.3333,3,1
RSI50/MACD0/BOP0.05/ADX30/,0.5,2,1
RSI50/MACD0/BOP0.05/ADX35/,0.5,2,1
RSI50/MACD0/BOP0.05/ADX40/,0.5,2,1
RSI50/MACD0/BOP0.05/ADX45/,0.3333,3,1
RSI50/MACD0/BOP0.05/ADX50/,0.3333,3,1
RSI50/MACD0/BOP0.03/,0.3333,3,1
RSI50/MOM0/BOP0.05/ADX30/,0.5,2,1
RSI50/MOM0/BOP0.05/ADX35/,0.5,2,1
RSI50/MOM0/BOP0.05/ADX40/,0.5,2,1
RSI50/MOM0/BOP0.05/ADX45/,0.3333,3,1
RSI50/MOM0/BOP0.05/ADX50/,0.3333,3,1
RSI50/MOM0/BOP0.03/,0.3333,3,1
RSI50/BOP0.05/ADX30/,0.6667,3,2
RSI50/BOP0.05/ADX35/,0.6667,3,2
RSI50/BOP0.05/ADX40/,0.6667,3,2
RSI50/BOP0.05/ADX45/,0.5,4,2
RSI50/BOP0.05/ADX50/,0.5,4,2
RSI50/BOP0.03/,0.5,4,2
RSI50/MOM0/MACD0/ADX30/,0.5,2,1
RSI50/MOM0/MACD0/ADX35/,0.6667,3,2
RSI50/MOM0/MACD0/ADX40/,0.6667,3,2
RSI50/MOM0/MACD0/ADX45/,0.5,4,2
RSI50/MOM0/MACD0/ADX50/,0.5,4,2
RSI50/MACD0/ADX30/,0.5,2,1
RSI50/MACD0/ADX35/,0.6667,3,2
RSI50/MACD0/ADX40/,0.6667,3,2
RSI50/MACD0/ADX45/,0.5,4,2
RSI50/MACD0/ADX50/,0.5,4,2
RSI50/MOM0/ADX30/,0.5,2,1
RSI50/MOM0/ADX35/,0.6667,3,2
RSI50/MOM0/ADX40/,0.6667,3,2
RSI50/MOM0/ADX45/,0.5,4,2
RSI50/MOM0/ADX50/,0.5,4,2
RSI50/ADX30/,0.5,4,2
RSI50/ADX35/,0.6,5,3
RSI50/ADX40/,0.6,5,3
RSI50/ADX45/,0.4286,7,3
RSI50/ADX50/,0.4286,7,3
RSI50/MOM0/MACD0/BOP0.05/,0.3333,3,1
RSI50/MACD0/BOP0.05/,0.3333,3,1
RSI50/MOM0/BOP0.05/,0.3333,3,1
RSI50/BOP0.05/,0.5,4,2
RSI50/MOM0/MACD0/,0.5,4,2
RSI50/MACD0/,0.5,4,2
RSI50/MOM0/,0.5,4,2
RSI50/MOM0/MACD0/BOP0.03/ADX25/,0,1,0
MOM0/MACD0/BOP0.03/ADX25/,0.25,4,1
RSI50/MACD0/BOP0.03/ADX25/,0,1,0
MACD0/BOP0.03/ADX25/,0.25,4,1
RSI50/MOM0/BOP0.03/ADX25/,0,1,0
MOM0/BOP0.03/ADX25/,0.4,5,2
RSI50/BOP0.03/ADX25/,0.5,2,1
BOP0.03/ADX25/,0.4,5,2
RSI55/ADX25/,0.6667,3,2
RSI50/MOM0/MACD0/BOP0.05/ADX25/,0,1,0
MOM0/MACD0/BOP0.05/ADX25/,0.25,4,1
RSI50/MACD0/BOP0.05/ADX25/,0,1,0
MACD0/BOP0.05/ADX25/,0.25,4,1
RSI50/MOM0/BOP0.05/ADX25/,0,1,0
MOM0/BOP0.05/ADX25/,0.4,5,2
RSI50/BOP0.05/ADX25/,0.5,2,1
BOP0.05/ADX25/,0.4,5,2
RSI50/MOM0/MACD0/ADX25/,0,1,0
MOM0/MACD0/ADX25/,0.25,4,1
RSI50/MACD0/ADX25/,0,1,0
MACD0/ADX25/,0.25,4,1
RSI50/MOM0/ADX25/,0,1,0
MOM0/ADX25/,0.4,5,2
RSI50/ADX25/,0.3333,3,1
RSI60/BBANDS0.07/ADX25/,1,1,1
RSI55/BBANDS0.07/ADX25/,1,1,1
RSI55/BBANDS0.07/ADX30/,1,1,1
RSI55/BBANDS0.07/ADX35/,1,1,1
RSI55/BBANDS0.07/ADX40/,1,1,1
RSI55/BBANDS0.07/ADX45/,1,1,1
RSI55/BBANDS0.07/ADX50/,1,1,1
BBANDS0.07/ADX25/,1,1,1
RSI55/BBANDS0.07/,1,1,1
RSI60/BOP0.03/ADX45/,0,2,0
RSI60/BOP0.03/ADX50/,0,2,0
RSI55/MOM0/BOP0.03/ADX45/,0.5,2,1
RSI55/MOM0/BOP0.03/ADX50/,0.5,2,1
RSI55/MOM0/BOP0.01/,0.6667,3,2
RSI55/MOM0/BOP-0.01/,0.6667,3,2
RSI55/MOM0/BOP-0.03/,0.6667,3,2
RSI55/MOM0/BOP-0.05/,0.5,2,1
RSI55/BOP0.03/ADX45/,0.3333,3,1
RSI55/BOP0.03/ADX50/,0.3333,3,1
RSI55/BOP0.01/,0.5,4,2
RSI55/BOP-0.01/,0.5,4,2
RSI55/BOP-0.03/,0.6667,3,2
