Test Name, Success%, Total, Success 
RSI45/MACD-1/,0.6667,3,2
MACD3/BOP0.05/ADX35/,0.52,25,13
MACD3/BOP0.05/ADX40/,0.6061,33,20
MACD3/BOP0.05/ADX45/,0.6286,35,22
MACD3/BOP0.05/ADX50/,0.6053,38,23
MACD3/BOP0.03/,0.6829,82,56
MACD3/BOP0.01/,0.6795,78,53
MACD3/BOP-0.01/,0.6667,75,50
MACD3/BOP-0.03/,0.6667,69,46
MACD3/BOP-0.05/,0.6615,65,43
MACD3/BOP-0.07/,0.6615,65,43
MACD0/,0.7255,51,37
MACD-1/,0.75,4,3
RSI45/MOM0/BOP0.05/ADX35/,0.25,4,1
RSI45/MOM0/BOP0.05/ADX40/,0.25,4,1
RSI45/MOM0/BOP0.05/ADX45/,0.25,4,1
RSI45/MOM0/BOP0.05/ADX50/,0.25,4,1
RSI45/MOM0/BOP0.03/,0.4,5,2
RSI45/MOM0/BOP0.01/,0.4,5,2
RSI45/MOM0/BOP-0.01/,0.4,5,2
RSI45/MOM0/BOP-0.03/,0.4,5,2
RSI45/MOM0/BOP-0.05/,0.4,5,2
RSI45/MOM0/BOP-0.07/,0.4,5,2
MOM0/BOP0.05/ADX35/,0.5833,12,7
MOM0/BOP0.05/ADX40/,0.7222,18,13
MOM0/BOP0.05/ADX45/,0.75,20,15
MOM0/BOP0.05/ADX50/,0.7619,21,16
MOM0/BOP0.03/,0.775,40,31
MOM0/BOP0.01/,0.775,40,31
MOM0/BOP-0.01/,0.7632,38,29
MOM0/BOP-0.03/,0.7568,37,28
MOM0/BOP-0.05/,0.7429,35,26
MOM0/BOP-0.07/,0.7429,35,26
RSI45/BOP0.05/ADX35/,0.3333,6,2
RSI45/BOP0.05/ADX40/,0.4286,7,3
RSI45/BOP0.05/ADX45/,0.4286,7,3
RSI45/BOP0.05/ADX50/,0.4286,7,3
RSI45/BOP0.03/,0.4444,9,4
RSI45/BOP0.01/,0.4444,9,4
RSI45/BOP-0.01/,0.4444,9,4
RSI45/BOP-0.03/,0.5,8,4
RSI45/BOP-0.05/,0.5,8,4
RSI45/BOP-0.07/,0.5,8,4
BOP0.05/ADX35/,0.52,25,13
BOP0.05/ADX40/,0.6061,33,20
BOP0.05/ADX45/,0.6286,35,22
BOP0.05/ADX50/,0.6053,38,23
BOP0.03/,0.6829,82,56
BOP0.01/,0.6795,78,53
BOP-0.01/,0.6667,75,50
BOP-0.03/,0.6667,69,46
BOP-0.05/,0.6615,65,43
BOP-0.07/,0.6615,65,43
RSI45/MOM0/MACD2/ADX35/,0.4,5,2
RSI45/MOM0/MACD2/ADX40/,0.4,5,2
RSI45/MOM0/MACD2/ADX45/,0.4,5,2
RSI45/MOM0/MACD2/ADX50/,0.4,5,2
MOM0/MACD2/ADX35/,0.7368,19,14
MOM0/MACD2/ADX40/,0.7778,27,21
MOM0/MACD2/ADX45/,0.7931,29,23
MOM0/MACD2/ADX50/,0.8,30,24
RSI45/MACD2/ADX35/,0.5556,9,5
RSI45/MACD2/ADX40/,0.6,10,6
RSI45/MACD2/ADX45/,0.6,10,6
RSI45/MACD2/ADX50/,0.6,10,6
RSI50/ADX35/,0.8,20,16
RSI50/ADX40/,0.7826,23,18
RSI50/ADX45/,0.76,25,19
RSI50/ADX50/,0.76,25,19
RSI45/MOM0/MACD3/BOP0.07/ADX35/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.07/ADX40/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.07/ADX45/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.07/ADX50/,0.4,5,2
RSI45/MOM0/MACD3/BOP0.05/,0.4,5,2
MOM0/MACD3/BOP0.07/ADX35/,0.7619,21,16
MOM0/MACD3/BOP0.07/ADX40/,0.8,30,24
MOM0/MACD3/BOP0.07/ADX45/,0.8182,33,27
MOM0/MACD3/BOP0.07/ADX50/,0.8108,37,30
MOM0/MACD3/BOP0.05/,0.7805,41,32
RSI45/MACD3/BOP0.07/ADX35/,0.375,8,3
RSI45/MACD3/BOP0.07/ADX40/,0.4444,9,4
RSI45/MACD3/BOP0.07/ADX45/,0.4444,9,4
RSI45/MACD3/BOP0.07/ADX50/,0.4444,9,4
RSI45/MACD3/BOP0.05/,0.4444,9,4
MACD3/BOP0.07/ADX35/,0.6735,49,33
MACD3/BOP0.07/ADX40/,0.6935,62,43
MACD3/BOP0.07/ADX45/,0.7206,68,49
MACD3/BOP0.07/ADX50/,0.6974,76,53
MACD3/BOP0.05/,0.6706,85,57
RSI45/MOM0/BOP0.07/ADX35/,0.4,5,2
RSI45/MOM0/BOP0.07/ADX40/,0.4,5,2
RSI45/MOM0/BOP0.07/ADX45/,0.4,5,2
RSI45/MOM0/BOP0.07/ADX50/,0.4,5,2
RSI45/MOM0/BOP0.05/,0.4,5,2
MOM0/BOP0.07/ADX35/,0.7619,21,16
MOM0/BOP0.07/ADX40/,0.8,30,24
MOM0/BOP0.07/ADX45/,0.8182,33,27
MOM0/BOP0.07/ADX50/,0.8108,37,30
MOM0/BOP0.05/,0.7805,41,32
RSI45/BOP0.07/ADX35/,0.375,8,3
RSI45/BOP0.07/ADX40/,0.4444,9,4
RSI45/BOP0.07/ADX45/,0.4444,9,4
RSI45/BOP0.07/ADX50/,0.4444,9,4
RSI45/BOP0.05/,0.4444,9,4
BOP0.07/ADX35/,0.6735,49,33
BOP0.07/ADX40/,0.6935,62,43
BOP0.07/ADX45/,0.7206,68,49
BOP0.07/ADX50/,0.6974,76,53
BOP0.05/,0.6706,85,57
RSI45/MOM0/MACD3/ADX35/,0.5,6,3
RSI45/MOM0/MACD3/ADX40/,0.5,6,3
RSI45/MOM0/MACD3/ADX45/,0.5,6,3
RSI45/MOM0/MACD3/ADX50/,0.5,6,3
MOM0/MACD3/ADX35/,0.8214,28,23
MOM0/MACD3/ADX40/,0.8205,39,32
MOM0/MACD3/ADX45/,0.8333,42,35
MOM0/MACD3/ADX50/,0.8261,46,38
RSI45/MACD3/ADX35/,0.5455,11,6
RSI45/MACD3/ADX40/,0.5833,12,7
RSI45/MACD3/ADX45/,0.5833,12,7
RSI45/MACD3/ADX50/,0.5833,12,7
RSI45/MOM0/ADX35/,0.5,6,3
RSI45/MOM0/ADX40/,0.5,6,3
RSI45/MOM0/ADX45/,0.5,6,3
RSI45/MOM0/ADX50/,0.5,6,3
MOM0/ADX35/,0.8214,28,23
MOM0/ADX40/,0.8205,39,32
MOM0/ADX45/,0.8333,42,35
MOM0/ADX50/,0.8261,46,38
RSI45/ADX35/,0.5714,14,8
RSI45/ADX40/,0.6471,17,11
RSI45/ADX45/,0.6471,17,11
RSI45/ADX50/,0.6471,17,11
RSI45/MOM0/MACD3/BOP0.07/,0.4,5,2
MOM0/MACD3/BOP0.07/,0.7805,41,32
RSI45/MACD3/BOP0.07/,0.4444,9,4
MACD3/BOP0.07/,0.6782,87,59
RSI45/MOM0/BOP0.07/,0.4,5,2
MOM0/BOP0.07/,0.7805,41,32
RSI45/BOP0.07/,0.4444,9,4
BOP0.07/,0.6782,87,59
RSI45/MOM0/MACD3/,0.5,6,3
MOM0/MACD3/,0.8,50,40
RSI45/MACD3/,0.5833,12,7
RSI45/MOM0/,0.5,6,3
MOM0/,0.8,50,40
RSI45/,0.6667,21,14
MACD2/BBANDS0.07/ADX35/,0.7391,23,17
MACD2/BBANDS0.07/ADX40/,0.7037,27,19
MACD2/BBANDS0.07/ADX45/,0.7143,28,20
MACD2/BBANDS0.07/ADX50/,0.7241,29,21
MACD2/BBANDS0.06/,0.7826,23,18
MACD2/BBANDS0.05/,0.6923,13,9
MACD3/BBANDS0.07/ADX35/,0.7826,46,36
MACD3/BBANDS0.07/ADX40/,0.7455,55,41
MACD3/BBANDS0.07/ADX45/,0.7667,60,46
MACD3/BBANDS0.07/ADX50/,0.7612,67,51
MACD3/BBANDS0.06/,0.7759,58,45
MACD3/BBANDS0.05/,0.75,40,30
BBANDS0.07/ADX35/,0.7826,46,36
BBANDS0.07/ADX40/,0.7455,55,41
BBANDS0.07/ADX45/,0.7667,60,46
BBANDS0.07/ADX50/,0.7612,67,51
MACD2/BBANDS0.07/,0.7647,34,26
MACD3/BBANDS0.07/,0.7821,78,61
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.06/,0.8,5,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.05/,0.8,5,4
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,4,4
RSI50/MOM0/MACD3/BOP0.05/,0.9,10,9
RSI50/MOM0/MACD3/BOP0.03/,0.9,10,9
RSI50/MOM0/MACD3/BOP0.01/,0.9,10,9
RSI50/MOM0/MACD2/,0.9091,11,10
RSI50/MOM0/MACD1/,0.9091,11,10
RSI50/MOM0/MACD0/,0.9,10,9
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,5,5
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,7,7
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,8,8
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,9,9
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.875,16,14
MOM0/MACD3/BOP0.07/BBANDS0.06/,0.8667,15,13
MOM0/MACD3/BOP0.07/BBANDS0.05/,0.8571,14,12
MOM0/MACD3/BOP0.07/BBANDS0.04/,1,10,10
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,4,4
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,6,6
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX45/,0.875,8,7
RSI50/MACD3/BOP0.07/BBANDS0.07/ADX50/,0.875,8,7
RSI50/MACD3/BOP0.07/BBANDS0.06/,0.875,8,7
RSI50/MACD3/BOP0.07/BBANDS0.05/,0.875,8,7
RSI50/MACD3/BOP0.07/BBANDS0.04/,1,5,5
RSI50/MACD3/BOP0.05/,0.9333,15,14
RSI50/MACD3/BOP0.03/,0.9333,15,14
RSI50/MACD3/BOP0.01/,0.9333,15,14
RSI50/MACD2/,0.9,20,18
RSI50/MACD1/,0.9,20,18
RSI50/MACD0/,0.9375,16,15
MACD3/BOP0.07/BBANDS0.07/ADX20/,0.9,10,9
MACD3/BOP0.07/BBANDS0.07/ADX25/,0.9333,15,14
MACD3/BOP0.07/BBANDS0.07/ADX30/,0.8947,19,17
MACD3/BOP0.07/BBANDS0.07/ADX35/,0.8261,23,19
MACD3/BOP0.07/BBANDS0.07/ADX40/,0.7857,28,22
MACD3/BOP0.07/BBANDS0.07/ADX45/,0.8125,32,26
MACD3/BOP0.07/BBANDS0.07/ADX50/,0.7838,37,29
MACD3/BOP0.07/BBANDS0.06/,0.7576,33,25
MACD3/BOP0.07/BBANDS0.05/,0.76,25,19
MACD3/BOP0.07/BBANDS0.04/,0.8667,15,13
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/BOP0.07/BBANDS0.06/,0.8,5,4
RSI50/MOM0/BOP0.07/BBANDS0.05/,0.8,5,4
RSI50/MOM0/BOP0.07/BBANDS0.04/,1,4,4
RSI50/MOM0/BOP0.05/,0.9,10,9
RSI50/MOM0/BOP0.03/,0.9,10,9
RSI50/MOM0/BOP0.01/,0.9,10,9
MOM0/BOP0.07/BBANDS0.07/ADX20/,1,5,5
MOM0/BOP0.07/BBANDS0.07/ADX25/,1,7,7
MOM0/BOP0.07/BBANDS0.07/ADX30/,1,8,8
MOM0/BOP0.07/BBANDS0.07/ADX35/,1,9,9
MOM0/BOP0.07/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/BOP0.07/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/BOP0.07/BBANDS0.07/ADX50/,0.875,16,14
MOM0/BOP0.07/BBANDS0.06/,0.8667,15,13
MOM0/BOP0.07/BBANDS0.05/,0.8571,14,12
MOM0/BOP0.07/BBANDS0.04/,1,10,10
RSI50/BOP0.07/BBANDS0.07/ADX20/,1,4,4
RSI50/BOP0.07/BBANDS0.07/ADX25/,1,5,5
RSI50/BOP0.07/BBANDS0.07/ADX30/,1,6,6
RSI50/BOP0.07/BBANDS0.07/ADX35/,1,6,6
RSI50/BOP0.07/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/BOP0.07/BBANDS0.07/ADX45/,0.875,8,7
RSI50/BOP0.07/BBANDS0.07/ADX50/,0.875,8,7
RSI50/BOP0.07/BBANDS0.06/,0.875,8,7
RSI50/BOP0.07/BBANDS0.05/,0.875,8,7
RSI50/BOP0.07/BBANDS0.04/,1,5,5
RSI50/BOP0.05/,0.9333,15,14
RSI50/BOP0.03/,0.9333,15,14
RSI50/BOP0.01/,0.9333,15,14
BOP0.07/BBANDS0.07/ADX20/,0.9,10,9
BOP0.07/BBANDS0.07/ADX25/,0.9333,15,14
BOP0.07/BBANDS0.07/ADX30/,0.8947,19,17
BOP0.07/BBANDS0.07/ADX35/,0.8261,23,19
BOP0.07/BBANDS0.07/ADX40/,0.7857,28,22
BOP0.07/BBANDS0.07/ADX45/,0.8125,32,26
BOP0.07/BBANDS0.07/ADX50/,0.7838,37,29
BOP0.07/BBANDS0.06/,0.7576,33,25
BOP0.07/BBANDS0.05/,0.76,25,19
BOP0.07/BBANDS0.04/,0.8667,15,13
RSI50/MOM0/MACD3/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/MACD3/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/MACD3/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/MACD3/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/MACD3/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/MACD3/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/MACD3/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/MACD3/BBANDS0.06/,0.8,5,4
RSI50/MOM0/MACD3/BBANDS0.05/,0.8,5,4
RSI50/MOM0/MACD3/BBANDS0.04/,1,4,4
MOM0/MACD3/BBANDS0.07/ADX20/,1,5,5
MOM0/MACD3/BBANDS0.07/ADX25/,1,8,8
MOM0/MACD3/BBANDS0.07/ADX30/,1,11,11
MOM0/MACD3/BBANDS0.07/ADX35/,1,12,12
MOM0/MACD3/BBANDS0.07/ADX40/,0.8824,17,15
MOM0/MACD3/BBANDS0.07/ADX45/,0.8889,18,16
MOM0/MACD3/BBANDS0.07/ADX50/,0.8571,21,18
MOM0/MACD3/BBANDS0.06/,0.85,20,17
MOM0/MACD3/BBANDS0.05/,0.8235,17,14
MOM0/MACD3/BBANDS0.04/,0.9167,12,11
RSI50/MACD3/BBANDS0.07/ADX20/,1,4,4
RSI50/MACD3/BBANDS0.07/ADX25/,1,6,6
RSI50/MACD3/BBANDS0.07/ADX30/,1,7,7
RSI50/MACD3/BBANDS0.07/ADX35/,1,7,7
RSI50/MACD3/BBANDS0.07/ADX40/,0.875,8,7
RSI50/MACD3/BBANDS0.07/ADX45/,0.8889,9,8
RSI50/MACD3/BBANDS0.07/ADX50/,0.8889,9,8
RSI50/MACD3/BBANDS0.06/,0.8889,9,8
RSI50/MACD3/BBANDS0.05/,0.875,8,7
RSI50/MACD3/BBANDS0.04/,1,5,5
MACD3/BBANDS0.07/ADX20/,0.7333,15,11
MACD3/BBANDS0.07/ADX25/,0.8519,27,23
MACD3/BBANDS0.07/ADX30/,0.7895,38,30
MACD3/BBANDS0.04/,0.8182,22,18
RSI50/MOM0/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/BBANDS0.06/,0.8,5,4
RSI50/MOM0/BBANDS0.05/,0.8,5,4
RSI50/MOM0/BBANDS0.04/,1,4,4
MOM0/BBANDS0.07/ADX20/,1,5,5
MOM0/BBANDS0.07/ADX25/,1,8,8
MOM0/BBANDS0.07/ADX30/,1,11,11
MOM0/BBANDS0.07/ADX35/,1,12,12
MOM0/BBANDS0.07/ADX40/,0.8824,17,15
MOM0/BBANDS0.07/ADX45/,0.8889,18,16
MOM0/BBANDS0.07/ADX50/,0.8571,21,18
MOM0/BBANDS0.06/,0.85,20,17
MOM0/BBANDS0.05/,0.8235,17,14
MOM0/BBANDS0.04/,0.9167,12,11
RSI50/BBANDS0.07/ADX20/,1,4,4
RSI50/BBANDS0.07/ADX25/,1,6,6
RSI50/BBANDS0.07/ADX30/,1,7,7
RSI50/BBANDS0.07/ADX35/,1,7,7
RSI50/BBANDS0.07/ADX40/,0.875,8,7
RSI50/BBANDS0.07/ADX45/,0.8889,9,8
RSI50/BBANDS0.07/ADX50/,0.8889,9,8
RSI50/BBANDS0.06/,0.8889,9,8
RSI50/BBANDS0.05/,0.875,8,7
RSI50/BBANDS0.04/,1,5,5
BBANDS0.07/ADX20/,0.7333,15,11
BBANDS0.07/ADX25/,0.8519,27,23
BBANDS0.07/ADX30/,0.7895,38,30
BBANDS0.04/,0.8182,22,18
RSI50/MOM0/MACD3/BOP0.07/ADX20/,1,4,4
RSI50/MOM0/MACD3/BOP0.07/ADX25/,1,6,6
RSI50/MOM0/MACD3/BOP0.07/ADX30/,1,7,7
RSI50/MOM0/MACD3/BOP0.07/ADX35/,1,7,7
RSI50/MOM0/MACD3/BOP0.07/ADX40/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.07/ADX45/,0.8889,9,8
RSI50/MOM0/MACD3/BOP0.07/ADX50/,0.8889,9,8
MOM0/MACD3/BOP0.07/ADX20/,1,7,7
MOM0/MACD3/BOP0.07/ADX25/,0.8333,12,10
MOM0/MACD3/BOP0.07/ADX30/,0.7647,17,13
RSI50/MACD3/BOP0.07/ADX20/,1,5,5
RSI50/MACD3/BOP0.07/ADX25/,1,8,8
RSI50/MACD3/BOP0.07/ADX30/,1,10,10
RSI50/MACD3/BOP0.07/ADX35/,1,10,10
RSI50/MACD3/BOP0.07/ADX40/,0.9231,13,12
RSI50/MACD3/BOP0.07/ADX45/,0.9286,14,13
RSI50/MACD3/BOP0.07/ADX50/,0.9286,14,13
MACD3/BOP0.07/ADX20/,0.8125,16,13
MACD3/BOP0.07/ADX25/,0.7857,28,22
MACD3/BOP0.07/ADX30/,0.7436,39,29
RSI50/MOM0/BOP0.07/ADX20/,1,4,4
RSI50/MOM0/BOP0.07/ADX25/,1,6,6
RSI50/MOM0/BOP0.07/ADX30/,1,7,7
RSI50/MOM0/BOP0.07/ADX35/,1,7,7
RSI50/MOM0/BOP0.07/ADX40/,0.8889,9,8
RSI50/MOM0/BOP0.07/ADX45/,0.8889,9,8
RSI50/MOM0/BOP0.07/ADX50/,0.8889,9,8
MOM0/BOP0.07/ADX20/,1,7,7
MOM0/BOP0.07/ADX25/,0.8333,12,10
MOM0/BOP0.07/ADX30/,0.7647,17,13
RSI50/BOP0.07/ADX20/,1,5,5
RSI50/BOP0.07/ADX25/,1,8,8
RSI50/BOP0.07/ADX30/,1,10,10
RSI50/BOP0.07/ADX35/,1,10,10
RSI50/BOP0.07/ADX40/,0.9231,13,12
RSI50/BOP0.07/ADX45/,0.9286,14,13
RSI50/BOP0.07/ADX50/,0.9286,14,13
BOP0.07/ADX20/,0.8125,16,13
BOP0.07/ADX25/,0.7857,28,22
BOP0.07/ADX30/,0.7436,39,29
RSI50/MOM0/MACD3/ADX20/,1,4,4
RSI50/MOM0/MACD3/ADX25/,1,7,7
RSI50/MOM0/MACD3/ADX30/,1,8,8
RSI50/MOM0/MACD3/ADX35/,1,8,8
RSI50/MOM0/MACD3/ADX40/,0.9,10,9
RSI50/MOM0/MACD3/ADX45/,0.9,10,9
RSI50/MOM0/MACD3/ADX50/,0.9,10,9
MOM0/MACD3/ADX20/,1,7,7
MOM0/MACD3/ADX25/,0.8667,15,13
MOM0/MACD3/ADX30/,0.8333,24,20
RSI50/MACD3/ADX20/,1,6,6
RSI50/MACD3/ADX25/,1,12,12
RSI50/MACD3/ADX30/,1,14,14
RSI50/MACD3/ADX35/,1,14,14
RSI50/MACD3/ADX40/,0.9412,17,16
RSI50/MACD3/ADX45/,0.8947,19,17
RSI50/MACD3/ADX50/,0.8947,19,17
RSI50/MOM0/ADX20/,1,4,4
RSI50/MOM0/ADX25/,1,7,7
RSI50/MOM0/ADX30/,1,8,8
RSI50/MOM0/ADX35/,1,8,8
RSI50/MOM0/ADX40/,0.9,10,9
RSI50/MOM0/ADX45/,0.9,10,9
RSI50/MOM0/ADX50/,0.9,10,9
MOM0/ADX20/,1,7,7
MOM0/ADX25/,0.8667,15,13
MOM0/ADX30/,0.8333,24,20
RSI50/ADX20/,1,6,6
RSI50/ADX25/,0.9286,14,13
RSI50/ADX30/,0.8824,17,15
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8,5,4
MOM0/MACD3/BOP0.07/BBANDS0.07/,0.8824,17,15
RSI50/MACD3/BOP0.07/BBANDS0.07/,0.875,8,7
MACD3/BOP0.07/BBANDS0.07/,0.7857,42,33
