Test Name, Success%, Total, Success 
MACD-1/ADX50/,0.75,4,3
RSI50/ADX35/,0.8,20,16
RSI50/ADX40/,0.7826,23,18
RSI50/ADX45/,0.76,25,19
RSI50/ADX50/,0.76,25,19
RSI45/MOM0/MACD0/BOP0.05/ADX35/,0.4,5,2
RSI45/MOM0/MACD0/BOP0.05/ADX40/,0.4,5,2
RSI45/MOM0/MACD0/BOP0.05/ADX45/,0.4,5,2
RSI45/MOM0/MACD0/BOP0.05/ADX50/,0.4,5,2
RSI45/MOM0/MACD0/BOP0.03/,0.4,5,2
MOM0/MACD0/BOP0.05/ADX35/,0.75,16,12
MOM0/MACD0/BOP0.05/ADX40/,0.7619,21,16
MOM0/MACD0/BOP0.05/ADX45/,0.7619,21,16
MOM0/MACD0/BOP0.05/ADX50/,0.7619,21,16
MOM0/MACD0/BOP0.03/,0.7391,23,17
RSI45/MACD0/BOP0.05/ADX35/,0.375,8,3
RSI45/MACD0/BOP0.05/ADX40/,0.4444,9,4
RSI45/MACD0/BOP0.05/ADX45/,0.4444,9,4
RSI45/MACD0/BOP0.05/ADX50/,0.4444,9,4
RSI45/MACD0/BOP0.03/,0.4444,9,4
MACD0/BOP0.05/ADX35/,0.6667,30,20
MACD0/BOP0.05/ADX40/,0.6842,38,26
MACD0/BOP0.05/ADX45/,0.6923,39,27
MACD0/BOP0.05/ADX50/,0.6923,39,27
MACD0/BOP0.03/,0.6829,41,28
RSI45/MOM0/BOP0.05/ADX35/,0.4,5,2
RSI45/MOM0/BOP0.05/ADX40/,0.4,5,2
RSI45/MOM0/BOP0.05/ADX45/,0.4,5,2
RSI45/MOM0/BOP0.05/ADX50/,0.4,5,2
RSI45/MOM0/BOP0.03/,0.4,5,2
MOM0/BOP0.05/ADX35/,0.7619,21,16
MOM0/BOP0.05/ADX40/,0.8,30,24
MOM0/BOP0.05/ADX45/,0.8182,33,27
MOM0/BOP0.05/ADX50/,0.8108,37,30
MOM0/BOP0.03/,0.775,40,31
RSI45/BOP0.05/ADX35/,0.375,8,3
RSI45/BOP0.05/ADX40/,0.4444,9,4
RSI45/BOP0.05/ADX45/,0.4444,9,4
RSI45/BOP0.05/ADX50/,0.4444,9,4
RSI45/BOP0.03/,0.4444,9,4
BOP0.05/ADX35/,0.6667,48,32
BOP0.05/ADX40/,0.6885,61,42
BOP0.05/ADX45/,0.7164,67,48
BOP0.05/ADX50/,0.6892,74,51
BOP0.03/,0.6829,82,56
RSI45/MOM0/MACD0/ADX35/,0.5,6,3
RSI45/MOM0/MACD0/ADX40/,0.5,6,3
RSI45/MOM0/MACD0/ADX45/,0.5,6,3
RSI45/MOM0/MACD0/ADX50/,0.5,6,3
MOM0/MACD0/ADX35/,0.7778,18,14
MOM0/MACD0/ADX40/,0.7826,23,18
MOM0/MACD0/ADX45/,0.7826,23,18
MOM0/MACD0/ADX50/,0.7826,23,18
RSI45/MACD0/ADX35/,0.5455,11,6
RSI45/MACD0/ADX40/,0.5833,12,7
RSI45/MACD0/ADX45/,0.5833,12,7
RSI45/MACD0/ADX50/,0.5833,12,7
MACD0/ADX35/,0.7179,39,28
MACD0/ADX40/,0.7234,47,34
MACD0/ADX45/,0.7292,48,35
MACD0/ADX50/,0.7292,48,35
RSI45/MOM0/ADX35/,0.5,6,3
RSI45/MOM0/ADX40/,0.5,6,3
RSI45/MOM0/ADX45/,0.5,6,3
RSI45/MOM0/ADX50/,0.5,6,3
MOM0/ADX35/,0.8214,28,23
MOM0/ADX40/,0.8205,39,32
MOM0/ADX45/,0.8333,42,35
MOM0/ADX50/,0.8261,46,38
RSI45/ADX35/,0.5714,14,8
RSI45/ADX40/,0.6471,17,11
RSI45/ADX45/,0.6471,17,11
RSI45/ADX50/,0.6471,17,11
RSI45/MOM0/MACD0/BOP0.05/,0.4,5,2
MOM0/MACD0/BOP0.05/,0.7391,23,17
RSI45/MACD0/BOP0.05/,0.4444,9,4
MACD0/BOP0.05/,0.6829,41,28
RSI45/MOM0/BOP0.05/,0.4,5,2
MOM0/BOP0.05/,0.7805,41,32
RSI45/BOP0.05/,0.4444,9,4
BOP0.05/,0.6706,85,57
RSI45/MOM0/MACD0/,0.5,6,3
MOM0/MACD0/,0.76,25,19
RSI45/MACD0/,0.5833,12,7
MACD0/,0.7255,51,37
RSI45/MOM0/,0.5,6,3
MOM0/,0.8,50,40
RSI45/,0.6667,21,14
BBANDS0.07/ADX35/,0.7826,46,36
BBANDS0.07/ADX40/,0.7455,55,41
BBANDS0.07/ADX45/,0.7667,60,46
BBANDS0.07/ADX50/,0.7612,67,51
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.06/,0.8,5,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.05/,0.8,5,4
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.04/,1,4,4
RSI50/MOM0/MACD0/BOP0.03/,0.8889,9,8
RSI50/MOM0/MACD0/BOP0.01/,0.8889,9,8
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,5,5
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,6,6
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,6,6
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,6,6
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8571,7,6
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8571,7,6
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8571,7,6
MOM0/MACD0/BOP0.05/BBANDS0.06/,0.8571,7,6
MOM0/MACD0/BOP0.05/BBANDS0.05/,0.8571,7,6
MOM0/MACD0/BOP0.05/BBANDS0.04/,1,5,5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,4,4
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,5,5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,5,5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,5,5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8333,6,5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8571,7,6
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8571,7,6
RSI50/MACD0/BOP0.05/BBANDS0.06/,0.8571,7,6
RSI50/MACD0/BOP0.05/BBANDS0.05/,0.8571,7,6
RSI50/MACD0/BOP0.05/BBANDS0.04/,1,5,5
RSI50/MACD0/BOP0.03/,0.9231,13,12
RSI50/MACD0/BOP0.01/,0.9231,13,12
MACD0/BOP0.05/BBANDS0.07/ADX20/,1,7,7
MACD0/BOP0.05/BBANDS0.07/ADX25/,1,11,11
MACD0/BOP0.05/BBANDS0.07/ADX30/,0.9231,13,12
MACD0/BOP0.05/BBANDS0.07/ADX35/,0.8,15,12
MACD0/BOP0.05/BBANDS0.07/ADX40/,0.7647,17,13
MACD0/BOP0.05/BBANDS0.07/ADX45/,0.7778,18,14
MACD0/BOP0.05/BBANDS0.07/ADX50/,0.7778,18,14
MACD0/BOP0.05/BBANDS0.06/,0.7333,15,11
MACD0/BOP0.05/BBANDS0.05/,0.75,12,9
MACD0/BOP0.05/BBANDS0.04/,0.875,8,7
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/BOP0.05/BBANDS0.06/,0.8,5,4
RSI50/MOM0/BOP0.05/BBANDS0.05/,0.8,5,4
RSI50/MOM0/BOP0.05/BBANDS0.04/,1,4,4
RSI50/MOM0/BOP0.03/,0.9,10,9
RSI50/MOM0/BOP0.01/,0.9,10,9
MOM0/BOP0.05/BBANDS0.07/ADX20/,1,5,5
MOM0/BOP0.05/BBANDS0.07/ADX25/,1,7,7
MOM0/BOP0.05/BBANDS0.07/ADX30/,1,8,8
MOM0/BOP0.05/BBANDS0.07/ADX35/,1,9,9
MOM0/BOP0.05/BBANDS0.07/ADX40/,0.9167,12,11
MOM0/BOP0.05/BBANDS0.07/ADX45/,0.9231,13,12
MOM0/BOP0.05/BBANDS0.07/ADX50/,0.875,16,14
MOM0/BOP0.05/BBANDS0.06/,0.8667,15,13
MOM0/BOP0.05/BBANDS0.05/,0.8571,14,12
MOM0/BOP0.05/BBANDS0.04/,1,10,10
RSI50/BOP0.05/BBANDS0.07/ADX20/,1,4,4
RSI50/BOP0.05/BBANDS0.07/ADX25/,1,5,5
RSI50/BOP0.05/BBANDS0.07/ADX30/,1,6,6
RSI50/BOP0.05/BBANDS0.07/ADX35/,1,6,6
RSI50/BOP0.05/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/BOP0.05/BBANDS0.07/ADX45/,0.875,8,7
RSI50/BOP0.05/BBANDS0.07/ADX50/,0.875,8,7
RSI50/BOP0.05/BBANDS0.06/,0.875,8,7
RSI50/BOP0.05/BBANDS0.05/,0.875,8,7
RSI50/BOP0.05/BBANDS0.04/,1,5,5
RSI50/BOP0.03/,0.9333,15,14
RSI50/BOP0.01/,0.9333,15,14
BOP0.05/BBANDS0.07/ADX20/,0.9,10,9
BOP0.05/BBANDS0.07/ADX25/,0.9333,15,14
BOP0.05/BBANDS0.07/ADX30/,0.8947,19,17
BOP0.05/BBANDS0.07/ADX35/,0.8261,23,19
BOP0.05/BBANDS0.07/ADX40/,0.7857,28,22
BOP0.05/BBANDS0.07/ADX45/,0.8125,32,26
BOP0.05/BBANDS0.07/ADX50/,0.7778,36,28
BOP0.05/BBANDS0.06/,0.75,32,24
BOP0.05/BBANDS0.05/,0.75,24,18
BOP0.05/BBANDS0.04/,0.8667,15,13
RSI50/MOM0/MACD0/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/MACD0/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/MACD0/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/MACD0/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/MACD0/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/MACD0/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/MACD0/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/MACD0/BBANDS0.06/,0.8,5,4
RSI50/MOM0/MACD0/BBANDS0.05/,0.8,5,4
RSI50/MOM0/MACD0/BBANDS0.04/,1,4,4
MOM0/MACD0/BBANDS0.07/ADX20/,1,5,5
MOM0/MACD0/BBANDS0.07/ADX25/,1,6,6
MOM0/MACD0/BBANDS0.07/ADX30/,1,6,6
MOM0/MACD0/BBANDS0.07/ADX35/,1,6,6
MOM0/MACD0/BBANDS0.07/ADX40/,0.8571,7,6
MOM0/MACD0/BBANDS0.07/ADX45/,0.8571,7,6
MOM0/MACD0/BBANDS0.07/ADX50/,0.8571,7,6
MOM0/MACD0/BBANDS0.06/,0.8571,7,6
MOM0/MACD0/BBANDS0.05/,0.8571,7,6
MOM0/MACD0/BBANDS0.04/,1,5,5
RSI50/MACD0/BBANDS0.07/ADX20/,1,4,4
RSI50/MACD0/BBANDS0.07/ADX25/,1,6,6
RSI50/MACD0/BBANDS0.07/ADX30/,1,6,6
RSI50/MACD0/BBANDS0.07/ADX35/,1,6,6
RSI50/MACD0/BBANDS0.07/ADX40/,0.8571,7,6
RSI50/MACD0/BBANDS0.07/ADX45/,0.875,8,7
RSI50/MACD0/BBANDS0.07/ADX50/,0.875,8,7
RSI50/MACD0/BBANDS0.06/,0.875,8,7
RSI50/MACD0/BBANDS0.05/,0.8571,7,6
RSI50/MACD0/BBANDS0.04/,1,5,5
MACD0/BBANDS0.07/ADX20/,1,8,8
MACD0/BBANDS0.07/ADX25/,1,13,13
MACD0/BBANDS0.07/ADX30/,0.875,16,14
MACD0/BBANDS0.07/ADX35/,0.7895,19,15
MACD0/BBANDS0.07/ADX40/,0.7619,21,16
MACD0/BBANDS0.07/ADX45/,0.7727,22,17
MACD0/BBANDS0.07/ADX50/,0.7727,22,17
MACD0/BBANDS0.06/,0.7647,17,13
MACD0/BBANDS0.05/,0.7692,13,10
MACD0/BBANDS0.04/,0.875,8,7
RSI50/MOM0/BBANDS0.07/ADX20/,1,3,3
RSI50/MOM0/BBANDS0.07/ADX25/,1,4,4
RSI50/MOM0/BBANDS0.07/ADX30/,1,4,4
RSI50/MOM0/BBANDS0.07/ADX35/,1,4,4
RSI50/MOM0/BBANDS0.07/ADX40/,0.8,5,4
RSI50/MOM0/BBANDS0.07/ADX45/,0.8,5,4
RSI50/MOM0/BBANDS0.07/ADX50/,0.8,5,4
RSI50/MOM0/BBANDS0.06/,0.8,5,4
RSI50/MOM0/BBANDS0.05/,0.8,5,4
RSI50/MOM0/BBANDS0.04/,1,4,4
MOM0/BBANDS0.07/ADX20/,1,5,5
MOM0/BBANDS0.07/ADX25/,1,8,8
MOM0/BBANDS0.07/ADX30/,1,11,11
MOM0/BBANDS0.07/ADX35/,1,12,12
MOM0/BBANDS0.07/ADX40/,0.8824,17,15
MOM0/BBANDS0.07/ADX45/,0.8889,18,16
MOM0/BBANDS0.07/ADX50/,0.8571,21,18
MOM0/BBANDS0.06/,0.85,20,17
MOM0/BBANDS0.05/,0.8235,17,14
MOM0/BBANDS0.04/,0.9167,12,11
RSI50/BBANDS0.07/ADX20/,1,4,4
RSI50/BBANDS0.07/ADX25/,1,6,6
RSI50/BBANDS0.07/ADX30/,1,7,7
RSI50/BBANDS0.07/ADX35/,1,7,7
RSI50/BBANDS0.07/ADX40/,0.875,8,7
RSI50/BBANDS0.07/ADX45/,0.8889,9,8
RSI50/BBANDS0.07/ADX50/,0.8889,9,8
RSI50/BBANDS0.06/,0.8889,9,8
RSI50/BBANDS0.05/,0.875,8,7
RSI50/BBANDS0.04/,1,5,5
BBANDS0.07/ADX20/,0.7333,15,11
BBANDS0.07/ADX25/,0.8519,27,23
BBANDS0.07/ADX30/,0.7895,38,30
BBANDS0.04/,0.8182,22,18
RSI50/MOM0/MACD0/BOP0.05/ADX20/,1,4,4
RSI50/MOM0/MACD0/BOP0.05/ADX25/,1,6,6
RSI50/MOM0/MACD0/BOP0.05/ADX30/,1,6,6
RSI50/MOM0/MACD0/BOP0.05/ADX35/,1,6,6
RSI50/MOM0/MACD0/BOP0.05/ADX40/,0.875,8,7
RSI50/MOM0/MACD0/BOP0.05/ADX45/,0.875,8,7
RSI50/MOM0/MACD0/BOP0.05/ADX50/,0.875,8,7
MOM0/MACD0/BOP0.05/ADX20/,1,7,7
MOM0/MACD0/BOP0.05/ADX25/,0.8182,11,9
MOM0/MACD0/BOP0.05/ADX30/,0.7692,13,10
RSI50/MACD0/BOP0.05/ADX20/,1,5,5
RSI50/MACD0/BOP0.05/ADX25/,1,8,8
RSI50/MACD0/BOP0.05/ADX30/,1,8,8
RSI50/MACD0/BOP0.05/ADX35/,1,8,8
RSI50/MACD0/BOP0.05/ADX40/,0.9091,11,10
RSI50/MACD0/BOP0.05/ADX45/,0.9167,12,11
RSI50/MACD0/BOP0.05/ADX50/,0.9167,12,11
MACD0/BOP0.05/ADX20/,0.9,10,9
MACD0/BOP0.05/ADX25/,0.8333,18,15
MACD0/BOP0.05/ADX30/,0.75,24,18
RSI50/MOM0/BOP0.05/ADX20/,1,4,4
RSI50/MOM0/BOP0.05/ADX25/,1,6,6
RSI50/MOM0/BOP0.05/ADX30/,1,7,7
RSI50/MOM0/BOP0.05/ADX35/,1,7,7
RSI50/MOM0/BOP0.05/ADX40/,0.8889,9,8
RSI50/MOM0/BOP0.05/ADX45/,0.8889,9,8
RSI50/MOM0/BOP0.05/ADX50/,0.8889,9,8
MOM0/BOP0.05/ADX20/,1,7,7
MOM0/BOP0.05/ADX25/,0.8333,12,10
MOM0/BOP0.05/ADX30/,0.7647,17,13
RSI50/BOP0.05/ADX20/,1,5,5
RSI50/BOP0.05/ADX25/,1,8,8
RSI50/BOP0.05/ADX30/,1,10,10
RSI50/BOP0.05/ADX35/,1,10,10
RSI50/BOP0.05/ADX40/,0.9231,13,12
RSI50/BOP0.05/ADX45/,0.9286,14,13
RSI50/BOP0.05/ADX50/,0.9286,14,13
BOP0.05/ADX20/,0.8125,16,13
BOP0.05/ADX25/,0.7778,27,21
BOP0.05/ADX30/,0.7368,38,28
RSI50/MOM0/MACD0/ADX20/,1,4,4
RSI50/MOM0/MACD0/ADX25/,1,7,7
RSI50/MOM0/MACD0/ADX30/,1,7,7
RSI50/MOM0/MACD0/ADX35/,1,7,7
RSI50/MOM0/MACD0/ADX40/,0.8889,9,8
RSI50/MOM0/MACD0/ADX45/,0.8889,9,8
RSI50/MOM0/MACD0/ADX50/,0.8889,9,8
MOM0/MACD0/ADX20/,1,7,7
MOM0/MACD0/ADX25/,0.8462,13,11
MOM0/MACD0/ADX30/,0.8,15,12
RSI50/MACD0/ADX20/,1,5,5
RSI50/MACD0/ADX25/,1,11,11
RSI50/MACD0/ADX30/,1,11,11
RSI50/MACD0/ADX35/,1,11,11
RSI50/MACD0/ADX40/,0.9286,14,13
RSI50/MACD0/ADX45/,0.9333,15,14
RSI50/MACD0/ADX50/,0.9333,15,14
MACD0/ADX20/,0.9167,12,11
MACD0/ADX25/,0.88,25,22
MACD0/ADX30/,0.7812,32,25
RSI50/MOM0/ADX20/,1,4,4
RSI50/MOM0/ADX25/,1,7,7
RSI50/MOM0/ADX30/,1,8,8
RSI50/MOM0/ADX35/,1,8,8
RSI50/MOM0/ADX40/,0.9,10,9
RSI50/MOM0/ADX45/,0.9,10,9
RSI50/MOM0/ADX50/,0.9,10,9
MOM0/ADX20/,1,7,7
MOM0/ADX25/,0.8667,15,13
MOM0/ADX30/,0.8333,24,20
RSI50/ADX20/,1,6,6
RSI50/ADX25/,0.9286,14,13
RSI50/ADX30/,0.8824,17,15
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/,0.8,5,4
MOM0/MACD0/BOP0.05/BBANDS0.07/,0.8571,7,6
RSI50/MACD0/BOP0.05/BBANDS0.07/,0.8571,7,6
MACD0/BOP0.05/BBANDS0.07/,0.7778,18,14
RSI50/MOM0/BOP0.05/BBANDS0.07/,0.8,5,4
MOM0/BOP0.05/BBANDS0.07/,0.8824,17,15
RSI50/BOP0.05/BBANDS0.07/,0.875,8,7
BOP0.05/BBANDS0.07/,0.7805,41,32
RSI50/MOM0/MACD0/BBANDS0.07/,0.8,5,4
MOM0/MACD0/BBANDS0.07/,0.8571,7,6
RSI50/MACD0/BBANDS0.07/,0.875,8,7
MACD0/BBANDS0.07/,0.7826,23,18
RSI50/MOM0/BBANDS0.07/,0.8,5,4
MOM0/BBANDS0.07/,0.8636,22,19
RSI50/BBANDS0.07/,0.8889,9,8
RSI50/MOM0/MACD0/BOP0.05/,0.8889,9,8
RSI50/MACD0/BOP0.05/,0.9231,13,12
RSI50/MOM0/BOP0.05/,0.9,10,9
RSI50/BOP0.05/,0.9333,15,14
RSI50/MOM0/MACD0/,0.9,10,9
RSI50/MACD0/,0.9375,16,15
RSI50/MOM0/,0.9091,11,10
RSI60/MOM0/MACD0/BOP0.03/ADX30/,1,1,1
RSI60/MOM0/MACD0/BOP0.03/ADX35/,1,1,1
RSI60/MOM0/MACD0/BOP0.03/ADX40/,1,1,1
RSI60/MOM0/MACD0/BOP0.03/ADX45/,1,1,1
RSI60/MOM0/MACD0/BOP0.03/ADX50/,1,1,1
RSI60/MOM0/MACD0/BOP0.01/,1,1,1
RSI60/MOM0/MACD0/BOP-0.01/,1,1,1
RSI60/MOM0/MACD0/BOP-0.03/,1,1,1
RSI60/MOM0/MACD0/BOP-0.05/,1,1,1
MOM0/MACD0/BOP0.03/ADX30/,0.5714,7,4
RSI60/MACD0/BOP0.03/ADX30/,0.3333,3,1
RSI60/MACD0/BOP0.03/ADX35/,0.3333,3,1
RSI60/MACD0/BOP0.03/ADX40/,0.25,4,1
RSI60/MACD0/BOP0.03/ADX45/,0.25,4,1
RSI60/MACD0/BOP0.03/ADX50/,0.25,4,1
RSI60/MACD0/BOP0.01/,0.5455,11,6
RSI60/MACD0/BOP-0.01/,0.5455,11,6
RSI60/MACD0/BOP-0.03/,0.5,10,5
RSI60/MACD0/BOP-0.05/,0.4444,9,4
MACD0/BOP0.03/ADX30/,0.5455,11,6
RSI60/MOM0/BOP0.03/ADX30/,0.5,2,1
RSI60/MOM0/BOP0.03/ADX35/,0.5,2,1
RSI60/MOM0/BOP0.03/ADX40/,0.5,2,1
RSI60/MOM0/BOP0.03/ADX45/,0.6667,3,2
RSI60/MOM0/BOP0.03/ADX50/,0.75,4,3
RSI60/MOM0/BOP0.01/,0.75,8,6
RSI60/MOM0/BOP-0.01/,0.75,8,6
RSI60/MOM0/BOP-0.03/,0.75,8,6
RSI60/MOM0/BOP-0.05/,0.75,8,6
MOM0/BOP0.03/ADX30/,0.5556,9,5
RSI60/BOP0.03/ADX30/,0.375,8,3
RSI60/BOP0.03/ADX35/,0.3333,9,3
RSI60/BOP0.03/ADX40/,0.3,10,3
RSI60/BOP0.03/ADX45/,0.3636,11,4
RSI60/BOP0.03/ADX50/,0.3846,13,5
RSI60/BOP0.01/,0.5714,28,16
RSI60/BOP-0.01/,0.5714,28,16
RSI60/BOP-0.03/,0.5556,27,15
RSI60/BOP-0.05/,0.56,25,14
BOP0.03/ADX30/,0.5789,19,11
RSI60/MOM0/MACD0/BOP0.05/ADX30/,1,1,1
RSI60/MOM0/MACD0/BOP0.05/ADX35/,1,1,1
RSI60/MOM0/MACD0/BOP0.05/ADX40/,1,1,1
RSI60/MOM0/MACD0/BOP0.05/ADX45/,1,1,1
RSI60/MOM0/MACD0/BOP0.05/ADX50/,1,1,1
RSI60/MOM0/MACD0/BOP0.03/,1,1,1
