Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
ADX35/,0.8304,0.6306,0.7778,0.6504,0.6398,0.6,0.6975,63.71
ADX40/,0.8425,0.6684,0.7692,0.6623,0.6471,0.5263,0.6947,77.14
ADX45/,0.8496,0.6912,0.7857,0.6748,0.6324,0.48,0.6929,85
ADX50/,0.8562,0.6957,0.7857,0.6723,0.656,0.4615,0.6964,92.43
RSI60/MACD3/,0.7647,0.6,0.6667,0.569,0.6792,0.25,0.6153,21.43
MACD3/,0.8364,0.6926,0.7222,0.6931,0.6601,0.4286,0.6803,103.71
RSI60/,0.883,0.5577,0.8571,0.6429,0.6959,0.4167,0.6845,55
RSI45/MOM0/MACD3/BOP0.05/ADX35/,1,0.2,1,0.25,0.8333,0.5,0.5881,2.14
RSI45/MOM0/MACD3/BOP0.05/ADX40/,1,0.2,1,0.25,0.8571,0.5,0.5915,2.29
RSI45/MOM0/MACD3/BOP0.05/ADX45/,1,0.2,1,0.25,0.8571,0.3333,0.5677,2.43
RSI45/MOM0/MACD3/BOP0.05/ADX50/,1,0.2,1,0.25,0.8571,0.3333,0.5813,2.57
RSI45/MOM0/MACD3/BOP0.03/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
RSI45/MOM0/MACD3/BOP0.01/,1,0.25,1,0.4,0.8333,0.3333,0.6246,4.57
RSI45/MOM0/MACD3/BOP-0.01/,1,0.25,1,0.4,0.8333,0.3333,0.6246,4.57
RSI45/MOM0/MACD3/BOP-0.03/,1,0.25,1,0.4,0.8333,0.3333,0.6345,4.57
RSI45/MOM0/MACD3/BOP-0.05/,1,0.25,1,0.4,0.8333,0.3333,0.6345,4.57
RSI45/MOM0/MACD3/BOP-0.07/,1,0.25,1,0.4,0.8333,0,0.5869,4.43
RSI45/MOM0/MACD2/,1,0.25,1,0.5,0.8333,0.3333,0.6452,4.86
RSI45/MOM0/MACD1/,1,0.25,1,0.5,0.8333,0.3333,0.6452,4.86
RSI45/MOM0/MACD0/,1,0.25,1,0.5,0.8333,0,0.6071,4.71
RSI45/MOM0/MACD-1/,1,0,0,0.5,1,0,0.4286,0.71
RSI50/,0.9583,0.5111,1,0.7568,0.7143,0.5,0.738,29.14
RSI55/,0.9296,0.5316,1,0.717,0.7143,0.45,0.723,42.29
MOM0/MACD3/BOP0.05/ADX35/,0.9583,0.4118,1,0.5833,0.6364,0.625,0.6999,11.29
MOM0/MACD3/BOP0.05/ADX40/,0.9615,0.4444,1,0.7222,0.6667,0.625,0.7314,13.14
MOM0/MACD3/BOP0.05/ADX45/,0.963,0.5238,1,0.75,0.625,0.5,0.7163,14.57
MOM0/MACD3/BOP0.05/ADX50/,0.963,0.5,1,0.7619,0.6341,0.5,0.7199,15.29
MOM0/MACD3/BOP0.03/,0.902,0.6596,1,0.775,0.6892,0.5,0.7573,28.86
MOM0/MACD3/BOP0.01/,0.902,0.6596,1,0.775,0.6849,0.5,0.7558,28.57
MOM0/MACD3/BOP-0.01/,0.902,0.6596,1,0.7632,0.6849,0.5,0.7541,28.29
MOM0/MACD3/BOP-0.03/,0.902,0.6739,1,0.7568,0.6849,0.5,0.7582,28.14
MOM0/MACD3/BOP-0.05/,0.902,0.6739,1,0.7429,0.6849,0.4615,0.7507,27.71
MOM0/MACD3/BOP-0.07/,0.902,0.6667,1,0.7429,0.6944,0.4545,0.75,27.43
MOM0/MACD2/,0.8889,0.6462,0.8571,0.8,0.7024,0.4444,0.7306,33.43
MOM0/MACD1/,0.8889,0.623,0.8571,0.8085,0.6875,0.4444,0.7263,32
MOM0/MACD0/,0.9333,0.6053,1,0.76,0.7302,0.5,0.7586,23.57
MOM0/MACD-1/,0.8571,0.625,0,0.6667,0.7,0.5,0.5736,3.57
RSI45/MACD3/BOP0.05/ADX35/,0.9091,0.1667,1,0.3333,0.9,0.5,0.6091,4.14
RSI45/MACD3/BOP0.05/ADX40/,0.9091,0.1667,1,0.4286,0.9231,0.5,0.626,4.71
RSI45/MACD3/BOP0.05/ADX45/,0.9091,0.1667,1,0.4286,0.9231,0.3333,0.6022,4.86
RSI45/MACD3/BOP0.05/ADX50/,0.9167,0.1667,1,0.4286,0.9231,0.3333,0.6098,5.14
RSI45/MACD3/BOP0.03/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
RSI45/MACD3/BOP0.01/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6099,7.43
RSI45/MACD3/BOP-0.01/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6099,7.43
RSI45/MACD3/BOP-0.03/,0.9474,0.2222,1,0.5,0.7727,0.3333,0.6273,7.43
RSI45/MACD3/BOP-0.05/,0.9474,0.2222,1,0.5,0.7727,0.3333,0.6273,7.43
RSI45/MACD3/BOP-0.07/,0.9474,0.2222,1,0.5,0.8095,0,0.5849,7.29
RSI45/MACD2/,0.95,0.25,1,0.5833,0.76,0.3333,0.6342,8.57
RSI45/MACD1/,0.95,0.25,1,0.5833,0.76,0.3333,0.6342,8.57
RSI45/MACD0/,0.95,0.2727,1,0.5833,0.7826,0,0.6045,8.29
RSI45/MACD-1/,1,0,0,0.6667,1,0,0.4762,1.14
MACD3/BOP0.05/ADX35/,0.9412,0.44,1,0.52,0.7288,0.5556,0.699,21.86
MACD3/BOP0.05/ADX40/,0.9464,0.4615,1,0.6061,0.7206,0.5556,0.7132,25.14
MACD3/BOP0.05/ADX45/,0.9474,0.5484,1,0.6286,0.6757,0.4615,0.705,27
MACD3/BOP0.05/ADX50/,0.9492,0.5429,1,0.6053,0.6883,0.4615,0.7037,28.57
MACD3/BOP0.03/,0.92,0.6515,1,0.6829,0.6993,0.5,0.7443,52.71
MACD3/BOP0.01/,0.9192,0.6462,1,0.6795,0.705,0.5,0.7433,51.57
MACD3/BOP-0.01/,0.9175,0.6462,1,0.6667,0.7029,0.5,0.7409,50.71
MACD3/BOP-0.03/,0.9167,0.6721,1,0.6667,0.7132,0.5333,0.7516,49.71
MACD3/BOP-0.05/,0.9239,0.6667,1,0.6615,0.7111,0.5,0.7452,48.14
MACD3/BOP-0.07/,0.9239,0.661,1,0.6615,0.7252,0.5,0.7464,47.71
MACD0/,0.9342,0.5192,1,0.7255,0.7476,0.5385,0.7469,37.86
MACD-1/,0.8571,0.625,0,0.75,0.75,0.5,0.6046,4.29
RSI45/MOM0/BOP0.05/ADX35/,1,0.2,1,0.25,0.8333,0.5,0.5881,2.14
RSI45/MOM0/BOP0.05/ADX40/,1,0.2,1,0.25,0.8571,0.5,0.5915,2.29
RSI45/MOM0/BOP0.05/ADX45/,1,0.2,1,0.25,0.8571,0.3333,0.5677,2.43
RSI45/MOM0/BOP0.05/ADX50/,1,0.2,1,0.25,0.8571,0.3333,0.5813,2.57
RSI45/MOM0/BOP0.03/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
RSI45/MOM0/BOP0.01/,1,0.25,1,0.4,0.8333,0.3333,0.6246,4.57
RSI45/MOM0/BOP-0.01/,1,0.25,1,0.4,0.8333,0.3333,0.6246,4.57
RSI45/MOM0/BOP-0.03/,1,0.25,1,0.4,0.8333,0.3333,0.6345,4.57
RSI45/MOM0/BOP-0.05/,1,0.25,1,0.4,0.8333,0.3333,0.6345,4.57
RSI45/MOM0/BOP-0.07/,1,0.25,1,0.4,0.8333,0,0.5869,4.43
MOM0/BOP0.05/ADX35/,0.9583,0.4444,1,0.5833,0.6364,0.625,0.7045,11.43
MOM0/BOP0.05/ADX40/,0.9615,0.4737,1,0.7222,0.6667,0.625,0.7356,13.29
MOM0/BOP0.05/ADX45/,0.963,0.5455,1,0.75,0.625,0.5,0.7194,14.71
MOM0/BOP0.05/ADX50/,0.963,0.52,1,0.7619,0.6341,0.5,0.7227,15.43
MOM0/BOP0.03/,0.9038,0.6667,1,0.775,0.6892,0.5,0.7585,29.14
MOM0/BOP0.01/,0.9038,0.6667,1,0.775,0.6849,0.5,0.7571,28.86
MOM0/BOP-0.01/,0.9038,0.6596,1,0.7632,0.6849,0.5,0.7544,28.43
MOM0/BOP-0.03/,0.9038,0.6739,1,0.7568,0.6849,0.5,0.7584,28.29
MOM0/BOP-0.05/,0.9038,0.6739,1,0.7429,0.6849,0.4615,0.7509,27.86
MOM0/BOP-0.07/,0.9038,0.6667,1,0.7429,0.6944,0.4545,0.7503,27.57
RSI45/BOP0.05/ADX35/,0.9091,0.1667,1,0.3333,0.9,0.5,0.6091,4.14
RSI45/BOP0.05/ADX40/,0.9091,0.1667,1,0.4286,0.9231,0.5,0.626,4.71
RSI45/BOP0.05/ADX45/,0.9091,0.1667,1,0.4286,0.9231,0.3333,0.6022,4.86
RSI45/BOP0.05/ADX50/,0.9167,0.1667,1,0.4286,0.9231,0.3333,0.6098,5.14
RSI45/BOP0.03/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
RSI45/BOP0.01/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6099,7.43
RSI45/BOP-0.01/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6099,7.43
RSI45/BOP-0.03/,0.9474,0.2222,1,0.5,0.7727,0.3333,0.6273,7.43
RSI45/BOP-0.05/,0.9474,0.2222,1,0.5,0.7727,0.3333,0.6273,7.43
RSI45/BOP-0.07/,0.9474,0.2222,1,0.5,0.8095,0,0.5849,7.29
BOP0.05/ADX35/,0.9412,0.4615,1,0.52,0.7288,0.5556,0.7021,22
BOP0.05/ADX40/,0.9464,0.4815,1,0.6061,0.7206,0.5556,0.7169,25.43
BOP0.05/ADX45/,0.9474,0.5625,1,0.6286,0.6757,0.4615,0.7078,27.29
BOP0.05/ADX50/,0.9492,0.5556,1,0.6053,0.6883,0.4615,0.7063,28.86
BOP0.03/,0.9208,0.6567,1,0.6829,0.6993,0.5,0.7455,53.14
BOP0.01/,0.92,0.6515,1,0.6795,0.705,0.5,0.7442,51.86
BOP-0.01/,0.9184,0.6462,1,0.6667,0.7029,0.5,0.741,50.86
BOP-0.03/,0.9175,0.6721,1,0.6667,0.7132,0.5333,0.7518,49.86
BOP-0.05/,0.9247,0.6667,1,0.6615,0.7111,0.5,0.7453,48.29
BOP-0.07/,0.9247,0.661,1,0.6615,0.7252,0.5,0.7465,47.86
RSI45/MOM0/MACD2/ADX35/,1,0.2,1,0.4,0.8333,0.5,0.6095,2.29
RSI45/MOM0/MACD2/ADX40/,1,0.2,1,0.4,0.8571,0.5,0.6129,2.43
RSI45/MOM0/MACD2/ADX45/,1,0.2,1,0.4,0.8571,0.3333,0.5891,2.57
RSI45/MOM0/MACD2/ADX50/,1,0.2,1,0.4,0.8571,0.3333,0.6027,2.71
MOM0/MACD2/ADX35/,0.9615,0.36,1,0.7368,0.6389,0.6667,0.7212,13.29
MOM0/MACD2/ADX40/,0.9643,0.4333,1,0.7778,0.6585,0.5455,0.7256,16
MOM0/MACD2/ADX45/,0.9655,0.5143,1,0.7931,0.6222,0.4667,0.7163,17.71
MOM0/MACD2/ADX50/,0.9333,0.5128,1,0.8,0.6458,0.4667,0.7198,18.86
RSI45/MACD2/ADX35/,0.9091,0.25,1,0.5556,0.8462,0.5,0.6451,5
RSI45/MACD2/ADX40/,0.9167,0.25,1,0.6,0.875,0.5,0.6566,5.71
RSI45/MACD2/ADX45/,0.9167,0.25,1,0.6,0.875,0.3333,0.6328,5.86
RSI45/MACD2/ADX50/,0.9231,0.25,1,0.6,0.875,0.3333,0.6402,6.14
RSI50/ADX35/,0.9583,0.36,1,0.8,0.6739,0.6,0.7227,14.86
RSI50/ADX40/,0.96,0.3704,1,0.7826,0.7091,0.6,0.7285,16.71
RSI50/ADX45/,0.96,0.4138,1,0.76,0.7018,0.4286,0.7059,17.43
RSI50/ADX50/,0.9615,0.4333,1,0.76,0.7018,0.4286,0.7104,17.86
RSI45/MOM0/MACD3/BOP0.07/ADX35/,1,0.25,1,0.4,0.8182,0.5,0.6281,3.86
RSI45/MOM0/MACD3/BOP0.07/ADX40/,1,0.25,1,0.4,0.8333,0.5,0.6405,4.29
RSI45/MOM0/MACD3/BOP0.07/ADX45/,1,0.25,1,0.4,0.8333,0.3333,0.6246,4.57
RSI45/MOM0/MACD3/BOP0.07/ADX50/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
RSI45/MOM0/MACD3/BOP0.05/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
MOM0/MACD3/BOP0.07/ADX35/,0.9487,0.625,1,0.7619,0.6786,0.625,0.7711,20.14
MOM0/MACD3/BOP0.07/ADX40/,0.9318,0.6757,1,0.8,0.6984,0.625,0.7874,24
MOM0/MACD3/BOP0.07/ADX45/,0.9333,0.6905,1,0.8182,0.6812,0.5,0.7676,26.14
MOM0/MACD3/BOP0.07/ADX50/,0.9348,0.6739,1,0.8108,0.6857,0.5,0.7669,27.43
MOM0/MACD3/BOP0.05/,0.902,0.6667,1,0.7805,0.6974,0.5,0.7602,29.43
RSI45/MACD3/BOP0.07/ADX35/,0.9412,0.2222,1,0.375,0.7222,0.5,0.6087,6
RSI45/MACD3/BOP0.07/ADX40/,0.9444,0.2,1,0.4444,0.7727,0.5,0.6286,7
RSI45/MACD3/BOP0.07/ADX45/,0.9444,0.2,1,0.4444,0.7727,0.3333,0.6095,7.29
RSI45/MACD3/BOP0.07/ADX50/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
RSI45/MACD3/BOP0.05/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
MACD3/BOP0.07/ADX35/,0.9324,0.6,1,0.6735,0.6863,0.6,0.7506,36.86
MACD3/BOP0.07/ADX40/,0.9286,0.6275,0.8571,0.6935,0.6923,0.6,0.7376,43
MACD3/BOP0.07/ADX45/,0.9294,0.661,0.875,0.7206,0.6746,0.5,0.7292,46.29
MACD3/BOP0.07/ADX50/,0.9341,0.6615,0.875,0.6974,0.6917,0.5,0.7291,49.71
MACD3/BOP0.05/,0.9126,0.6522,1,0.6706,0.7055,0.5,0.742,54.14
RSI45/MOM0/BOP0.07/ADX35/,1,0.25,1,0.4,0.8182,0.5,0.6281,3.86
RSI45/MOM0/BOP0.07/ADX40/,1,0.25,1,0.4,0.8333,0.5,0.6405,4.29
RSI45/MOM0/BOP0.07/ADX45/,1,0.25,1,0.4,0.8333,0.3333,0.6246,4.57
RSI45/MOM0/BOP0.07/ADX50/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
RSI45/MOM0/BOP0.05/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
MOM0/BOP0.07/ADX35/,0.95,0.6364,1,0.7619,0.6786,0.625,0.7729,20.43
MOM0/BOP0.07/ADX40/,0.9333,0.6842,1,0.8,0.6984,0.625,0.7889,24.29
MOM0/BOP0.07/ADX45/,0.9348,0.6977,1,0.8182,0.6812,0.5,0.7688,26.43
MOM0/BOP0.07/ADX50/,0.9362,0.6809,1,0.8108,0.6857,0.5,0.7681,27.71
MOM0/BOP0.05/,0.9038,0.6735,1,0.7805,0.6974,0.5,0.7615,29.71
RSI45/BOP0.07/ADX35/,0.9412,0.2222,1,0.375,0.7222,0.5,0.6087,6
RSI45/BOP0.07/ADX40/,0.9444,0.2,1,0.4444,0.7727,0.5,0.6286,7
RSI45/BOP0.07/ADX45/,0.9444,0.2,1,0.4444,0.7727,0.3333,0.6095,7.29
RSI45/BOP0.07/ADX50/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
RSI45/BOP0.05/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
BOP0.07/ADX35/,0.9333,0.6087,1,0.6735,0.6863,0.6,0.752,37.14
BOP0.07/ADX40/,0.9294,0.6346,0.8571,0.6935,0.6923,0.6,0.7391,43.43
BOP0.07/ADX45/,0.9302,0.6667,0.875,0.7206,0.6746,0.5,0.7306,46.71
BOP0.07/ADX50/,0.9348,0.6667,0.875,0.6974,0.6917,0.5,0.7304,50.14
BOP0.05/,0.9135,0.6571,1,0.6706,0.7055,0.5,0.7432,54.57
RSI45/MOM0/MACD3/ADX35/,1,0.25,1,0.5,0.8182,0.5,0.6424,4
RSI45/MOM0/MACD3/ADX40/,1,0.25,1,0.5,0.8333,0.5,0.6548,4.43
RSI45/MOM0/MACD3/ADX45/,1,0.25,1,0.5,0.8333,0.3333,0.6389,4.71
RSI45/MOM0/MACD3/ADX50/,1,0.25,1,0.5,0.8333,0.3333,0.6452,4.86
MOM0/MACD3/ADX35/,0.9512,0.55,1,0.8214,0.678,0.6667,0.7751,22.14
MOM0/MACD3/ADX40/,0.9348,0.6122,1,0.8205,0.6866,0.5455,0.7687,26.71
MOM0/MACD3/ADX45/,0.9362,0.6491,1,0.8333,0.6712,0.4667,0.7581,29.29
MOM0/MACD3/ADX50/,0.9184,0.6452,1,0.8261,0.6842,0.4667,0.7577,31
RSI45/MACD3/ADX35/,0.9412,0.2727,1,0.5455,0.7143,0.5,0.6391,6.86
RSI45/MACD3/ADX40/,0.9474,0.25,1,0.5833,0.76,0.5,0.6542,8
RSI45/MACD3/ADX45/,0.9474,0.25,1,0.5833,0.76,0.3333,0.6351,8.29
RSI45/MACD3/ADX50/,0.95,0.25,1,0.5833,0.76,0.3333,0.6395,8.57
RSI45/MOM0/ADX35/,1,0.25,1,0.5,0.8182,0.5,0.6424,4
RSI45/MOM0/ADX40/,1,0.25,1,0.5,0.8333,0.5,0.6548,4.43
RSI45/MOM0/ADX45/,1,0.25,1,0.5,0.8333,0.3333,0.6389,4.71
RSI45/MOM0/ADX50/,1,0.25,1,0.5,0.8333,0.3333,0.6452,4.86
MOM0/ADX35/,0.9524,0.561,1,0.8214,0.678,0.6667,0.7769,22.43
MOM0/ADX40/,0.9362,0.62,1,0.8205,0.6866,0.5455,0.77,27
MOM0/ADX45/,0.9375,0.6552,1,0.8333,0.6712,0.4667,0.7591,29.57
MOM0/ADX50/,0.92,0.6508,1,0.8261,0.6842,0.4667,0.7587,31.29
RSI45/ADX35/,0.9545,0.3333,1,0.5714,0.7273,0.5,0.6695,10.14
RSI45/ADX40/,0.96,0.3125,1,0.6471,0.7632,0.5,0.6868,11.86
RSI45/ADX45/,0.96,0.3125,1,0.6471,0.7436,0.4,0.6729,12.14
RSI45/ADX50/,0.9615,0.3125,1,0.6471,0.7436,0.4,0.6759,12.43
RSI45/MOM0/MACD3/BOP0.07/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
MOM0/MACD3/BOP0.07/,0.902,0.6735,1,0.7805,0.7013,0.5,0.7618,29.71
RSI45/MACD3/BOP0.07/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
MACD3/BOP0.07/,0.9126,0.6528,0.8889,0.6782,0.7086,0.5,0.7269,55.43
RSI45/MOM0/BOP0.07/,1,0.25,1,0.4,0.8333,0.3333,0.6309,4.71
MOM0/BOP0.07/,0.9038,0.68,1,0.7805,0.7013,0.5,0.7629,30
RSI45/BOP0.07/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.614,7.57
BOP0.07/,0.9135,0.6622,0.8889,0.6782,0.7086,0.5,0.7288,56
RSI45/MOM0/MACD3/,1,0.25,1,0.5,0.8333,0.3333,0.6452,4.86
MOM0/MACD3/,0.8889,0.6567,0.8571,0.8,0.7024,0.4444,0.7321,33.71
RSI45/MACD3/,0.95,0.25,1,0.5833,0.76,0.3333,0.6342,8.57
RSI45/MOM0/,1,0.25,1,0.5,0.8333,0.3333,0.6452,4.86
MOM0/,0.8909,0.6618,0.8571,0.8,0.7024,0.4444,0.7331,34
RSI45/,0.9697,0.4783,1,0.6667,0.7447,0.5,0.7213,17
MACD2/BBANDS0.07/ADX35/,0.8333,0.5714,0,0.7391,0.5,1,0.6277,7.29
MACD2/BBANDS0.07/ADX40/,0.8462,0.6,0,0.7037,0.55,1,0.6357,8.57
MACD2/BBANDS0.07/ADX45/,0.8824,0.6429,0,0.7143,0.55,1,0.6485,9.71
MACD2/BBANDS0.07/ADX50/,0.8947,0.6452,0,0.7241,0.5714,1,0.667,10.86
MACD2/BBANDS0.06/,0.8889,0.7407,0,0.7826,0.5714,0,0.5215,10
MACD2/BBANDS0.05/,0.8333,0.8125,0,0.6923,0.6923,0,0.5282,6.43
MACD3/BBANDS0.07/ADX35/,0.8857,0.6923,1,0.7826,0.5789,1,0.8314,21.71
MACD3/BBANDS0.07/ADX40/,0.878,0.7083,0.6667,0.7455,0.6061,1,0.7854,25.71
MACD3/BBANDS0.07/ADX45/,0.8889,0.7222,0.6667,0.7667,0.6232,1,0.7949,28.29
MACD3/BBANDS0.07/ADX50/,0.902,0.7288,0.6667,0.7612,0.6486,1,0.8015,31.43
MACD3/BBANDS0.06/,0.9111,0.7708,0.75,0.7759,0.6761,1,0.8201,27.57
MACD3/BBANDS0.05/,0.9,0.8387,0.75,0.75,0.7143,1,0.8314,19.29
BBANDS0.07/ADX35/,0.8889,0.6923,1,0.7826,0.5862,1,0.8329,22
BBANDS0.07/ADX40/,0.881,0.7083,0.6667,0.7455,0.6119,1,0.7866,26
BBANDS0.07/ADX45/,0.8913,0.7222,0.6667,0.7667,0.6286,1,0.796,28.57
BBANDS0.07/ADX50/,0.9038,0.7288,0.6667,0.7612,0.6533,1,0.8024,31.71
MACD2/BBANDS0.07/,0.8571,0.6471,0,0.7647,0.6296,1,0.659,12.71
MACD3/BBANDS0.07/,0.8966,0.7231,0.6,0.7821,0.6923,1,0.7961,36.71
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.5714,0.86
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX25/,1,1,0,1,1,0,0.7143,1.71
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,1,1,0,1,0.8333,0,0.6905,1.86
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,1,1,0,1,0.8333,0,0.6905,2.14
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,1,1,0,0.8,0.8571,0,0.6653,2.29
