Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
BBANDS0.07/ADX40/,0.881,0.7083,0.6667,0,0.6119,1,0.7935,23.5,1.015
BBANDS0.07/ADX45/,0.8913,0.7222,0.6667,0,0.6286,1,0.8009,25.67,1.0147
BBANDS0.07/ADX50/,0.9038,0.7288,0.6667,0,0.6533,1,0.8093,28.5,1.0158
BBANDS0.06/,0.913,0.7755,0.75,0,0.6806,1,0.8294,25.17,1.0172
BBANDS0.05/,0.9032,0.8387,0.75,0,0.7143,1,0.8455,17.67,1.0165
BBANDS0.04/,0.9286,0.84,0.6667,0,0.7419,1,0.8629,11.5,1.0132
BBANDS0.03/,1,0.8462,0,0,0.6429,1,0.7482,5.83,0.9954
RSI60/MACD3/BOP0.07/ADX30/,0.8824,0.7,1,0,0.7143,0.5,0.7738,8.33,1.0178
RSI60/MACD3/BOP0.07/ADX35/,0.8824,0.7273,1,0,0.7333,0.5,0.7863,10.17,1.0188
RSI60/MACD3/BOP0.07/ADX40/,0.8889,0.75,1,0,0.7059,0.5,0.7724,11,1.0179
RSI60/MACD3/BOP0.07/ADX45/,0.8889,0.7692,1,0,0.6857,0.5,0.7676,11.33,1.0183
RSI60/MACD3/BOP0.07/ADX50/,0.8947,0.7333,1,0,0.6857,0.5,0.7568,11.67,1.0168
MACD3/BOP0.07/ADX30/,0.9242,0.5526,1,0,0.6667,0.5556,0.745,30.33,1.0155
MACD3/BOP0.07/ADX35/,0.9324,0.6,1,0,0.6863,0.6,0.7634,37.5,1.0171
MACD3/BOP0.07/ADX40/,0.9286,0.6275,0.8571,0,0.6923,0.6,0.7449,43,1.0131
MACD3/BOP0.07/ADX45/,0.9294,0.661,0.875,0,0.6746,0.5,0.7306,45.83,1.0177
MACD3/BOP0.07/ADX50/,0.9341,0.6615,0.875,0,0.6917,0.5,0.7344,49.17,1.0187
RSI60/BOP0.07/ADX30/,0.8824,0.7,1,0,0.7143,0.5,0.7738,8.33,1.0178
RSI60/BOP0.07/ADX35/,0.8824,0.75,1,0,0.7333,0.5,0.7901,10.33,1.0207
RSI60/BOP0.07/ADX40/,0.8889,0.7692,1,0,0.7059,0.5,0.7773,11.33,1.0194
RSI60/BOP0.07/ADX45/,0.8889,0.7857,1,0,0.6857,0.5,0.7722,11.67,1.0197
RSI60/BOP0.07/ADX50/,0.8947,0.75,1,0,0.6857,0.5,0.7616,12,1.0181
BOP0.07/ADX30/,0.9242,0.5526,1,0,0.6667,0.5556,0.745,30.33,1.0155
BOP0.07/ADX35/,0.9333,0.6087,1,0,0.6863,0.6,0.765,37.83,1.0176
BOP0.07/ADX40/,0.9294,0.6346,0.8571,0,0.6923,0.6,0.7468,43.5,1.0135
BOP0.07/ADX45/,0.9302,0.6667,0.875,0,0.6746,0.5,0.7322,46.33,1.018
BOP0.07/ADX50/,0.9348,0.6667,0.875,0,0.6917,0.5,0.7359,49.67,1.019
RSI60/MACD3/ADX30/,0.7333,0.6111,0.6667,0,0.6571,0.4,0.6558,14,1.0119
RSI60/MACD3/ADX35/,0.7419,0.6098,0.6667,0,0.6818,0.4,0.6658,16.5,1.0131
RSI60/MACD3/ADX40/,0.75,0.6087,0.6667,0,0.6735,0.25,0.6292,18,1.0062
RSI60/MACD3/ADX45/,0.75,0.617,0.6667,0,0.66,0.25,0.624,18.33,1.0061
RSI60/MACD3/ADX50/,0.7576,0.6122,0.6667,0,0.66,0.25,0.6207,18.83,1.006
MACD3/ADX30/,0.8,0.5891,0.8333,0,0.6098,0.5385,0.6907,46.67,1.012
MACD3/ADX35/,0.8288,0.6209,0.75,0,0.6352,0.6,0.698,59.67,1.0127
MACD3/ADX40/,0.8413,0.6595,0.7273,0,0.6413,0.5263,0.6895,71.17,1.0085
MACD3/ADX45/,0.8485,0.681,0.75,0,0.6231,0.4583,0.6815,77.67,1.0097
MACD3/ADX50/,0.8552,0.6833,0.75,0,0.6479,0.44,0.6861,84.5,1.01
RSI60/ADX30/,0.7838,0.54,0.6667,0,0.6346,0.4,0.6292,18,1.0095
RSI60/ADX35/,0.8049,0.5439,0.6667,0,0.6667,0.5,0.6613,22.17,1.0169
RSI60/ADX40/,0.814,0.5556,0.6667,0,0.662,0.3333,0.6327,24.67,1.0096
RSI60/ADX45/,0.814,0.5625,0.6667,0,0.6528,0.3636,0.6349,25.17,1.0104
RSI60/ADX50/,0.8182,0.5672,0.6667,0,0.6575,0.3636,0.635,26,1.0104
ADX30/,0.8,0.5985,0.8333,0,0.6129,0.5385,0.6928,47.33,1.0123
ADX35/,0.8304,0.6306,0.7778,0,0.6398,0.6,0.7053,61,1.015
ADX40/,0.8425,0.6684,0.7692,0,0.6471,0.5263,0.7001,73.33,1.0108
RSI60/MACD3/BOP0.07/BBANDS0.07/,1,0.7143,1,0,0.5,1,0.8413,4,1.0178
MACD3/BOP0.07/BBANDS0.07/,0.9167,0.8065,0.75,0,0.7188,1,0.8525,22,1.0113
RSI60/BOP0.07/BBANDS0.07/,1,0.7143,1,0,0.5,1,0.8413,4,1.0178
BOP0.07/BBANDS0.07/,0.9189,0.8125,0.75,0,0.7188,1,0.8539,22.33,1.0114
RSI60/MACD3/BBANDS0.07/,0.8333,0.6111,1,0,0.5,1,0.8032,6.67,1.0227
MACD3/BBANDS0.07/,0.8966,0.7231,0.6,0,0.6923,1,0.7985,32.67,1.0202
RSI60/BBANDS0.07/,0.8333,0.55,1,0,0.5455,1,0.8006,7.17,1.0225
BBANDS0.07/,0.8983,0.7273,0.6,0,0.6957,1,0.8,33.17,1.0202
RSI60/MACD3/BOP0.07/,0.8947,0.6875,1,0,0.7027,0.5,0.752,12,1.0158
MACD3/BOP0.07/,0.9126,0.6528,0.8889,0,0.7086,0.5,0.735,54.83,1.02
RSI60/BOP0.07/,0.8947,0.7059,1,0,0.7027,0.5,0.7571,12.33,1.017
BOP0.07/,0.9135,0.6622,0.8889,0,0.7086,0.5,0.7372,55.5,1.0204
RSI60/MACD3/,0.7647,0.6,0.6667,0,0.6792,0.25,0.6231,19.5,1.0069
MACD3/,0.8364,0.6926,0.7222,0,0.6601,0.4286,0.6781,97.67,1.0107
RSI60/,0.883,0.5577,0.8571,0,0.6959,0.4167,0.6914,53.67,1.0213
MACD1/ADX20/,0.5,0.6111,0,0,0.6667,1,0.6296,3,1.0008
MACD1/ADX25/,0.4615,0.561,0.5,0,0.5556,1,0.6797,7,1.0003
MACD1/ADX30/,0.4667,0.5932,0.5,0,0.52,1,0.68,9.67,1.0024
MACD1/ADX35/,0.5556,0.5821,0.3333,0,0.5588,1,0.6161,12.5,1.0026
MACD1/ADX40/,0.619,0.625,0.5,0,0.5526,0.5,0.5703,15.67,0.9887
MACD1/ADX45/,0.6364,0.6292,0.5,0,0.5238,0.5,0.5691,17,0.9891
MACD1/ADX50/,0.6538,0.6374,0.5,0,0.5349,0.5,0.5821,18.17,0.9892
MACD2/ADX20/,0.8846,0.5,0.5,0,0.625,0.75,0.6796,11.17,1.0125
MACD2/ADX25/,0.7857,0.5128,0.75,0,0.5636,0.5714,0.661,23.33,1.0089
MACD2/ADX30/,0.7778,0.569,0.8,0,0.618,0.5455,0.6721,35.5,1.0129
MACD2/ADX35/,0.8161,0.5802,0.7143,0,0.6441,0.6154,0.6771,45.33,1.0124
MACD2/ADX40/,0.8351,0.6306,0.75,0,0.6496,0.5294,0.6778,54.17,1.0113
MACD2/ADX45/,0.8447,0.6554,0.7778,0,0.6216,0.4545,0.6684,59.33,1.0132
MACD2/ADX50/,0.8482,0.6559,0.7778,0,0.6433,0.4348,0.6733,64.33,1.0135
MACD3/ADX20/,0.9091,0.5128,0.6667,0,0.6875,0.75,0.7321,15,1.013
MACD3/ADX25/,0.8088,0.5233,0.8,0,0.5769,0.5,0.6784,30.67,1.0083
ADX20/,0.9091,0.525,0.6667,0,0.6875,0.75,0.7342,15.17,1.0139
ADX25/,0.8088,0.5341,0.8,0,0.5769,0.5,0.6801,31,1.0088
RSI60/MOM0/MACD1/ADX40/,0,0,0,0,0,0,0,0,0.1447
RSI60/MOM0/MACD1/ADX45/,0,0,0,0,0,0,0,0,0.1447
RSI60/MOM0/MACD1/ADX50/,0,0,0,0,0,0,0,0,0.1447
MOM0/MACD1/ADX40/,0,0,1,0,0.6667,0.3333,0.3333,0.67,0.6427
MOM0/MACD1/ADX45/,0,0.25,1,0,0.6667,0.3333,0.375,0.83,0.6495
MOM0/MACD1/ADX50/,0,0.25,1,0,0.6667,0.3333,0.375,0.83,0.7702
RSI60/MACD1/ADX40/,0.3333,0.5714,0.5,0,0.6364,0,0.5068,4.17,0.9859
RSI60/MACD1/ADX45/,0.3333,0.5714,0.5,0,0.6364,0,0.5068,4.17,0.9859
RSI60/MACD1/ADX50/,0.3333,0.5714,0.5,0,0.6364,0,0.5068,4.17,0.9859
RSI60/MOM0/MACD2/ADX40/,0.5,1,0,0,0.6667,0,0.3611,0.83,0.6467
RSI60/MOM0/MACD2/ADX45/,0.5,1,0,0,0.5,0,0.3333,0.83,0.6447
RSI60/MOM0/MACD2/ADX50/,0.5,0.6667,0,0,0.5,0,0.2778,0.83,0.6412
RSI60/MOM0/MACD1/,0.8,0.8333,0,0,0.5,0,0.3556,2.33,0.6521
MOM0/MACD2/ADX40/,0.9643,0.4333,1,0,0.6585,0.5455,0.7169,15.17,1.0134
MOM0/MACD2/ADX45/,0.9655,0.5143,1,0,0.6222,0.4667,0.7035,16.83,1.0226
MOM0/MACD2/ADX50/,0.9333,0.5128,1,0,0.6458,0.4667,0.7064,18,1.0232
MOM0/MACD1/,0.8889,0.623,0.8571,0,0.6875,0.4444,0.7126,31,1.0206
RSI60/MACD2/ADX40/,0.7143,0.5854,0.5,0,0.7429,0.1667,0.5888,14.33,1.0071
RSI60/MACD2/ADX45/,0.7143,0.5952,0.5,0,0.7222,0.1667,0.5813,14.67,1.0067
RSI60/MACD2/ADX50/,0.7143,0.5814,0.5,0,0.7222,0.1667,0.5744,14.83,1.0067
RSI60/MOM0/MACD3/ADX40/,0.75,1,0,0,0.5,0,0.375,1.83,0.6556
RSI60/MOM0/MACD3/ADX45/,0.75,1,0,0,0.4444,0,0.3657,1.83,0.6547
RSI60/MOM0/MACD3/ADX50/,0.8,0.8333,0,0,0.4444,0,0.3463,2.17,0.6521
RSI60/MOM0/MACD2/,0.8,0.8333,0,0,0.5,0,0.3556,2.33,0.6521
MOM0/MACD3/ADX40/,0.9348,0.6122,1,0,0.6866,0.5455,0.76,25.83,1.0174
MOM0/MACD3/ADX45/,0.9362,0.6491,1,0,0.6712,0.4667,0.7455,28.33,1.0244
MOM0/MACD3/ADX50/,0.9184,0.6452,1,0,0.6842,0.4667,0.7463,29.83,1.0245
MOM0/MACD2/,0.8889,0.6462,0.8571,0,0.7024,0.4444,0.719,32.33,1.0214
RSI60/MOM0/ADX40/,0.75,1,0,0,0.5,0,0.375,1.83,0.6556
RSI60/MOM0/ADX45/,0.75,1,0,0,0.4444,0,0.3657,1.83,0.6547
RSI60/MOM0/ADX50/,0.8,0.8333,0,0,0.4444,0,0.3463,2.17,0.6521
MOM0/ADX40/,0.9362,0.62,1,0,0.6866,0.5455,0.7616,26.17,1.0178
MOM0/ADX45/,0.9375,0.6552,1,0,0.6712,0.4667,0.7468,28.67,1.0247
MOM0/ADX50/,0.92,0.6508,1,0,0.6842,0.4667,0.7475,30.17,1.0248
RSI60/MOM0/MACD3/,0.8,0.8333,0,0,0.5,0,0.3556,2.33,0.6521
MOM0/MACD3/,0.8889,0.6567,0.8571,0,0.7024,0.4444,0.7207,32.67,1.022
RSI60/MOM0/,0.8,0.8333,0,0,0.5,0,0.3556,2.33,0.6521
MOM0/,0.8909,0.6618,0.8571,0,0.7024,0.4444,0.7219,33,1.0222
RSI60/MACD2/ADX30/,0.7037,0.5938,0.5,0,0.7308,0.3333,0.6269,11.33,1.019
RSI60/MACD2/ADX35/,0.7143,0.5833,0.5,0,0.7419,0.3333,0.6327,13,1.0185
RSI55/MACD2/ADX30/,0.8889,0.5357,1,0,0.6129,0.3333,0.6618,9.67,1.0224
RSI55/MACD2/ADX35/,0.9048,0.5152,1,0,0.6364,0.3333,0.6761,11.5,1.0255
RSI55/MACD2/ADX40/,0.9048,0.5143,1,0,0.6486,0.25,0.6613,12.67,1.0217
RSI55/MACD2/ADX45/,0.9048,0.5143,1,0,0.6486,0.3333,0.6752,12.83,1.0222
RSI55/MACD2/ADX50/,0.9048,0.5278,1,0,0.6579,0.3333,0.6767,13.33,1.0224
RSI55/MACD3/ADX30/,0.9167,0.5484,1,0,0.6098,0.3333,0.6857,13,1.0219
RSI55/MACD3/ADX35/,0.9259,0.5526,1,0,0.6522,0.3333,0.7023,16,1.0257
RSI55/MACD3/ADX40/,0.8966,0.55,1,0,0.6667,0.25,0.6812,17.5,1.0213
RSI55/MACD3/ADX45/,0.8966,0.55,1,0,0.6667,0.3333,0.6951,17.67,1.0218
RSI55/MACD3/ADX50/,0.8966,0.561,1,0,0.6731,0.3333,0.6956,18.17,1.022
RSI55/MACD2/,0.9,0.5581,1,0,0.6852,0.375,0.701,19,1.0232
RSI55/ADX30/,0.9091,0.4634,1,0,0.6471,0.4,0.6899,17.33,1.0192
RSI55/ADX35/,0.9189,0.4898,1,0,0.6667,0.5,0.7171,21.17,1.0259
RSI55/ADX40/,0.9,0.4902,1,0,0.6769,0.4286,0.701,22.83,1.0233
RSI55/ADX45/,0.9,0.5094,1,0,0.6716,0.4,0.6986,23.5,1.0225
RSI55/ADX50/,0.9,0.5185,1,0,0.6765,0.4,0.6992,24,1.0226
RSI55/MACD3/,0.9,0.5581,1,0,0.6852,0.375,0.701,19,1.0232
RSI55/,0.9296,0.5316,1,0,0.7143,0.45,0.724,43,1.0289
RSI40/MOM0/MACD3/BOP0.05/ADX30/,1,0.5,1,0,0.7,0.5,0.7833,3,1.0336
RSI40/MOM0/MACD3/BOP0.05/ADX35/,1,0.5,1,0,0.75,0.5,0.7917,3.5,1.0367
RSI40/MOM0/MACD3/BOP0.05/ADX40/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/MACD3/BOP0.05/ADX45/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/MACD3/BOP0.05/ADX50/,1,0.5,1,0,0.7692,0.5,0.7949,3.67,1.0372
RSI40/MOM0/MACD3/BOP0.03/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD3/BOP0.01/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD3/BOP-0.01/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD3/BOP-0.03/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD3/BOP-0.05/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD3/BOP-0.07/,1,0.6667,1,0,0.8125,1,0.9132,5.33,1.0527
RSI40/MOM0/MACD2/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD1/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI40/MOM0/MACD0/,1,0.6667,1,0,0.8125,0.5,0.8299,5.33,1.0374
RSI45/,0.9697,0.4783,1,0,0.7447,0.5,0.7304,17.5,1.0311
RSI50/,0.9583,0.5111,1,0,0.7143,0.5,0.7349,29.33,1.031
MOM0/MACD3/BOP0.05/ADX30/,0.95,0.4375,1,0,0.6,0.5714,0.7214,9.67,1.011
MOM0/MACD3/BOP0.05/ADX35/,0.9583,0.4118,1,0,0.6364,0.625,0.7193,12,1.0104
MOM0/MACD3/BOP0.05/ADX40/,0.9615,0.4444,1,0,0.6667,0.625,0.7329,13.17,1.0155
MOM0/MACD3/BOP0.05/ADX45/,0.963,0.5238,1,0,0.625,0.5,0.7107,14.5,1.0264
MOM0/MACD3/BOP0.05/ADX50/,0.963,0.5,1,0,0.6341,0.5,0.7128,15.17,1.0296
MOM0/MACD3/BOP0.03/,0.902,0.6596,1,0,0.6892,0.5,0.7543,28.5,1.0286
MOM0/MACD3/BOP0.01/,0.902,0.6596,1,0,0.6849,0.5,0.7526,28.17,1.0284
MOM0/MACD3/BOP-0.01/,0.902,0.6596,1,0,0.6849,0.5,0.7526,28.17,1.0284
MOM0/MACD3/BOP-0.03/,0.902,0.6739,1,0,0.6849,0.5,0.7584,28.17,1.0287
MOM0/MACD3/BOP-0.05/,0.902,0.6739,1,0,0.6849,0.4615,0.752,28,1.0279
MOM0/MACD3/BOP-0.07/,0.902,0.6667,1,0,0.6944,0.4545,0.7512,27.67,1.028
MOM0/MACD0/,0.9333,0.6053,1,0,0.7302,0.5,0.7583,24.33,1.0322
RSI40/MACD3/BOP0.05/ADX30/,1,0.5,1,0,0.7,0.5,0.7833,3.67,1.0367
RSI40/MACD3/BOP0.05/ADX35/,1,0.5,1,0,0.7692,0.5,0.7949,4.33,1.041
RSI40/MACD3/BOP0.05/ADX40/,1,0.5,1,0,0.8125,0.5,0.8021,5,1.0422
