Test Name, September17, October17, November17, December17, Janurary18, Feburary18, Average%, Average Symbols
RSI45/MOM0/BOP0.03/ADX45/,1,0.2,1,0.25,0.8571,0.3333,0.6067,2.5
RSI45/MOM0/BOP0.03/ADX50/,1,0.2,1,0.25,0.8571,0.3333,0.6067,2.5
RSI45/MOM0/BOP0.01/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
RSI45/MOM0/BOP-0.01/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
RSI45/MOM0/BOP-0.03/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
RSI45/MOM0/BOP-0.05/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
MOM0/BOP0.03/ADX35/,0.9583,0.4444,1,0.5833,0.6364,0.625,0.7079,11.17
MOM0/BOP0.03/ADX40/,0.9615,0.4737,1,0.7222,0.6667,0.625,0.7415,13.17
MOM0/BOP0.03/ADX45/,0.963,0.5238,1,0.75,0.625,0.5,0.727,14.5
MOM0/BOP0.03/ADX50/,0.963,0.5,1,0.7619,0.6341,0.5,0.7265,15
MOM0/BOP0.01/,0.9038,0.6667,1,0.775,0.6849,0.5,0.7551,28.67
MOM0/BOP-0.01/,0.9038,0.6596,1,0.7632,0.6849,0.5,0.7519,28.17
MOM0/BOP-0.03/,0.9038,0.6739,1,0.7568,0.6849,0.5,0.7532,28
MOM0/BOP-0.05/,0.9038,0.6739,1,0.7429,0.6849,0.4615,0.7445,27.5
RSI45/BOP0.03/ADX35/,0.9091,0.1667,1,0.3333,0.9,0.5,0.6348,4
RSI45/BOP0.03/ADX40/,0.9091,0.1667,1,0.4286,0.9231,0.5,0.6546,4.67
RSI45/BOP0.03/ADX45/,0.9091,0.1667,1,0.4286,0.9231,0.3333,0.6268,4.83
RSI45/BOP0.03/ADX50/,0.9167,0.1667,1,0.4286,0.9231,0.3333,0.6281,5
RSI45/BOP0.01/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6163,7.33
RSI45/BOP-0.01/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6163,7.33
RSI45/BOP-0.03/,0.9474,0.2222,1,0.5,0.7727,0.3333,0.6293,7.33
RSI45/BOP-0.05/,0.9474,0.2222,1,0.5,0.7727,0.3333,0.6293,7.33
BOP0.03/ADX35/,0.94,0.48,1,0.52,0.7288,0.5556,0.7041,20.67
BOP0.03/ADX40/,0.9455,0.5,1,0.6061,0.7206,0.5556,0.7213,23.83
BOP0.03/ADX45/,0.9464,0.5667,1,0.6286,0.6757,0.4615,0.7132,25.5
BOP0.03/ADX50/,0.9483,0.5588,1,0.6053,0.6883,0.4615,0.7104,26.83
BOP0.01/,0.92,0.6515,1,0.6795,0.705,0.5,0.7427,50.33
BOP-0.01/,0.9184,0.6462,1,0.6667,0.7029,0.5,0.739,49.17
BOP-0.03/,0.9175,0.6721,1,0.6667,0.7132,0.5333,0.7505,48.17
BOP-0.05/,0.9247,0.6667,1,0.6615,0.7111,0.5,0.744,46.67
RSI45/MOM0/MACD-1/ADX35/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MOM0/MACD-1/ADX40/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MOM0/MACD-1/ADX45/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MOM0/MACD-1/ADX50/,1,0,0,0.5,0,0,0.25,0.33
MOM0/MACD-1/ADX35/,1,0.4,0,0.5,0.25,1,0.525,1.5
MOM0/MACD-1/ADX40/,1,0.4,0,0.6667,0.4,1,0.5778,1.83
MOM0/MACD-1/ADX45/,1,0.5,0,0.6667,0.4,1,0.5944,2
MOM0/MACD-1/ADX50/,1,0.5714,0,0.6667,0.4,1,0.6064,2.17
RSI45/MACD-1/ADX35/,1,0,0,0.5,0,0,0.25,0.33
RSI45/MACD-1/ADX40/,1,0,0,0.6667,1,0,0.4444,0.67
RSI45/MACD-1/ADX45/,1,0,0,0.6667,1,0,0.4444,0.67
RSI45/MACD-1/ADX50/,1,0,0,0.6667,1,0,0.4444,0.67
MACD-1/ADX35/,1,0.4,0,0.5,0.25,1,0.525,1.5
MACD-1/ADX40/,1,0.4,0,0.75,0.5,1,0.6083,2.17
MACD-1/ADX45/,1,0.5,0,0.75,0.5,1,0.625,2.33
MACD-1/ADX50/,1,0.5714,0,0.75,0.5,1,0.6369,2.5
RSI50/ADX35/,0.9583,0.36,1,0.8,0.6739,0.6,0.732,14
RSI50/ADX40/,0.96,0.3704,1,0.7826,0.7091,0.6,0.737,16
RSI50/ADX45/,0.96,0.4138,1,0.76,0.7018,0.4286,0.7107,16.83
RSI50/ADX50/,0.9615,0.4333,1,0.76,0.7018,0.4286,0.7142,17.17
RSI45/MOM0/MACD0/BOP0.05/ADX35/,1,0.25,1,0.4,0.8182,0,0.578,3.83
RSI45/MOM0/MACD0/BOP0.05/ADX40/,1,0.25,1,0.4,0.8333,0,0.5806,4.17
RSI45/MOM0/MACD0/BOP0.05/ADX45/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD0/BOP0.05/ADX50/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
RSI45/MOM0/MACD0/BOP0.03/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
MOM0/MACD0/BOP0.05/ADX35/,0.9697,0.5385,1,0.75,0.7292,0.5714,0.7598,16.67
MOM0/MACD0/BOP0.05/ADX40/,0.9474,0.5714,1,0.7619,0.7358,0.5714,0.7647,19
MOM0/MACD0/BOP0.05/ADX45/,0.9487,0.6,1,0.7619,0.7143,0.5,0.7542,20
MOM0/MACD0/BOP0.05/ADX50/,0.95,0.625,1,0.7619,0.7193,0.5,0.7594,20.67
MOM0/MACD0/BOP0.03/,0.9318,0.6061,1,0.7391,0.7288,0.4545,0.7434,21.67
RSI45/MACD0/BOP0.05/ADX35/,0.9412,0.2222,1,0.375,0.7059,0,0.5407,5.67
RSI45/MACD0/BOP0.05/ADX40/,0.9444,0.2,1,0.4444,0.7619,0,0.5584,6.67
RSI45/MACD0/BOP0.05/ADX45/,0.9444,0.2,1,0.4444,0.7619,0,0.5584,6.83
RSI45/MACD0/BOP0.05/ADX50/,0.9474,0.2,1,0.4444,0.7619,0,0.5589,7
RSI45/MACD0/BOP0.03/,0.9474,0.2,1,0.4444,0.7619,0,0.5589,7
MACD0/BOP0.05/ADX35/,0.963,0.5152,1,0.6667,0.7297,0.625,0.7499,25.17
MACD0/BOP0.05/ADX40/,0.9508,0.5278,1,0.6842,0.7381,0.625,0.7543,28.83
MACD0/BOP0.05/ADX45/,0.9516,0.5526,1,0.6923,0.7159,0.5455,0.743,30
MACD0/BOP0.05/ADX50/,0.9538,0.575,1,0.6923,0.7222,0.5455,0.7481,31.17
MACD0/BOP0.03/,0.9429,0.5476,1,0.6829,0.734,0.5,0.7346,32.67
RSI45/MOM0/BOP0.05/ADX35/,1,0.25,1,0.4,0.8182,0.5,0.6614,4
RSI45/MOM0/BOP0.05/ADX40/,1,0.25,1,0.4,0.8333,0.5,0.6639,4.33
RSI45/MOM0/BOP0.05/ADX45/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
RSI45/MOM0/BOP0.05/ADX50/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
RSI45/MOM0/BOP0.03/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
MOM0/BOP0.05/ADX35/,0.95,0.625,1,0.7619,0.6786,0.625,0.7734,20
MOM0/BOP0.05/ADX40/,0.9333,0.6757,1,0.8,0.6935,0.625,0.7879,23.83
MOM0/BOP0.05/ADX45/,0.9348,0.6905,1,0.8182,0.6765,0.5,0.77,26
MOM0/BOP0.05/ADX50/,0.9362,0.6739,1,0.8108,0.6812,0.5,0.767,27.17
MOM0/BOP0.03/,0.9038,0.6667,1,0.775,0.6892,0.5,0.7558,28.83
RSI45/BOP0.05/ADX35/,0.9412,0.2222,1,0.375,0.7222,0.5,0.6268,6
RSI45/BOP0.05/ADX40/,0.9444,0.2,1,0.4444,0.7727,0.5,0.6436,7
RSI45/BOP0.05/ADX45/,0.9444,0.2,1,0.4444,0.7727,0.3333,0.6158,7.17
RSI45/BOP0.05/ADX50/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6163,7.33
RSI45/BOP0.03/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6163,7.33
BOP0.05/ADX35/,0.9333,0.6136,1,0.6667,0.6869,0.6,0.7501,34.67
BOP0.05/ADX40/,0.9294,0.64,1,0.6885,0.6903,0.6,0.758,40.5
BOP0.05/ADX45/,0.9302,0.6724,1,0.7164,0.6721,0.5,0.7485,43.83
BOP0.05/ADX50/,0.9348,0.6719,1,0.6892,0.6899,0.5,0.7476,47.17
BOP0.03/,0.9208,0.6567,1,0.6829,0.6993,0.5,0.7433,51.5
RSI45/MOM0/MACD0/ADX35/,1,0.25,1,0.5,0.8182,0,0.5947,4
RSI45/MOM0/MACD0/ADX40/,1,0.25,1,0.5,0.8333,0,0.5972,4.33
RSI45/MOM0/MACD0/ADX45/,1,0.25,1,0.5,0.8333,0,0.5972,4.5
RSI45/MOM0/MACD0/ADX50/,1,0.25,1,0.5,0.8333,0,0.5972,4.5
MOM0/MACD0/ADX35/,0.9706,0.5333,1,0.7778,0.72,0.625,0.7711,17.83
MOM0/MACD0/ADX40/,0.9487,0.5625,1,0.7826,0.7273,0.625,0.7744,20.17
MOM0/MACD0/ADX45/,0.95,0.6,1,0.7826,0.7069,0.5455,0.7642,21.33
MOM0/MACD0/ADX50/,0.9512,0.6216,1,0.7826,0.7119,0.5455,0.7688,22
RSI45/MACD0/ADX35/,0.9412,0.3,1,0.5455,0.7368,0,0.5873,6.67
RSI45/MACD0/ADX40/,0.9474,0.2727,1,0.5833,0.7826,0,0.5977,7.83
RSI45/MACD0/ADX45/,0.9474,0.2727,1,0.5833,0.7826,0,0.5977,8
RSI45/MACD0/ADX50/,0.95,0.2727,1,0.5833,0.7826,0,0.5981,8.17
MACD0/ADX35/,0.9492,0.4878,1,0.7179,0.7342,0.6667,0.7593,28.5
MACD0/ADX40/,0.9403,0.5,1,0.7234,0.7473,0.6667,0.763,32.67
MACD0/ADX45/,0.9412,0.5319,1,0.7292,0.7263,0.5833,0.752,34
MACD0/ADX50/,0.9437,0.551,1,0.7292,0.732,0.5833,0.7565,35.17
RSI45/MOM0/ADX35/,1,0.25,1,0.5,0.8182,0.5,0.678,4.17
RSI45/MOM0/ADX40/,1,0.25,1,0.5,0.8333,0.5,0.6805,4.5
RSI45/MOM0/ADX45/,1,0.25,1,0.5,0.8333,0.3333,0.6528,4.67
RSI45/MOM0/ADX50/,1,0.25,1,0.5,0.8333,0.3333,0.6528,4.67
MOM0/ADX35/,0.9524,0.561,1,0.8214,0.678,0.6667,0.7799,22.5
MOM0/ADX40/,0.9362,0.62,1,0.8205,0.6866,0.5455,0.7681,27.33
MOM0/ADX45/,0.9375,0.6552,1,0.8333,0.6712,0.4667,0.7607,30
MOM0/ADX50/,0.92,0.6508,1,0.8261,0.6842,0.4667,0.758,31.67
RSI45/ADX35/,0.9545,0.3333,1,0.5714,0.7273,0.5,0.6811,10.33
RSI45/ADX40/,0.96,0.3125,1,0.6471,0.7632,0.5,0.6971,12.17
RSI45/ADX45/,0.96,0.3125,1,0.6471,0.7436,0.4,0.6772,12.33
RSI45/ADX50/,0.9615,0.3125,1,0.6471,0.7436,0.4,0.6774,12.5
RSI45/MOM0/MACD0/BOP0.05/,1,0.25,1,0.4,0.8333,0,0.5806,4.33
MOM0/MACD0/BOP0.05/,0.9318,0.6061,1,0.7391,0.7377,0.4545,0.7449,22
RSI45/MACD0/BOP0.05/,0.9474,0.2,1,0.4444,0.7619,0,0.5589,7
MACD0/BOP0.05/,0.9429,0.5349,1,0.6829,0.7396,0.5,0.7334,33
RSI45/MOM0/BOP0.05/,1,0.25,1,0.4,0.8333,0.3333,0.6361,4.5
MOM0/BOP0.05/,0.9038,0.6735,1,0.7805,0.6974,0.5,0.7592,29.5
RSI45/BOP0.05/,0.9474,0.2,1,0.4444,0.7727,0.3333,0.6163,7.33
BOP0.05/,0.9135,0.6571,1,0.6706,0.7055,0.5,0.7411,52.83
RSI45/MOM0/MACD0/,1,0.25,1,0.5,0.8333,0,0.5972,4.5
MOM0/MACD0/,0.9333,0.6053,1,0.76,0.7302,0.5,0.7548,23.33
RSI45/MACD0/,0.95,0.2727,1,0.5833,0.7826,0,0.5981,8.17
MACD0/,0.9342,0.5192,1,0.7255,0.7476,0.5385,0.7442,37.17
RSI45/MOM0/,1,0.25,1,0.5,0.8333,0.3333,0.6528,4.67
MOM0/,0.8909,0.6618,0.8571,0.8,0.7024,0.4444,0.7261,34.5
RSI45/,0.9697,0.4783,1,0.6667,0.7447,0.5,0.7266,16.5
BBANDS0.07/ADX35/,0.8889,0.6923,1,0.7826,0.5862,1,0.825,22
BBANDS0.07/ADX40/,0.881,0.7083,0.6667,0.7455,0.6119,1,0.7689,26.17
BBANDS0.07/ADX45/,0.8913,0.7222,0.6667,0.7667,0.6286,1,0.7792,29
BBANDS0.07/ADX50/,0.9038,0.7288,0.6667,0.7612,0.6533,1,0.7856,32.33
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,1,1,0,0.6667,1.67
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,1,0,0.6667,1.83
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,1,0,0.6667,2
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.8,1,0,0.6333,2.17
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.8,1,0,0.6333,2.17
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.8,1,0,0.6333,2.17
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.06/,1,1,0,0.8,1,0,0.6333,1.83
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.05/,1,1,0,0.8,1,0,0.6333,1.67
RSI50/MOM0/MACD0/BOP0.05/BBANDS0.04/,1,1,0,1,1,0,0.6667,1.33
RSI50/MOM0/MACD0/BOP0.03/,0.8571,0.6667,1,0.8889,0.7143,0.3333,0.7434,5
RSI50/MOM0/MACD0/BOP0.01/,0.8571,0.6667,1,0.8889,0.7143,0.3333,0.7434,5
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5833,2.83
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,0.5,0,1,0.9231,0,0.5705,4
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX30/,0.9,0.6,0,1,0.8824,0,0.5637,5.5
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX35/,0.9091,0.7778,0,1,0.8947,0,0.5969,6.67
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8571,0.8,0,0.8571,0.8636,0,0.563,7.5
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8571,0.8,0,0.8571,0.8636,0,0.563,7.5
MOM0/MACD0/BOP0.05/BBANDS0.07/ADX50/,0.8667,0.8182,0,0.8571,0.8636,0,0.5676,7.83
MOM0/MACD0/BOP0.05/BBANDS0.06/,0.9167,0.75,0,0.8571,0.8667,0,0.5651,5.5
MOM0/MACD0/BOP0.05/BBANDS0.05/,1,0.6667,0,0.8571,0.9,0,0.5706,4
MOM0/MACD0/BOP0.05/BBANDS0.04/,1,1,0,1,0.75,0,0.625,2
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1.67
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,1,0.5556,0,0.5926,2.33
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,0.6364,0,0.6061,2.83
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,0.6154,0,0.6026,3.17
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,0.6667,0,0.8333,0.6667,0,0.5278,3.5
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,0.6667,0,0.8571,0.6667,0,0.5318,3.67
RSI50/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,0.6667,0,0.8571,0.6667,0,0.5318,3.67
RSI50/MACD0/BOP0.05/BBANDS0.06/,1,0.5,0,0.8571,0.6667,0,0.504,3
RSI50/MACD0/BOP0.05/BBANDS0.05/,1,1,0,0.8571,0.6667,0,0.5873,2.33
RSI50/MACD0/BOP0.05/BBANDS0.04/,1,1,0,1,0.8,0,0.6333,1.83
RSI50/MACD0/BOP0.03/,0.8947,0.4444,1,0.9231,0.6333,0.3333,0.7048,9
RSI50/MACD0/BOP0.01/,0.8947,0.4444,1,0.9231,0.6333,0.3333,0.7048,9
MACD0/BOP0.05/BBANDS0.07/ADX20/,1,0.6,0,1,1,0,0.6,3.83
MACD0/BOP0.05/BBANDS0.07/ADX25/,1,0.6,0,1,0.7,0,0.55,5.67
MACD0/BOP0.05/BBANDS0.07/ADX30/,0.9286,0.6667,0,0.9231,0.72,1,0.7064,8
MACD0/BOP0.05/BBANDS0.07/ADX35/,0.9333,0.8,0,0.8,0.7333,1,0.7111,9.5
MACD0/BOP0.05/BBANDS0.07/ADX40/,0.8947,0.75,0,0.7647,0.7353,1,0.6908,10.83
MACD0/BOP0.05/BBANDS0.07/ADX45/,0.8947,0.75,0,0.7778,0.7353,1,0.693,11
MACD0/BOP0.05/BBANDS0.07/ADX50/,0.9048,0.7692,0,0.7778,0.7429,1,0.6991,11.67
MACD0/BOP0.05/BBANDS0.06/,0.9375,0.5714,0,0.7333,0.7308,1,0.6622,8.33
MACD0/BOP0.05/BBANDS0.05/,1,0.6,0,0.75,0.75,1,0.6833,5.5
MACD0/BOP0.05/BBANDS0.04/,1,0.6667,0,0.875,0.7143,1,0.7093,3
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX25/,1,1,0,1,1,0,0.6667,1.67
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,0.8333,0,0.6389,1.83
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,0.8333,0,0.6389,2
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX40/,1,1,0,0.8,0.8571,0,0.6095,2.17
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX45/,1,1,0,0.8,0.8571,0,0.6095,2.17
RSI50/MOM0/BOP0.05/BBANDS0.07/ADX50/,1,1,0,0.8,0.8571,0,0.6095,2.17
RSI50/MOM0/BOP0.05/BBANDS0.06/,1,1,0,0.8,1,0,0.6333,1.83
RSI50/MOM0/BOP0.05/BBANDS0.05/,1,1,0,0.8,1,0,0.6333,1.67
RSI50/MOM0/BOP0.05/BBANDS0.04/,1,1,0,1,1,0,0.6667,1.33
RSI50/MOM0/BOP0.03/,0.8571,0.6667,1,0.9,0.6667,0.3333,0.7373,5.17
RSI50/MOM0/BOP0.01/,0.8571,0.6667,1,0.9,0.6667,0.3333,0.7373,5.17
MOM0/BOP0.05/BBANDS0.07/ADX20/,1,0.5,0,1,1,0,0.5833,3
MOM0/BOP0.05/BBANDS0.07/ADX25/,1,0.6,0,1,0.9231,0,0.5872,5
MOM0/BOP0.05/BBANDS0.07/ADX30/,0.9286,0.7778,0,1,0.75,0,0.5761,7.17
MOM0/BOP0.05/BBANDS0.07/ADX35/,0.9375,0.8571,0,1,0.7391,0,0.589,8.83
MOM0/BOP0.05/BBANDS0.07/ADX40/,0.8947,0.8889,1,0.9167,0.7308,0,0.7385,10.67
MOM0/BOP0.05/BBANDS0.07/ADX45/,0.8947,0.85,1,0.9231,0.75,0,0.7363,11.33
MOM0/BOP0.05/BBANDS0.07/ADX50/,0.9,0.8571,1,0.875,0.75,0,0.7303,12
MOM0/BOP0.05/BBANDS0.06/,0.9412,0.9167,1,0.8667,0.7727,0,0.7496,9.67
MOM0/BOP0.05/BBANDS0.05/,1,0.9,1,0.8571,0.8,0,0.7595,7.67
MOM0/BOP0.05/BBANDS0.04/,1,1,1,1,0.75,0,0.7917,5
RSI50/BOP0.05/BBANDS0.07/ADX20/,1,1,0,1,1,0,0.6667,1.67
RSI50/BOP0.05/BBANDS0.07/ADX25/,1,1,0,1,0.5556,0,0.5926,2.33
RSI50/BOP0.05/BBANDS0.07/ADX30/,1,1,0,1,0.5833,0,0.5972,3
RSI50/BOP0.05/BBANDS0.07/ADX35/,1,1,0,1,0.5714,0,0.5952,3.33
RSI50/BOP0.05/BBANDS0.07/ADX40/,1,0.6667,0,0.8571,0.6471,0,0.5285,3.83
RSI50/BOP0.05/BBANDS0.07/ADX45/,1,0.6667,0,0.875,0.6471,0,0.5315,4
RSI50/BOP0.05/BBANDS0.07/ADX50/,1,0.6667,0,0.875,0.6471,0,0.5315,4
RSI50/BOP0.05/BBANDS0.06/,1,0.5,0,0.875,0.6923,0,0.5112,3.33
RSI50/BOP0.05/BBANDS0.05/,1,1,0,0.875,0.7,0,0.5958,2.67
RSI50/BOP0.05/BBANDS0.04/,1,1,0,1,0.8333,0,0.6389,2
RSI50/BOP0.03/,0.8947,0.5,1,0.9333,0.6471,0.5,0.7458,10.17
RSI50/BOP0.01/,0.8947,0.5,1,0.9333,0.6471,0.5,0.7458,10.17
BOP0.05/BBANDS0.07/ADX20/,1,0.5714,1,0.9,0.875,0,0.7244,4.67
BOP0.05/BBANDS0.07/ADX25/,1,0.625,1,0.9333,0.6364,0,0.6991,7.5
BOP0.05/BBANDS0.07/ADX30/,0.9091,0.75,1,0.8947,0.6061,1,0.86,11.33
BOP0.05/BBANDS0.07/ADX35/,0.9167,0.8333,1,0.8261,0.625,1,0.8668,13.83
